2033,2458,2857,2745,6370,1463,5437,9384,20,9412,6741,324,6687,3339,133,3478,3457,810,3313,2954,456,2865,2266,483,2491,505,285,498,1218,1285,160,172,38,30
2709,3195,3810,3664,8437,1636,7327,12426,26,11558,8477,362,7955,4396,143,4536,4640,994,4374,3670,486,3582,2852,619,2949,633,422,592,1219,1291,164,181,32,22
2269,2734,3142,2904,7024,1439,5816,9431,13,9512,7587,315,6945,3735,134,3787,3883,853,3623,3090,415,3041,2305,460,2518,479,331,467,1302,1422,157,181,33,35
2828,3388,4059,3828,8948,1827,7825,12374,22,12237,9593,390,8855,4644,205,4784,4853,1196,4733,4280,555,4297,3234,713,3561,591,341,609,1416,1518,205,212,32,36
2466,2851,3327,3165,7137,1420,6220,10782,18,9965,6856,323,6256,3504,122,3476,3776,805,3380,3298,405,3112,2615,514,2688,516,275,482,984,1087,141,151,38,30
1432,1614,1852,1838,3777,745,3400,5699,11,5832,4230,174,4223,2151,70,2258,2238,552,2158,1758,272,1816,1486,335,1558,317,197,304,765,796,120,130,25,25
2792,3307,3900,3714,8715,1981,7307,12732,22,12074,9122,368,8394,4645,138,4217,4969,939,4281,3850,480,3760,3193,590,3474,717,504,657,1479,1620,206,231,37,49
2822,3327,3845,3728,8344,1662,7188,10862,13,10245,7375,347,7013,3622,129,3528,3887,862,3347,3230,423,3023,2719,620,3143,530,324,495,1500,1593,202,189,39,36
26,27,27,24,53,18,47,112,0,94,74,5,63,35,1,32,38,7,35,38,4,33,31,2,29,7,10,8,1,1,0,0,0,0
2578,3005,3344,3136,7240,1483,6323,10625,13,11027,8056,332,7207,3936,118,3820,4075,898,3740,3373,505,3312,2581,560,2735,560,296,534,1076,1105,137,153,28,34
2558,2867,3411,3294,7251,1624,6130,10780,16,10326,8324,348,7286,4223,148,4077,4443,906,4048,3386,442,3281,2523,536,2648,577,293,570,1231,1296,174,173,30,28
2328,2680,3315,3099,6838,1433,5774,10449,13,9909,7865,288,6931,3834,134,3816,3932,907,3602,3161,402,2848,2526,527,2520,541,299,430,983,1014,138,137,29,26
1865,2117,2668,2487,5917,1348,5355,8968,9,8609,5944,284,5669,2961,115,3050,3185,716,2967,2544,399,2410,2188,415,2253,485,267,476,907,977,127,143,28,21
2836,3152,3739,3598,8167,1604,7479,10807,23,11326,8295,359,7870,4052,154,4176,4259,985,4038,3407,542,3394,2822,584,2939,520,406,596,1472,1653,224,238,40,50
2186,2705,3059,3031,6235,1336,5764,9538,16,9193,7834,279,7272,3684,123,3848,3949,791,3682,3202,437,3148,2444,504,2751,461,269,483,1023,1131,148,143,32,30
933,716,1088,483,2561,459,793,4971,9,1425,6931,177,1387,4742,47,1630,5335,455,2861,3416,269,3400,1882,333,2395,333,198,649,400,33,26,13,4,6
65,77,61,68,135,55,116,284,0,225,196,9,170,89,1,78,92,16,85,95,9,86,83,12,77,18,26,18,2,5,0,0,0,0
2816,3159,3636,3453,7895,1531,6743,10082,12,9320,6584,316,6883,3211,139,3375,2983,898,2704,2061,435,1926,2101,518,2042,381,305,425,1159,1193,161,185,34,42
2227,2524,2955,2796,6674,1297,5739,9234,8,8937,6787,286,6459,3479,125,3506,3633,846,3291,2925,418,2888,2284,515,2429,521,258,473,968,1040,141,152,25,33
2408,2597,3286,2970,7337,1412,6083,10900,11,10224,7866,281,6954,3913,135,3898,3994,812,3791,3498,455,3383,2783,610,2919,488,316,457,1074,1050,119,135,20,23
2403,2870,3249,3233,6898,1447,6183,10464,19,9387,7940,348,7575,3987,123,4065,4306,909,3918,3456,421,3268,2639,568,2609,494,309,507,1050,1186,152,168,33,31
3184,3711,4196,4141,9264,1810,7863,13054,21,13366,11675,423,10997,5692,160,5738,5849,1083,5377,4411,599,4081,3312,702,3743,721,446,623,1495,1558,222,219,42,36
2357,2792,3266,3092,7157,1428,6402,9864,22,9945,8165,338,7467,4027,140,3846,3966,870,3712,3062,440,3213,2439,504,2675,479,344,548,1347,1586,178,228,36,45
2658,3069,3522,3383,7533,1665,6641,10558,15,10991,8723,370,7849,4404,169,4391,4570,1116,4342,3526,530,3464,2837,621,3024,632,315,605,1130,1237,169,177,30,37
2635,3053,3621,3535,7782,1626,7368,11533,26,11375,9045,369,7390,4453,160,4085,4553,955,4171,3465,467,3688,2622,517,2847,600,340,613,1179,1313,147,162,26,35
1924,2286,2749,2739,5817,1375,5226,9345,19,8404,6507,307,5867,3110,126,3218,3301,757,3078,2658,415,2569,2343,489,2400,525,330,509,848,963,118,128,24,23
2292,2791,3174,3085,6858,1391,5821,9711,8,9569,7659,277,6970,3724,109,3597,3853,832,3554,3171,404,2890,2526,572,2636,542,256,565,1007,1106,141,173,32,31
2458,2887,3394,3182,7065,1557,6232,10216,15,9857,7684,345,7196,3851,144,3881,4185,830,3888,3557,429,3497,2878,545,2917,555,266,488,1020,1116,137,154,25,33
3320,3799,4092,4140,9584,2025,8284,12928,24,12294,10094,424,9708,5387,184,5432,5781,1195,5426,4590,674,4473,3609,781,3936,686,327,649,1389,1559,205,217,34,32
3219,3572,4475,4378,9857,1868,8291,14555,17,13732,10521,445,9308,5030,186,5033,5096,1104,4690,4483,570,4252,3638,774,3765,661,337,715,1247,1371,176,193,27,39
2449,2806,3589,3350,7826,1602,6446,12253,16,11710,8429,384,7657,4071,127,3991,4325,825,3993,3430,482,3331,3008,603,3156,615,435,597,968,1101,145,153,31,25
3091,3501,4205,4016,8802,1972,7661,13157,32,12999,9657,460,8659,4784,147,4861,5062,1067,4699,4276,524,4151,3023,693,3465,698,397,694,1343,1484,169,191,38,30
2260,2672,2899,2903,6655,1287,5962,9302,13,8954,7497,303,6978,3777,119,3828,4012,856,3663,3318,418,3231,2471,515,2685,492,309,493,979,1100,151,135,33,23
3236,3674,4428,4257,9408,1796,8138,13314,23,12847,10463,393,9596,5422,173,5175,5622,1159,4928,4424,546,4172,3093,698,3377,740,373,709,1695,1843,244,266,45,50
2659,3024,3563,3469,7528,1476,6636,10685,18,10865,8122,302,7688,3997,126,4145,4132,848,3987,3310,431,3183,2521,487,2665,588,314,634,1179,1213,172,172,25,35
1378,1637,1950,1954,4241,937,3699,6188,13,5923,4955,234,4578,2425,86,2380,2497,535,2283,1992,289,1870,1529,318,1629,322,206,312,706,749,101,101,20,23
2435,2757,3176,3079,7079,1418,6195,9405,7,9437,7240,281,6640,3683,114,3698,3929,796,3558,3023,384,3030,2383,491,2573,523,351,470,1148,1205,146,151,27,22
2626,3006,3468,3353,8133,1626,6626,12165,25,11164,7830,363,7225,3837,140,3962,3959,871,3727,3511,467,3492,2623,564,2759,512,278,518,1261,1347,174,205,38,30
3012,3406,4344,4152,9607,1736,8447,12123,18,12212,9457,354,8221,4928,162,4689,5131,1080,4493,4026,527,3695,2970,636,3045,636,376,609,1388,1402,186,188,28,29
2336,2595,3201,3047,6535,1337,5589,9324,18,7690,7666,306,5595,3605,128,3186,3595,820,3116,2845,411,2655,2367,469,2428,489,328,520,1290,1410,172,182,31,31
2649,3053,3613,3539,7667,1606,6731,10921,16,10874,8914,348,8096,4418,177,4210,4368,979,3664,3201,463,2815,2326,595,2453,505,306,470,1156,1236,160,162,33,28
52,64,55,57,111,48,93,239,1,192,165,9,137,70,2,71,83,14,68,71,7,75,74,10,58,14,21,13,1,3,0,0,0,0
53,63,61,55,119,40,107,258,0,215,178,9,154,82,3,67,92,16,85,80,11,74,80,8,71,14,21,13,3,3,0,1,0,0
2526,2859,3485,3231,7926,1616,6666,11091,20,10163,8011,309,7233,4057,149,3924,4214,910,3801,3291,464,3158,2619,590,2783,550,311,560,1233,1335,175,174,37,33
2269,2686,2954,2865,6689,1294,5607,9774,12,8799,6695,326,5572,3347,138,2953,3554,884,2809,2820,407,2637,2204,490,2574,404,379,430,1122,1285,171,168,28,26
28,29,27,29,57,22,52,132,1,108,88,6,73,41,0,37,42,8,36,41,6,42,39,5,30,7,10,8,1,2,1,1,0,1
103,115,96,98,214,75,186,435,1,349,307,19,267,144,4,129,148,30,129,143,14,138,131,14,127,27,32,23,9,8,0,2,0,0
2600,2910,3399,3323,6987,1598,6437,11507,16,10333,7813,319,7236,3820,152,3906,4210,983,3952,3165,483,3005,2702,553,2650,538,641,512,965,998,159,167,31,32
2682,3031,3564,3494,8336,1606,7123,12675,21,11604,8104,285,7473,4164,117,4169,4437,934,4079,3661,515,3411,3114,655,3283,592,334,548,1357,1472,208,222,35,41
2856,3204,3870,3627,8453,1675,7432,11959,24,12412,8238,372,7337,4162,127,4041,4427,896,4121,3722,477,3650,2937,619,3191,554,416,542,1603,1790,200,276,53,53
4,5,3,5,10,2,11,26,0,19,13,3,12,6,0,6,6,0,7,8,2,5,6,1,7,0,0,0,0,1,0,0,0,0
2393,2720,3215,3203,7167,1591,6415,10505,11,10047,7566,351,6743,3859,120,3844,4107,799,3903,3490,441,3334,2578,529,2684,494,270,487,1090,1114,162,161,30,24
2492,2863,3358,3133,7081,1389,6212,11112,15,10038,7624,300,7127,3609,133,3776,3779,925,3516,3188,530,3062,2444,549,2825,588,411,554,1135,1246,173,182,29,29
2981,3425,3989,3883,8098,1880,7032,11142,20,11775,9880,354,9261,5020,156,4890,5191,1107,4577,4099,554,3726,3128,672,3211,667,442,652,1286,1325,171,187,27,29
44,49,50,52,106,40,93,220,1,173,157,7,132,74,2,66,76,12,58,70,9,73,67,7,65,10,12,13,4,3,0,0,0,0
2864,3297,3898,3769,8804,1980,7921,13205,16,12989,8641,356,7617,4179,144,4046,4372,1099,3931,3780,570,3604,2999,624,3191,590,428,600,1114,1138,175,163,24,34
1350,1529,1864,1775,3919,842,3338,5857,4,5262,4280,205,3593,2096,65,2028,2132,471,1966,1738,278,1821,1396,317,1567,301,149,307,622,659,91,99,14,22
1949,2327,2941,2813,6193,1512,5345,8189,14,7453,4005,226,4054,1949,88,2030,1787,565,1750,1296,266,1230,1272,338,1187,359,190,374,913,1016,150,168,33,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,53,44,47,109,37,87,214,0,167,151,7,129,67,2,58,71,13,63,67,7,64,61,8,57,12,20,12,4,3,0,0,1,0
2672,3283,3618,3509,7985,1708,7177,11016,25,11300,7895,319,7281,3905,140,3800,4201,824,3679,3353,440,3410,2406,547,2841,535,314,563,1258,1422,199,189,39,43
2450,2957,3368,3271,7825,1517,6773,10724,22,10149,7803,327,6388,3961,136,3577,4198,900,3577,3261,463,3234,2486,488,2797,495,385,520,1379,1634,193,211,31,43
2381,2719,3166,3115,6938,1447,6107,11107,16,10243,7753,276,6950,3805,130,3703,4105,941,3630,3381,468,3041,2495,540,2738,487,335,516,842,963,121,129,21,22
2790,3205,3497,3561,7476,1608,6798,10852,17,10562,8332,331,7629,4370,154,4217,4691,950,4329,3805,539,3609,3095,697,3104,573,316,597,1094,1140,144,183,32,36
2677,2952,3349,3294,7239,1328,6282,10719,13,10611,7486,298,6908,3841,148,3839,3995,790,3612,3129,409,2981,2341,547,2485,574,308,541,977,1016,138,135,15,22
1748,1894,2788,2576,6138,1237,5513,7172,11,6431,5127,199,4510,2399,77,2403,1884,483,1712,1193,245,1135,1032,342,1241,198,185,225,686,749,122,130,29,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925,3393,3842,3641,7992,1636,7028,12007,22,11222,7961,391,7509,4230,143,4205,4488,1020,4055,3700,568,3545,2822,617,3049,570,410,535,1426,1557,208,203,45,38
2245,2596,3040,2950,6901,1461,6005,9871,15,9955,7829,328,6754,3812,139,3685,3890,865,3684,3029,435,2901,2426,518,2588,534,335,508,987,1067,127,136,23,32
2928,3532,3876,3819,8359,1828,7056,13794,24,14198,8840,433,8007,4594,183,4305,4711,1015,4220,3749,560,3570,2937,614,3084,681,339,698,1306,1249,185,204,36,29
2985,3529,4138,3896,9067,1830,7529,12915,21,12467,9701,399,9352,4799,157,4931,5266,1137,4818,4439,581,4180,3529,722,3553,746,351,744,1392,1487,193,191,34,40
2727,3274,3800,3745,8437,1704,7654,11733,21,11153,8292,396,7543,4234,159,4144,4550,1034,4048,3646,582,3478,2915,686,3121,608,322,573,1130,1148,165,166,30,26
2441,2869,3320,3235,6887,1484,6400,11422,12,9931,7852,352,6968,3971,132,3880,4283,959,3762,3526,486,3216,2553,514,2637,535,256,498,1035,1073,143,158,34,27
2658,3171,3471,3334,7505,1640,6644,11230,19,11036,8617,404,8027,4430,147,4467,4719,987,4399,4001,481,3680,3031,609,3246,579,351,574,1226,1323,180,176,40,30
31,40,29,38,75,24,65,158,0,123,107,10,96,47,0,41,53,11,47,53,3,50,45,4,45,7,11,10,3,2,0,0,0,0
45,47,48,47,101,37,80,204,0,165,144,8,124,61,0,57,69,16,61,65,6,65,61,8,55,10,18,15,2,1,0,0,0,0
2632,2924,3499,3403,7554,1640,6721,10506,14,10826,8495,400,7659,4180,139,4117,4519,936,3896,3705,461,3449,2698,558,2823,596,285,644,1090,1081,168,154,30,33
2923,3388,4113,4040,8363,1761,7886,12260,17,12115,9515,418,8761,4908,167,4845,5233,1020,4797,4117,507,3894,2997,672,3335,603,428,582,1162,1360,166,168,30,34
3195,3850,4343,4319,9478,1904,8303,13629,20,12982,9410,386,9033,4786,148,4732,5169,1335,4699,4218,632,4244,3523,674,3757,706,506,682,1759,1863,232,226,50,46
2814,3455,3789,3800,8550,1906,7821,11735,12,11962,10360,375,9453,4688,157,4679,4942,901,4451,3525,477,3519,3004,540,3043,592,546,599,1667,1837,243,249,44,35
120,130,117,124,254,94,212,520,0,427,367,24,307,164,0,155,188,34,166,170,20,152,151,16,143,36,46,31,6,7,5,0,0,0
86,104,87,85,188,61,159,388,2,320,276,19,234,124,3,109,133,24,112,125,14,121,125,11,110,23,30,20,9,6,1,0,0,1
2501,2819,3223,3052,7200,1475,6363,10419,21,9533,7969,313,7300,3969,137,3918,4104,845,3789,3439,477,3392,2701,596,2815,515,247,521,976,1058,146,148,21,26
10,6,7,8,16,5,14,35,0,30,30,3,21,8,1,11,12,1,10,9,0,12,13,2,8,2,4,2,0,1,0,0,0,0
3073,3399,3758,3650,7857,1777,6774,11978,21,11847,9722,357,8620,5023,152,4804,5264,993,4697,4372,581,4142,3280,597,3456,690,370,640,1235,1318,192,184,38,40
2727,3348,3506,3563,8049,1650,7014,11979,15,12339,8328,394,7512,4197,139,4293,4494,1000,4185,3773,515,3782,2920,595,3070,626,400,657,1237,1271,191,197,44,52
42,56,52,51,103,37,80,216,2,172,151,8,128,66,2,60,74,11,66,63,10,65,65,7,59,13,19,13,1,1,0,0,0,0
2569,3051,3313,3231,7203,1401,6307,9991,15,9179,6602,245,5644,3246,119,2889,3528,852,2955,3135,451,2888,2605,481,2637,481,355,483,1558,1719,229,213,43,44
2364,2743,3016,2924,6773,1530,5924,10010,12,9388,7578,300,7387,3853,116,3954,4247,871,3920,3297,425,3086,2507,482,2684,554,291,532,914,1005,146,146,26,23
55,70,63,63,133,42,113,279,2,227,190,14,160,83,3,81,94,19,76,94,7,89,87,6,77,12,26,16,4,5,0,1,0,0
2639,3044,3602,3517,7571,1519,6667,10195,19,9385,7324,332,7133,3826,157,4076,4079,950,3797,3197,458,3249,2495,520,2705,505,420,515,1168,1248,179,202,31,28
52,67,59,60,123,38,102,231,2,218,178,13,150,86,3,76,78,14,78,92,8,79,71,8,76,17,20,15,4,4,0,0,1,0
58,67,67,64,125,43,111,274,2,223,186,16,167,85,3,78,94,17,83,93,10,82,74,9,79,16,17,14,2,5,1,1,0,0
1810,2178,2352,2278,5195,982,4439,7752,12,6792,5039,202,4696,2535,81,2461,2724,580,2517,2268,316,2158,1941,361,1905,374,240,385,955,1040,124,151,28,35
1771,2032,2389,2292,5087,1037,4358,7741,8,7497,5642,217,5049,2799,89,2699,2883,636,2569,2227,296,2122,1481,332,1580,401,178,381,731,809,110,103,26,20
53,65,55,64,126,37,104,255,2,197,180,15,149,85,1,77,81,15,77,83,6,79,81,12,69,17,17,16,4,5,0,1,1,0
1590,1847,2164,2069,5096,1105,4141,7483,10,6598,5434,208,4665,2683,95,2496,2799,732,2515,2236,395,2186,1889,386,1901,362,238,355,942,1067,139,157,27,25
1579,1872,2140,2071,4406,898,3778,6231,8,6142,4688,202,4398,2289,76,2393,2373,556,2257,1892,280,1919,1518,288,1626,310,231,329,1046,1108,145,165,29,28
1627,1875,2116,2102,4735,971,4201,6477,7,6510,5143,229,4694,2532,97,2587,2742,559,2519,2110,292,1997,1588,333,1700,330,193,330,749,778,94,108,15,22
2565,2938,3292,3075,6998,1455,5857,9837,12,8977,7480,289,6884,3697,136,3743,3784,827,3618,3240,439,3382,2771,546,2953,502,353,493,1565,1733,247,232,53,31
2681,3087,3454,3381,7802,1569,6889,12314,15,11699,8909,389,8503,4647,169,4652,4786,930,4447,3990,491,3748,2998,687,3327,598,367,570,1115,1310,148,176,26,22
2900,3331,4237,3958,8099,1682,7328,11768,13,11694,9197,394,8469,4698,138,4635,4906,904,4504,3804,479,3593,3008,623,3110,651,306,649,1231,1303,167,177,39,35
2079,2484,2849,2721,5876,1116,5242,8556,12,8074,7103,285,6797,3498,117,3495,3584,764,3278,2847,418,2645,2152,436,2235,466,339,449,983,1083,146,141,24,30
83,97,83,94,184,70,157,394,2,314,267,15,225,126,0,113,126,27,119,123,15,116,114,10,105,24,29,23,4,3,1,0,0,0
14,20,20,19,31,12,29,78,0,60,48,3,44,25,1,23,28,4,22,26,3,22,21,3,20,3,8,5,1,0,0,0,0,0
63,67,58,57,129,47,108,267,0,226,189,11,158,89,2,76,91,16,78,88,11,85,80,7,76,17,20,14,5,4,0,0,0,0
87,110,104,121,255,55,261,346,0,545,185,10,271,109,3,154,130,17,139,85,8,115,59,11,66,25,2,21,2,4,0,0,0,0
109,128,116,107,228,76,191,476,2,380,325,22,292,152,3,137,164,30,136,151,19,152,154,10,134,30,36,31,4,7,1,1,1,0
33,37,35,36,82,24,67,159,1,130,102,6,90,47,0,47,54,10,49,51,5,51,50,4,43,11,12,9,3,3,0,0,0,0
103,124,102,110,216,68,187,473,0,379,327,22,280,149,5,141,155,28,137,147,14,154,136,15,126,31,40,25,9,6,1,2,0,0
2930,3406,3871,3818,8486,1862,7443,13184,16,12405,8808,427,8157,4129,191,4287,4313,1011,4198,3671,498,3663,3330,597,3399,696,381,667,1377,1458,183,188,36,42
49,54,59,52,112,40,92,235,1,192,166,10,143,70,3,71,80,13,68,73,9,70,64,9,62,14,21,12,3,3,0,0,0,0
2470,2752,3200,2996,6959,1485,6305,11391,12,10499,7583,363,6850,3815,142,3710,4089,888,3713,3005,497,3151,2369,507,2652,465,297,471,1236,1359,165,185,41,38
24,30,30,28,62,20,50,117,0,96,80,4,70,40,0,36,40,6,35,39,7,35,36,0,34,7,12,5,2,3,0,0,0,0
2794,3231,3912,3732,8637,1744,7549,12671,30,12402,9294,377,8784,4557,166,4612,4721,1173,4428,3601,549,3571,2813,612,3058,598,346,560,1117,1242,150,163,25,27
2979,3256,4053,3855,9367,2013,7979,13639,20,12555,9841,392,8866,4755,157,4884,4940,1120,4615,4077,538,4146,3261,675,3442,605,373,589,1460,1560,208,226,36,40
2506,2651,3311,3153,7358,1450,6226,10279,12,10374,7782,349,7536,3978,148,4058,4021,949,4009,3193,489,3248,2557,546,2680,518,290,525,1124,1207,158,162,29,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,2694,3142,3047,6705,1466,6045,10168,12,9444,7229,325,6796,3649,135,3692,3904,979,3615,3157,495,3089,2625,605,2765,528,306,482,1324,1451,163,188,29,32
2450,2813,3298,3170,6941,1353,6006,9891,19,9772,7403,292,6654,3715,120,3636,3904,774,3441,3136,428,2895,2534,506,2570,515,346,519,1285,1280,183,196,31,41
2441,2834,3126,3138,6772,1364,5976,9838,18,9965,7017,286,6590,3446,119,3368,3587,869,3272,3038,457,2944,2139,505,2435,525,244,516,1019,1098,146,155,26,29
2115,2465,3044,3023,6420,1238,5712,9419,11,9170,7129,246,6725,3542,105,3716,3650,660,3572,2858,378,2866,2058,413,2288,457,295,482,1016,1095,143,169,22,36
2483,2794,3399,3373,7696,1481,6851,10620,16,10747,7919,309,7176,4003,137,3922,4100,812,3808,3485,403,3219,2468,536,2648,545,277,576,1020,1077,156,163,34,29
2371,2693,3022,2998,6381,1390,5775,9057,13,9197,7136,322,6325,3769,121,3635,3910,793,3418,3147,420,2838,2469,538,2680,532,256,477,920,920,127,137,28,27
1600,1382,2257,1802,4497,854,4329,6886,8,5633,6695,164,3658,3784,96,2220,4660,429,2432,2371,160,1917,970,128,907,437,12,351,425,483,53,42,8,5
2681,3064,3334,3335,7455,1715,6898,11181,13,10895,8945,346,7973,4260,149,4256,4515,1028,4172,3583,538,3417,2632,528,2780,606,350,580,1214,1320,180,184,32,30
2731,3236,3605,3674,7558,1653,7148,11742,18,10788,9098,382,8141,4447,170,4163,4710,937,4079,3632,481,3537,2710,527,2854,542,358,540,1212,1412,158,201,27,39
2551,2872,3464,3334,7071,1598,6236,10105,14,10029,7452,331,6967,3818,137,3763,4207,959,3605,3762,527,3646,2777,572,3099,523,254,528,1102,1201,168,175,32,29
2826,3042,3673,3501,8042,1667,7046,11760,14,11342,8458,349,7793,4190,145,4224,4343,979,4012,3722,504,3572,3052,608,3130,590,264,571,1313,1381,168,189,37,28
2122,2384,2888,2941,6280,1396,5693,10258,14,9864,6898,298,6782,3484,114,3588,3794,704,3449,3021,403,3134,2352,488,2464,437,309,455,1003,1073,146,145,26,27
2658,3240,3738,3622,7852,1565,7082,12106,21,11945,8720,380,8288,4462,165,4709,4729,1023,4499,3753,548,3674,2858,643,3062,592,400,594,1129,1190,139,170,29,24
1977,2255,2702,2532,6062,1322,5143,8439,17,8279,6372,263,5881,3187,115,3160,3221,723,2972,2680,343,2649,1962,426,2144,433,202,400,1061,1153,161,157,33,35
2332,2700,3089,3090,6543,1449,5869,10474,18,10205,7342,310,6917,3577,125,3681,3919,817,3645,3205,462,3193,2492,484,2654,494,354,488,1189,1302,198,182,40,38
2164,2489,2894,2706,6209,1343,5270,9144,17,8516,7166,300,6253,3486,122,3402,3655,826,3348,2956,433,2813,2321,487,2387,485,325,464,1088,1158,149,169,27,32
2253,2609,3088,2941,6899,1447,5984,10185,19,9771,7408,293,6924,3761,136,3749,4028,850,3776,3104,425,3029,2242,488,2319,532,228,569,925,1013,143,139,25,22
678,611,1171,889,2476,395,2300,3577,5,3505,4815,54,3778,2026,18,1973,2039,138,1118,1306,70,1024,893,199,1000,243,39,151,501,194,21,18,3,5
2513,2886,3593,3381,7976,1437,6703,11175,17,9813,7706,313,6792,3814,129,3676,3992,838,3579,3251,417,3065,2566,524,2599,623,240,540,1155,1185,149,179,27,28
2639,3016,3357,3337,7042,1588,6232,11394,26,11112,7976,353,6877,4024,145,3867,4012,953,3695,3153,571,3222,2497,523,2682,524,349,514,1258,1329,162,166,32,35
1617,1917,3011,2815,6958,1223,5894,10080,9,9071,7421,298,6676,3913,155,3944,4115,926,3729,3204,456,3267,2799,591,2991,627,359,604,1179,1252,167,175,29,20
85,103,89,90,191,63,163,401,1,321,273,13,232,123,6,115,133,25,118,137,11,121,115,12,112,21,41,25,5,5,0,1,0,0
2423,2749,3176,3078,7287,1531,6078,10383,14,10244,7227,316,6732,3918,139,3730,3993,814,3651,3276,473,3150,2548,536,2610,550,279,514,986,1035,138,160,27,30
2529,2916,3342,3166,7174,1495,6006,10080,17,9467,8340,355,8130,4082,139,4089,4267,860,3890,3442,483,3173,2826,581,2941,529,372,549,1037,1124,143,139,24,23
139,167,141,155,319,101,273,661,2,525,455,29,387,208,8,178,223,41,198,209,29,209,198,12,169,35,65,40,10,6,0,0,0,1
131,148,124,129,269,90,228,573,2,452,389,29,356,184,3,162,198,34,172,184,22,176,173,15,156,32,51,36,8,6,1,1,0,0
112,132,128,119,250,84,209,512,1,410,360,26,304,163,2,154,167,39,151,157,22,163,156,12,147,29,45,31,8,8,1,2,0,1
2785,3141,3846,3755,7837,1588,7010,11414,22,10519,8542,354,7736,4301,141,4401,4570,898,4328,3915,464,3566,2985,580,3079,588,331,583,1218,1367,178,174,22,25
