rh.aparc.DKTatlas.area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-094S4460	486.0	1548.0	1519.0	467.0	3358.0	4209.0	3565.0	654.0	4072.0	2925.0	2362.0	1499.0	4241.0	667.0	1331.0	1471.0	576.0	1223.0	1025.0	3884.0	827.0	4005.0	3646.0	635.0	2794.0	6377.0	3025.0	4760.0	3016.0	337.0	2177.0	72682.5	957220.0	1251929.392674
sub-094S4503	794.0	1904.0	1550.0	331.0	2747.0	4530.0	3178.0	1021.0	4785.0	2678.0	2874.0	1295.0	3817.0	646.0	1295.0	1367.0	652.0	1373.0	1235.0	3899.0	1254.0	4023.0	3448.0	704.0	3325.0	7811.0	3606.0	4575.0	3538.0	331.0	1945.0	76533.2	983969.0	1511371.479389
sub-094S4560	732.0	1582.0	1215.0	368.0	2615.0	4411.0	3155.0	658.0	5161.0	2617.0	2517.0	1247.0	3412.0	512.0	1361.0	1128.0	567.0	1199.0	894.0	3821.0	1117.0	3653.0	2998.0	599.0	3658.0	7084.0	3485.0	3809.0	2473.0	244.0	1600.0	69890.7	900796.0	1299119.648656
sub-098S4003	793.0	1794.0	1319.0	397.0	2500.0	4534.0	2920.0	677.0	4309.0	2563.0	2285.0	1380.0	3479.0	600.0	1350.0	1360.0	572.0	1167.0	1232.0	3414.0	1108.0	3941.0	3097.0	574.0	3834.0	7621.0	3701.0	3868.0	2650.0	264.0	1699.0	71003.7	938372.0	1412115.771445
sub-098S4018	529.0	1864.0	2007.0	325.0	2741.0	4244.0	3929.0	918.0	5079.0	3107.0	3333.0	1370.0	3629.0	668.0	1377.0	1425.0	629.0	1939.0	1695.0	3879.0	1039.0	4309.0	4336.0	570.0	3930.0	8350.0	4225.0	4397.0	3432.0	330.0	1899.0	81504.9	999956.0	1520072.022625
sub-098S4506	675.0	1666.0	1697.0	439.0	2265.0	4940.0	3532.0	868.0	5253.0	2840.0	3378.0	1627.0	4160.0	589.0	1569.0	1611.0	817.0	1909.0	1233.0	3839.0	1034.0	3775.0	3527.0	746.0	3717.0	7628.0	3769.0	4489.0	3047.0	235.0	2055.0	78929.8	996595.0	1487482.213176
sub-099S4076	681.0	1835.0	1563.0	338.0	3006.0	3979.0	3331.0	747.0	4616.0	2760.0	2390.0	1510.0	3589.0	588.0	1174.0	1224.0	563.0	1292.0	1191.0	3528.0	949.0	3772.0	3284.0	784.0	3256.0	7577.0	3780.0	4330.0	3110.0	268.0	1867.0	72882.8	960431.0	1458660.399777
sub-099S4086	477.0	1405.0	1296.0	303.0	2155.0	3865.0	2170.0	701.0	3738.0	2086.0	2404.0	991.0	3025.0	623.0	1047.0	1292.0	556.0	1452.0	1107.0	3159.0	739.0	3609.0	2497.0	535.0	2251.0	5726.0	3025.0	3907.0	2656.0	270.0	2417.0	61485.4	739117.0	1276256.281275
sub-123S0298	740.0	1964.0	1787.0	324.0	2057.0	5417.0	3103.0	820.0	4669.0	2860.0	2973.0	1427.0	4072.0	598.0	1680.0	1327.0	694.0	1284.0	1425.0	4009.0	1094.0	4326.0	3704.0	754.0	3463.0	8260.0	4464.0	4411.0	3074.0	264.0	1968.0	79011.7	1011628.0	1471212.513437
sub-123S4362	714.0	2433.0	1781.0	290.0	2533.0	4934.0	3333.0	840.0	4956.0	2865.0	2650.0	1585.0	4365.0	594.0	1334.0	1363.0	813.0	1347.0	1266.0	3984.0	1211.0	5539.0	3414.0	919.0	3752.0	9317.0	3869.0	4741.0	3439.0	355.0	2093.0	82630.0	1008700.0	1381582.346649
sub-126S0605	896.0	2852.0	2031.0	421.0	3021.0	5529.0	3790.0	882.0	5239.0	3418.0	3541.0	1901.0	4859.0	685.0	1654.0	1533.0	805.0	1207.0	1425.0	4291.0	1155.0	4808.0	3267.0	833.0	4991.0	9272.0	4088.0	5192.0	3239.0	339.0	2312.0	89478.0	1122573.0	1772423.167376
sub-127S0259	567.0	1670.0	1481.0	321.0	2352.0	4407.0	3177.0	717.0	3776.0	2494.0	2325.0	1436.0	3337.0	629.0	1353.0	1239.0	638.0	1381.0	1136.0	4056.0	863.0	4267.0	3338.0	582.0	3147.0	7736.0	3736.0	4037.0	2743.0	261.0	1758.0	70959.8	866432.0	1372588.868711
sub-127S4604	883.0	2406.0	2092.0	453.0	2810.0	5583.0	3807.0	826.0	4808.0	3424.0	2961.0	1807.0	4447.0	579.0	1789.0	1444.0	660.0	1682.0	1584.0	4669.0	1266.0	5381.0	4422.0	1006.0	4886.0	9478.0	4855.0	5209.0	3037.0	307.0	2185.0	90744.8	1207184.0	1811092.169726
sub-127S4645	601.0	1885.0	1759.0	417.0	2578.0	5035.0	3107.0	810.0	4606.0	2833.0	2870.0	1278.0	3520.0	701.0	1413.0	1440.0	528.0	1278.0	1394.0	4561.0	1080.0	4558.0	3649.0	651.0	3186.0	8332.0	4046.0	4354.0	3410.0	245.0	1949.0	78073.2	1029591.0	1493284.888821
sub-127S4843	857.0	2546.0	2033.0	364.0	2842.0	4675.0	3871.0	850.0	4030.0	3250.0	2964.0	1704.0	3944.0	694.0	1582.0	1658.0	712.0	1627.0	1578.0	4625.0	1271.0	5604.0	3894.0	977.0	3877.0	10094.0	3468.0	4733.0	3430.0	309.0	2612.0	86673.8	1071255.0	1577433.084299
sub-128S0229	555.0	2014.0	1676.0	428.0	2432.0	4672.0	2968.0	728.0	3973.0	2530.0	2613.0	1253.0	3398.0	627.0	1427.0	1712.0	534.0	1111.0	1525.0	3936.0	1050.0	3721.0	3398.0	681.0	3283.0	7678.0	3169.0	4000.0	3210.0	285.0	1956.0	72542.1	921077.0	1386402.831908
sub-128S0230	745.0	2558.0	1567.0	384.0	2636.0	6618.0	3519.0	985.0	4587.0	3629.0	3258.0	1946.0	4576.0	743.0	1581.0	1719.0	701.0	1293.0	1586.0	4871.0	1191.0	4917.0	4123.0	909.0	3914.0	8647.0	4634.0	5098.0	3919.0	352.0	1984.0	89185.8	1032116.0	1767317.164632
sub-128S0272	838.0	2503.0	1963.0	445.0	2352.0	5553.0	3710.0	1053.0	4873.0	3043.0	3491.0	1748.0	4647.0	685.0	1224.0	1319.0	598.0	1415.0	1860.0	4378.0	1175.0	4845.0	3784.0	924.0	3564.0	8543.0	4496.0	4573.0	3180.0	266.0	1930.0	84981.5	1073818.0	1591402.823901
sub-128S0522	800.0	2350.0	2314.0	484.0	2800.0	5823.0	3451.0	992.0	5184.0	3265.0	3079.0	1673.0	4434.0	659.0	1813.0	1704.0	733.0	1550.0	1640.0	4428.0	1295.0	5166.0	4056.0	770.0	4562.0	9411.0	4498.0	5228.0	3247.0	322.0	2261.0	89990.4	1041199.0	1782665.663273
sub-128S4586	881.0	2115.0	1868.0	291.0	2884.0	6299.0	3461.0	833.0	4723.0	2370.0	2993.0	1213.0	4178.0	702.0	1895.0	1553.0	603.0	1263.0	1578.0	4837.0	1145.0	5079.0	3949.0	822.0	4314.0	9698.0	4125.0	5576.0	3992.0	349.0	2067.0	87657.0	1015171.0	1596258.505287
sub-128S4599	1164.0	3163.0	1881.0	335.0	2748.0	6876.0	3448.0	970.0	4857.0	3389.0	3248.0	1707.0	4026.0	730.0	1868.0	1651.0	757.0	1501.0	1433.0	4695.0	1496.0	4702.0	4309.0	992.0	5331.0	9416.0	5067.0	4830.0	3508.0	359.0	2110.0	92567.2	1256620.0	1724565.254916
sub-128S4607	966.0	2089.0	1842.0	414.0	2741.0	4595.0	3603.0	843.0	4615.0	2700.0	2832.0	1544.0	3981.0	734.0	1509.0	1224.0	682.0	1292.0	1063.0	4229.0	1273.0	3922.0	3554.0	907.0	4244.0	8440.0	3944.0	4309.0	2982.0	293.0	1945.0	79310.5	1052295.0	1436736.098484
sub-129S0778	754.0	2174.0	1959.0	350.0	2588.0	4285.0	3022.0	839.0	4909.0	2693.0	2929.0	1455.0	3930.0	669.0	1468.0	1573.0	861.0	1401.0	1244.0	4218.0	924.0	5094.0	4126.0	892.0	3223.0	7994.0	4085.0	4650.0	3733.0	372.0	2108.0	80525.1	960316.0	1533577.273602
sub-130S0969	682.0	2348.0	1691.0	255.0	2415.0	4851.0	3154.0	694.0	5035.0	2453.0	2463.0	1235.0	3702.0	575.0	1418.0	1120.0	495.0	1085.0	1160.0	4029.0	642.0	4376.0	3509.0	630.0	3956.0	8170.0	3695.0	4233.0	3176.0	271.0	1787.0	75303.4	1044544.0	1649002.749342
sub-131S0123	539.0	1952.0	1551.0	238.0	2417.0	4679.0	2326.0	740.0	4368.0	2365.0	2703.0	1125.0	3122.0	752.0	1268.0	1368.0	627.0	1170.0	1188.0	3511.0	1073.0	4608.0	3478.0	506.0	2986.0	6458.0	3543.0	4026.0	2965.0	288.0	1646.0	69584.0	854460.0	1301050.972383
sub-131S0441	772.0	1999.0	1660.0	395.0	2491.0	4371.0	3375.0	805.0	4479.0	2130.0	2538.0	1084.0	3328.0	555.0	1603.0	1398.0	599.0	1605.0	1207.0	4167.0	1108.0	4390.0	3711.0	438.0	3782.0	6974.0	3923.0	3912.0	3204.0	304.0	1756.0	74065.3	915273.0	1387284.002844
sub-136S4269	691.0	2020.0	1932.0	465.0	2536.0	3928.0	3529.0	860.0	4995.0	2720.0	2907.0	1390.0	3651.0	591.0	1370.0	1248.0	634.0	1295.0	1520.0	3722.0	1119.0	3850.0	3897.0	837.0	3490.0	9048.0	4071.0	4241.0	3254.0	285.0	2132.0	78226.8	1020457.0	1503077.923742
sub-136S4433	648.0	1746.0	1575.0	325.0	2040.0	5175.0	2463.0	990.0	4780.0	2218.0	3538.0	1171.0	3584.0	548.0	1436.0	1168.0	586.0	1096.0	1453.0	3911.0	957.0	4331.0	3407.0	608.0	2947.0	7092.0	3797.0	4364.0	2975.0	273.0	1714.0	72913.1	970767.0	1394015.639521
sub-136S4727	845.0	1670.0	1707.0	257.0	2389.0	4528.0	2777.0	617.0	4180.0	2364.0	2541.0	1270.0	3425.0	579.0	1507.0	1294.0	541.0	1123.0	1199.0	3877.0	1175.0	3984.0	3404.0	723.0	2664.0	6600.0	3577.0	3741.0	2983.0	228.0	1813.0	69584.7	905352.0	1377380.590077
sub-137S0301	664.0	1726.0	1717.0	378.0	2266.0	4800.0	3551.0	820.0	4755.0	2818.0	3141.0	1368.0	3864.0	556.0	1319.0	1269.0	693.0	1479.0	1832.0	4186.0	964.0	4701.0	3249.0	652.0	3544.0	7584.0	3704.0	4417.0	2838.0	274.0	1985.0	77114.4	1011048.0	1412721.870687
sub-137S0972	805.0	1761.0	1623.0	432.0	2371.0	4633.0	3440.0	785.0	3968.0	2798.0	2430.0	1382.0	3499.0	643.0	1502.0	1403.0	643.0	1419.0	1135.0	3885.0	961.0	4519.0	3713.0	737.0	3594.0	8090.0	4077.0	5057.0	3302.0	360.0	2109.0	77075.6	939852.0	1431845.879816
sub-153S4151	628.0	1757.0	1511.0	292.0	2234.0	3987.0	2658.0	763.0	3821.0	2483.0	2330.0	1346.0	3437.0	635.0	1269.0	1470.0	671.0	1384.0	862.0	3561.0	970.0	3999.0	3400.0	688.0	2800.0	7260.0	3388.0	4371.0	2806.0	274.0	2296.0	69351.6	858567.0	1314784.546112
sub-941S1203	613.0	1479.0	1746.0	371.0	2231.0	3997.0	2843.0	815.0	3853.0	2195.0	2491.0	1261.0	3088.0	526.0	1309.0	1250.0	510.0	989.0	1314.0	4108.0	1183.0	3988.0	3186.0	655.0	2653.0	7084.0	3452.0	4005.0	3576.0	255.0	1990.0	69014.6	869647.0	1406361.694575
sub-941S4100	480.0	2321.0	1820.0	341.0	2714.0	4767.0	3229.0	737.0	4422.0	2569.0	2658.0	1464.0	3636.0	668.0	1321.0	1332.0	637.0	1093.0	1265.0	4181.0	712.0	4493.0	3362.0	597.0	3630.0	8716.0	4071.0	4524.0	3138.0	272.0	2006.0	77176.9	1011213.0	1579475.76931
sub-941S4255	772.0	2347.0	1490.0	385.0	2888.0	5596.0	3637.0	994.0	4561.0	2733.0	2605.0	1547.0	4006.0	652.0	1813.0	1371.0	554.0	1409.0	1055.0	4743.0	1442.0	5422.0	4235.0	1054.0	3517.0	9605.0	4308.0	4662.0	3569.0	350.0	2235.0	85556.6	1046262.0	1592014.584867
