Measure:volume	wm-lh-bankssts	wm-lh-caudalanteriorcingulate	wm-lh-caudalmiddlefrontal	wm-lh-cuneus	wm-lh-entorhinal	wm-lh-fusiform	wm-lh-inferiorparietal	wm-lh-inferiortemporal	wm-lh-isthmuscingulate	wm-lh-lateraloccipital	wm-lh-lateralorbitofrontal	wm-lh-lingual	wm-lh-medialorbitofrontal	wm-lh-middletemporal	wm-lh-parahippocampal	wm-lh-paracentral	wm-lh-parsopercularis	wm-lh-parsorbitalis	wm-lh-parstriangularis	wm-lh-pericalcarine	wm-lh-postcentral	wm-lh-posteriorcingulate	wm-lh-precentral	wm-lh-precuneus	wm-lh-rostralanteriorcingulate	wm-lh-rostralmiddlefrontal	wm-lh-superiorfrontal	wm-lh-superiorparietal	wm-lh-superiortemporal	wm-lh-supramarginal	wm-lh-frontalpole	wm-lh-temporalpole	wm-lh-transversetemporal	wm-lh-insula	wm-rh-bankssts	wm-rh-caudalanteriorcingulate	wm-rh-caudalmiddlefrontal	wm-rh-cuneus	wm-rh-entorhinal	wm-rh-fusiform	wm-rh-inferiorparietal	wm-rh-inferiortemporal	wm-rh-isthmuscingulate	wm-rh-lateraloccipital	wm-rh-lateralorbitofrontal	wm-rh-lingual	wm-rh-medialorbitofrontal	wm-rh-middletemporal	wm-rh-parahippocampal	wm-rh-paracentral	wm-rh-parsopercularis	wm-rh-parsorbitalis	wm-rh-parstriangularis	wm-rh-pericalcarine	wm-rh-postcentral	wm-rh-posteriorcingulate	wm-rh-precentral	wm-rh-precuneus	wm-rh-rostralanteriorcingulate	wm-rh-rostralmiddlefrontal	wm-rh-superiorfrontal	wm-rh-superiorparietal	wm-rh-superiortemporal	wm-rh-supramarginal	wm-rh-frontalpole	wm-rh-temporalpole	wm-rh-transversetemporal	wm-rh-insula	Left-UnsegmentedWhiteMatter	Right-UnsegmentedWhiteMatter	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	MaskVol	EstimatedTotalIntraCranialVol
sub-006S4485	1429.3	2803.1	7360.0	3069.1	1293.0	7639.9	9331.2	8258.7	4117.9	12205.5	7374.3	5569.9	3734.2	6692.1	1682.9	4458.7	4503.4	1066.1	3609.5	3818.5	7894.9	4818.7	14813.3	9968.8	3595.3	12819.2	21202.8	12220.3	10432.3	10211.9	238.3	887.3	1236.1	11267.0	2890.1	2735.6	7734.4	3111.7	914.8	6412.4	10632.4	7033.1	3084.9	13425.7	7443.4	6054.4	4171.9	7451.0	1549.5	4976.8	3481.4	1142.9	3340.7	3801.6	8198.3	5074.0	14930.4	11317.5	2498.5	11327.2	20138.2	12438.1	8883.7	8980.8	419.7	677.9	956.9	10289.4	30450.1	30549.4	251494.24139	246350.366327	497844.607717	1569478.0	1688758.614764
sub-007S1206	4057.6	3157.0	7033.4	2056.2	1450.9	6710.2	12073.4	7505.7	4487.7	8961.6	8187.0	5330.7	4106.6	6918.7	1584.2	4752.4	3638.6	1081.2	3783.9	3550.0	8104.8	4944.6	13257.5	9162.4	3108.9	10734.7	19744.2	13738.8	8222.8	9694.1	330.0	824.4	1149.9	10491.3	3252.1	2562.0	5782.9	2889.6	1076.0	7267.2	13317.5	7761.7	4192.6	9905.1	8667.8	6093.6	3592.8	6893.0	1734.3	5227.2	3194.1	1337.0	3439.8	3953.1	7760.8	4476.9	15121.8	9167.2	2522.0	12118.4	19276.6	12496.7	6979.8	9425.5	495.1	805.0	690.6	9916.3	28829.6	27532.3	243100.095662	241775.045322	484875.140984	1616632.0	1711488.986575
sub-007S1222	2545.7	2616.5	5998.9	2049.5	960.4	5854.5	9728.7	5630.3	3352.9	8313.6	5377.7	4798.3	3607.9	4451.9	1309.1	3980.5	3099.1	844.5	2590.4	2864.4	7223.9	3765.7	13562.8	8326.5	2016.4	10495.3	16158.8	11381.2	8268.9	8534.6	226.4	602.8	745.8	9790.9	2647.8	1955.1	4829.7	2155.3	884.1	5619.5	11267.2	5082.1	3006.8	9199.5	5519.3	5215.2	3411.1	5712.0	1427.2	4903.7	2488.6	1055.4	2423.0	3288.9	6926.6	4076.3	13026.0	7903.4	1739.8	11362.8	16171.5	10625.2	6530.2	7535.8	299.5	672.8	546.6	9865.8	26631.6	26394.1	205800.447825	204034.261714	409834.709539	1290465.0	1347342.66089
sub-007S4387	2105.1	2078.6	5687.7	2320.7	651.9	4889.6	9829.8	4602.5	3123.0	8326.0	5515.2	5457.3	3381.5	3926.3	1363.6	3384.9	3050.4	640.6	2413.7	2755.6	6293.6	3654.0	10817.6	7387.1	2403.4	11537.0	13393.4	9040.7	7155.6	8879.3	248.1	524.5	655.3	8928.0	2120.1	2117.0	4282.3	2836.8	539.7	5209.6	10270.0	4576.5	2932.8	9144.7	5824.7	5169.4	3429.1	4497.8	1227.8	3619.8	2617.0	1062.2	2905.4	2702.1	6181.6	3325.9	10830.7	8898.4	1628.6	11599.5	14131.5	7356.2	6394.4	8975.4	403.5	507.0	524.0	8967.8	24704.7	24638.7	190338.031313	191418.666495	381756.697808	1304584.0	1387400.721012
sub-007S4488	1947.2	2810.4	7613.6	3227.7	1091.6	7862.9	9431.3	6740.8	3937.1	11803.3	7213.0	7077.0	4287.6	5653.8	2117.8	3665.1	4256.5	1301.6	4485.1	4594.8	10055.0	4886.4	15315.3	8049.5	2929.8	14534.7	18075.5	10457.5	9720.5	9640.4	351.3	950.3	1090.4	10575.4	2607.0	2901.5	6616.8	3487.9	1058.3	6625.5	13271.2	7450.9	3881.0	10809.0	7835.7	7287.3	4111.9	6797.8	1635.0	4612.8	3679.5	1475.1	3430.8	4697.7	8882.3	4732.6	16282.3	9367.8	1664.8	14660.3	19513.0	11353.2	7940.2	8845.0	365.1	935.8	783.4	10323.6	31945.4	34589.0	250796.971881	256856.203933	507653.175815	1544289.0	1607405.87503
sub-007S4516	2140.8	2253.9	7093.0	2949.2	886.1	6441.6	7671.5	6276.0	3699.6	9611.5	6662.2	5227.5	3301.8	4357.5	1520.0	3950.7	2285.7	792.3	2368.1	3558.5	6261.4	4116.1	14158.8	9116.9	2206.2	11507.9	15989.2	10274.0	8730.7	10159.0	272.6	674.4	732.4	9676.9	2165.2	2198.2	5865.2	2689.6	812.6	6879.8	9129.7	6340.9	3339.5	11934.0	6489.4	5925.7	3423.4	5249.0	1498.8	4725.1	2755.4	914.2	2817.5	3465.4	6680.3	3760.0	13307.8	9340.4	1991.9	11545.4	17026.1	9567.3	6525.4	8134.9	315.6	613.8	850.6	8691.4	25967.8	26753.6	213151.385012	213988.275843	427139.660855	1444188.0	1415187.264209
sub-007S4620	2009.5	2693.1	5611.9	1854.6	686.9	5047.4	7152.6	4879.1	3147.2	8067.4	5946.7	3556.5	3308.2	4875.9	1461.5	2630.9	2783.0	824.3	2440.9	2586.4	5981.6	4085.0	11149.2	7288.8	2042.2	8754.3	12594.2	9967.4	6928.2	7886.5	174.9	658.0	573.6	9462.1	2049.1	2085.6	5197.8	2175.9	704.6	5003.2	8942.3	4825.7	3185.4	8138.7	6049.5	4453.8	2901.1	4630.2	1276.6	3320.9	2782.3	967.1	2549.2	2664.1	5788.1	3171.8	11463.0	7815.5	1590.1	9427.0	14008.0	10189.8	5612.4	7548.3	264.6	625.6	385.1	8938.2	22560.9	22319.9	180606.380465	182910.251679	363516.632145	1350357.0	1454466.949158
sub-007S4637	2486.5	1978.7	4636.5	2382.5	627.3	4812.9	8091.4	4629.8	3642.8	7911.6	6099.5	4993.3	3376.0	4081.1	1071.2	3036.8	2775.3	693.3	2713.9	3608.0	5252.1	3561.4	10524.8	9005.6	2136.5	12447.6	12880.1	10391.9	6424.9	7089.6	214.2	471.7	643.3	8903.3	1853.1	2738.7	3747.0	2858.2	648.7	5116.0	7904.3	4505.3	3383.2	8627.4	6082.7	6400.0	3364.1	4447.4	1174.6	3790.2	2197.1	1184.8	2515.1	3997.6	6111.2	3428.5	11188.7	8198.0	1740.3	12061.7	12721.8	8600.3	5891.8	8926.1	260.0	710.1	543.9	9904.2	24551.5	25103.4	188316.621988	193325.1141	381641.736088	1230627.0	1309197.040793
sub-009S0751	3641.8	2258.3	5773.9	2424.8	913.9	6109.4	10179.7	7098.3	4083.9	10384.5	6769.9	5494.7	3871.4	6142.6	1361.4	3559.6	2442.3	886.6	2144.6	2680.4	6792.5	4712.3	12657.3	9383.4	2691.6	13366.2	15614.9	13701.5	6856.5	10811.4	266.3	649.8	804.1	8324.5	2530.0	1830.5	5535.1	2567.2	696.7	5340.1	10809.6	6673.2	3229.5	11768.4	7371.0	5993.3	3941.9	7127.1	1344.2	3988.9	2421.5	1223.5	2370.7	2709.6	7796.7	2977.9	13849.2	10591.4	1611.8	12709.4	14955.4	12442.2	5912.2	8972.1	321.7	852.8	598.0	7981.6	29184.2	29509.1	222548.558514	219642.338916	442190.89743	1471466.0	1691257.521957
sub-009S0842	3694.5	2453.5	5819.9	2489.0	723.3	6637.8	9885.4	6140.4	4377.5	9857.6	6841.6	5749.5	3310.6	5840.5	1826.3	3952.0	2549.7	1226.3	2568.3	3594.0	6574.4	4401.2	12807.2	8514.4	2916.5	13256.3	15919.5	12127.0	7680.8	9468.4	198.8	739.0	795.1	10782.3	4066.4	2279.7	4967.0	2724.7	661.7	6079.0	11183.2	6187.0	3962.8	8424.6	6883.2	6541.9	3425.5	6583.9	1686.6	4690.1	2911.5	1232.8	3148.9	4773.1	6483.6	3947.5	12703.7	9267.4	2554.4	11817.6	16784.8	12535.4	6902.1	8835.3	304.4	648.2	557.4	9268.3	28161.4	28474.0	222494.938871	220829.229999	443324.16887	1504853.0	1656701.514839
sub-009S4337	2562.7	2769.3	4867.6	2386.8	832.1	6083.1	9253.9	5887.0	3693.3	9493.4	5755.2	4344.7	3294.8	5953.0	1814.4	3682.7	3164.7	904.9	3061.8	2476.1	6423.9	3260.7	11008.8	8996.7	2144.1	9498.7	13446.9	10326.8	8200.2	8092.3	216.2	701.9	702.8	10221.2	2360.2	2162.2	4495.7	1961.0	928.5	6553.3	10829.9	5737.5	3199.6	8972.1	5790.6	3876.2	3115.5	6015.9	1372.2	4289.7	2799.5	869.0	3165.2	2416.3	6750.4	3295.5	11703.7	9671.7	1660.7	9470.1	15648.8	10030.0	6364.8	8840.0	302.5	673.2	717.1	9669.8	20415.9	21140.9	195235.30729	194760.330535	389995.637824	1347877.0	1502186.05902
sub-009S4388	2921.9	2328.4	7097.8	2512.6	991.3	5955.7	10488.6	6460.8	4331.7	9497.2	6824.6	4742.4	3187.5	5305.3	1534.5	3865.1	3641.7	1028.3	3096.8	3587.3	7099.4	5015.1	12062.9	9737.0	3220.0	11562.1	18019.2	11224.5	7984.5	8077.6	236.4	718.5	675.0	10422.2	2635.9	2690.9	6571.0	2412.3	1020.6	5831.0	12180.4	6275.2	3874.2	8955.8	6796.2	4827.3	3686.9	6143.7	1455.1	5124.9	3106.3	1425.4	3118.9	2936.7	7534.0	4821.3	13271.0	9957.1	2026.4	11763.8	18039.0	10926.2	6797.7	8312.3	337.6	719.9	554.1	10356.6	30612.0	32351.8	224889.832943	227375.346067	452265.17901	1513223.0	1670964.340858
sub-009S4612	1692.5	1772.3	5121.9	2083.3	762.7	4690.6	7495.6	4445.4	2919.1	8140.6	4912.1	4225.5	3171.8	4065.2	1097.4	3395.9	3037.6	747.7	2599.6	3223.2	5253.5	3605.5	11599.8	6399.9	1470.0	8624.3	14304.7	8438.9	6616.2	7688.0	180.7	395.7	928.1	8435.6	2090.5	1997.2	4584.9	2377.0	568.4	4495.5	7246.8	4982.4	2779.9	9121.5	4602.9	4723.8	2513.3	4535.8	1148.2	3679.4	1962.0	934.9	2263.5	3126.7	5856.8	2830.6	11262.8	6435.5	1864.3	9646.3	13801.2	7828.0	5041.4	6413.3	390.4	470.5	426.9	9252.0	22720.2	22052.8	174619.525557	171779.907009	346399.432566	1177483.0	1192550.067527
sub-010S0419	2612.6	2837.8	7399.6	2259.6	1164.2	5518.1	10582.6	6164.3	3730.4	10159.7	7184.7	5964.0	3900.4	5792.0	1659.3	3842.5	2677.5	1042.5	2461.4	3397.4	8430.1	4354.8	14131.3	9439.6	3556.9	13099.0	17814.6	12319.1	7878.8	8406.5	283.5	760.1	729.8	9044.0	2945.5	2262.0	6469.4	2926.1	1076.1	6061.6	11922.1	6256.2	3572.5	11948.9	7042.1	5888.7	3682.5	5831.8	1638.5	5228.6	2958.4	1194.0	3373.3	3329.2	7941.9	4427.4	15324.6	9621.5	1982.1	13484.5	16309.5	10079.4	6389.3	8730.5	399.9	689.8	555.9	10450.6	27777.2	28838.8	223302.186311	225531.62875	448833.815061	1505608.0	1628289.97458
sub-010S0420	2337.0	2864.9	5736.0	2411.6	1312.2	6832.3	8767.6	5867.7	3412.2	10263.7	7093.7	6277.3	3896.1	5190.4	1508.4	3913.3	2945.2	1098.1	3227.0	3432.3	6895.5	4345.9	13140.1	10436.0	2287.5	13613.1	19215.9	11247.2	8625.6	8673.9	349.7	606.1	911.9	10644.7	2821.5	2841.3	5358.1	3035.6	995.2	6569.1	8739.8	6029.8	3186.6	10291.8	7454.4	6763.7	4620.2	5524.0	1587.5	5720.8	2865.4	1270.8	3147.3	3889.7	6528.8	4041.5	13808.4	9363.4	1923.9	11407.6	18919.1	9350.0	7285.9	8587.5	513.6	756.0	642.4	8723.5	22317.4	23372.2	222457.716801	217530.923781	439988.640582	1422337.0	1503139.446854
sub-010S4345	3606.2	2318.2	6470.1	2623.9	1161.5	6362.6	9971.5	8230.0	3279.0	9337.6	6033.9	5731.0	4138.5	5984.5	1821.8	3745.9	2580.4	1114.4	2539.0	2577.4	6882.9	3564.3	12398.5	8288.4	2509.6	12509.0	15376.0	11059.4	8390.1	8959.1	271.1	653.7	774.7	8403.2	3036.8	2921.1	4354.6	2244.5	1056.1	6186.6	10695.3	5536.8	2741.0	9946.2	6460.9	5349.0	3566.9	6663.9	1670.7	4711.7	2967.3	1499.7	2813.1	2813.8	6774.9	3848.1	12142.3	9026.8	1735.3	13150.6	14111.2	11540.6	6811.7	7464.5	399.1	590.4	556.3	8865.6	26945.6	27187.0	214608.273362	208795.625723	423403.899085	1438448.0	1579937.08795
sub-010S4442	2442.3	2167.7	5243.9	3240.7	756.7	5148.7	7004.6	4733.5	3448.5	8974.3	6258.5	5091.6	2865.0	4073.4	1278.3	3834.2	2851.7	963.7	3028.0	3194.7	5858.8	3521.1	13532.7	8378.2	2092.6	11502.6	17213.6	8612.9	7091.4	8457.3	270.8	486.7	775.9	10044.7	2319.5	2068.5	4580.0	3687.3	776.6	5040.0	8090.7	4178.6	2900.3	7617.5	6912.9	5241.5	3159.4	5360.2	1321.2	6504.1	3399.9	955.2	3528.6	2913.9	5810.1	3693.9	12455.9	7636.2	1970.2	11695.0	17326.7	7645.2	6597.8	8339.7	311.7	557.0	660.2	9490.5	33609.4	32029.2	203459.097691	203318.120359	406777.21805	1443399.0	1230255.159956
sub-011S0021	1863.5	3014.2	5045.7	1639.4	598.3	5050.0	8655.1	4671.5	3268.3	7099.5	5717.9	3385.0	2444.9	3701.2	1103.5	3795.9	2461.4	686.8	2912.8	1851.4	5365.8	3969.5	11610.4	7062.5	2536.4	9061.5	13334.6	8461.8	7240.0	7492.9	167.2	609.4	521.7	9555.3	2326.3	2095.3	4331.4	1701.7	445.8	4214.1	9876.2	3754.4	2438.3	7360.4	5336.0	4170.4	3085.3	3998.0	1248.2	4835.7	2355.3	951.7	2941.8	1937.9	5621.0	3583.3	11392.1	7435.1	1674.5	9576.9	13249.3	8280.9	5740.5	7863.6	330.0	486.1	385.1	9615.1	19443.1	20085.3	172768.24335	170739.582569	343507.825919	1254175.0	1373135.659751
sub-011S0023	2212.6	2352.4	4913.8	2465.2	1039.0	5696.8	9315.0	5898.8	4407.5	7749.0	6287.9	4984.8	3177.0	5062.9	1503.4	3472.8	3793.8	857.2	3320.5	3169.7	6876.1	4460.7	11635.7	9999.5	2192.4	12631.0	16260.9	11509.0	8086.8	8598.4	261.1	635.0	591.9	9647.5	1663.5	2631.7	5324.7	1981.7	1002.6	5826.8	8263.0	5635.0	3329.8	7975.9	6029.4	4963.3	3834.0	6262.8	1348.0	2822.1	3370.4	1206.5	4534.4	2877.5	5772.8	3303.4	7457.3	8305.9	1768.6	18957.3	18719.7	8361.8	7375.5	6271.9	379.6	659.1	537.0	10850.0	24186.6	23834.5	206008.995489	200720.040967	406729.036456	1382373.0	1537336.193831
sub-011S4075	3417.0	2561.5	5691.8	2069.9	1040.7	5962.9	8586.2	6141.6	4487.4	8614.5	6635.9	4512.4	3431.9	4842.7	1261.2	3918.4	4172.9	929.2	3451.6	3052.5	7175.7	4318.9	13910.3	7298.7	2613.2	10840.9	17304.6	9771.9	7629.1	8766.9	275.5	635.2	691.4	10236.4	2918.2	2434.3	5331.8	2437.0	732.2	5717.8	9437.2	5444.7	3376.3	9326.5	6189.3	4874.6	3420.2	5690.4	1605.7	4997.4	2778.9	1312.1	3291.7	2621.5	6698.2	3970.8	14108.5	8340.6	1872.1	9920.1	16121.8	9916.2	5943.2	8821.8	228.5	673.9	717.1	9946.2	29330.8	30366.6	212451.91212	207121.327573	419573.239693	1456906.0	1563584.684012
sub-011S4105	2055.2	1500.6	6173.4	2505.2	694.8	4756.4	8189.7	5260.3	3595.2	10488.1	6233.9	5873.3	3537.8	5250.4	1392.5	4040.1	3407.5	815.3	3083.0	3334.5	6802.3	3331.1	14436.9	8346.5	2861.9	10316.2	16423.1	9502.0	7439.4	7425.2	224.3	659.8	665.7	9993.3	2205.4	2141.7	5650.0	2741.9	738.4	4744.3	9316.9	5034.4	3421.8	10063.7	6510.0	5458.3	3760.6	5705.1	1402.2	4832.5	2942.9	1259.8	3223.6	2824.5	6647.6	3443.2	13469.8	8681.5	1740.9	10775.6	15871.6	10575.7	6300.1	8233.6	312.6	522.5	468.2	9484.4	27089.4	28091.4	207277.141634	207532.371647	414809.513281	1324400.0	1471143.5108
sub-011S4120	2210.4	2307.9	5039.5	2542.7	702.5	5565.7	8273.3	4605.8	3138.1	9628.0	5899.3	5721.8	3201.8	3585.2	1076.7	3821.7	3212.0	943.9	2612.0	3374.7	6596.8	3974.2	11319.7	7301.5	2024.9	8688.4	14295.4	10660.6	6002.2	8269.5	198.8	406.1	699.8	8925.0	2300.6	2148.3	5210.7	2446.8	721.2	5637.3	9036.2	4244.0	2565.6	9605.9	5828.0	5365.3	2997.7	4135.8	1154.1	3386.3	2483.2	881.2	2656.3	3712.9	7354.2	3260.0	12293.0	8594.9	1510.4	8350.1	13625.4	10021.3	4671.5	9052.5	250.7	458.7	476.0	7838.1	22765.9	21198.5	186867.385401	183117.591705	369984.977107	1348180.0	1410136.302794
sub-011S4222	1997.4	2090.1	5064.1	2256.4	744.7	4350.7	6342.2	5912.3	3459.5	7955.4	5668.3	3809.0	3426.6	3851.8	831.0	2999.0	2174.4	744.8	2131.1	1911.0	6353.6	3393.4	12614.8	7430.9	2567.7	10101.4	13247.4	9863.7	5979.4	7022.9	259.3	472.6	676.9	8535.4	2238.3	1820.9	4523.8	2143.6	423.8	4928.4	8232.4	4783.1	3185.7	7532.8	5587.7	3618.3	3321.1	4057.6	962.2	4010.4	2113.4	837.7	2436.3	2278.1	6476.8	2712.9	12359.4	7710.2	1482.3	9587.7	12801.2	9115.5	5245.9	7091.1	305.9	519.9	398.2	7999.0	19794.5	17596.8	173038.39375	167686.778745	340725.172495	1312777.0	1409857.710323
sub-011S4278	2836.8	2002.3	6160.3	1726.8	778.3	5746.5	7868.4	5284.8	2789.6	7696.9	5546.3	4350.3	3528.7	4172.1	1238.3	4043.3	2987.7	817.1	2499.1	2568.1	6506.3	3387.0	12687.2	7214.2	2361.2	10115.5	15393.0	9446.5	6721.8	8875.8	273.2	762.6	670.3	9068.3	2437.8	1598.9	5406.8	1850.1	662.9	5374.0	10899.3	5226.2	3184.6	8780.1	5159.6	4578.6	2959.8	5183.4	1154.3	4629.9	2965.5	1008.4	2841.8	2915.9	6485.6	3514.9	13708.3	7051.0	1723.9	10219.1	14326.9	9359.9	5284.8	7217.8	256.5	622.9	397.2	8039.0	22385.1	22533.2	188561.579714	186241.232514	374802.812228	1382852.0	1590363.320442
sub-012S4026	3178.1	2508.1	6364.7	2537.5	1180.4	6778.5	8510.8	5600.1	4308.3	10539.8	6755.6	5551.7	3351.5	5361.4	1288.4	3606.5	2873.3	1251.5	2859.9	4018.4	7115.4	4175.3	12460.8	9546.1	2787.1	12943.5	16628.6	9973.5	9360.9	10380.3	293.9	641.3	775.1	10778.1	3103.6	2960.7	6368.1	2144.6	826.3	6952.2	10485.9	6608.1	3542.2	9869.7	6322.9	5528.1	4494.6	6299.2	1299.2	4304.9	3050.1	1283.1	3525.5	3220.8	6709.1	3999.6	11299.8	10607.0	1927.3	13704.4	14893.8	10027.8	7435.0	9539.1	378.0	644.2	764.3	10504.8	30770.8	32520.1	226472.048568	226248.253053	452720.301621	1473470.0	1620670.609621
sub-012S4545	2574.0	2743.2	6534.4	2874.5	1242.9	6910.0	9603.9	6845.6	4110.2	10217.6	6950.3	5097.6	4610.6	5191.0	1605.3	4165.1	2997.0	1091.3	3290.2	4011.7	6930.9	4099.8	14033.3	10640.0	2639.6	14000.4	20099.1	14321.5	7682.5	8526.3	278.2	637.1	747.2	9849.8	1795.3	2957.1	6192.3	2532.5	1082.7	6276.0	11716.0	6525.6	3206.2	9596.1	6934.3	5073.7	4228.4	7218.1	1280.0	4649.0	3570.8	1493.3	3131.6	3178.5	8027.1	4376.2	13910.4	9872.7	1745.3	13914.5	18668.8	12104.4	6814.5	9778.7	632.8	685.3	575.1	9897.3	30546.9	32362.4	238072.479864	236629.709764	474702.189628	1499490.0	1500592.047643
sub-012S4643	2455.9	2362.3	5673.5	3016.5	816.0	6252.1	8744.1	6388.8	3545.6	9427.8	5782.0	5348.1	3162.1	4512.0	1347.8	3675.0	3069.1	874.1	2927.8	2588.6	7562.1	3889.4	12661.8	8825.3	2440.9	10346.5	14062.1	10865.8	6197.4	7878.3	254.9	683.1	1151.5	9307.3	2351.2	2055.4	4929.8	2201.1	712.0	7011.1	10507.1	5260.0	2948.7	10420.8	5663.7	4807.5	3253.6	4981.6	1384.3	4327.1	2851.5	1330.3	2944.9	2835.5	6447.1	3296.6	12369.2	8999.9	2131.4	11104.3	14438.6	11045.3	6020.4	7084.9	295.5	613.8	619.0	10127.9	22048.3	23917.6	199132.725242	199901.566475	399034.291717	1392451.0	1513785.948144
sub-013S4579	1661.4	1957.3	4634.0	1912.0	592.0	4977.8	6765.9	4803.1	3501.6	7115.6	4259.1	4029.8	2743.5	3530.9	1115.2	3496.6	2486.5	611.9	2019.7	2925.6	5660.3	4052.7	10811.8	6352.0	2102.0	7985.3	13030.5	8862.7	5877.0	6732.5	169.5	675.9	517.0	8445.1	2071.5	1983.6	4581.0	1843.5	623.1	4354.6	9083.1	4824.3	2939.5	7714.2	4237.4	4845.1	2730.5	4091.1	1207.2	4402.5	2462.8	1036.6	2004.5	2518.3	4910.0	3556.8	11705.3	6876.4	1418.8	9031.1	14135.9	8309.1	5175.7	7238.9	200.4	595.0	445.5	9030.0	18303.2	18541.0	160916.904155	167079.267844	327996.171999	1336930.0	1441982.438839
sub-013S4580	2781.7	2044.5	5584.8	2765.1	1160.1	6248.1	8267.2	5191.1	3607.1	11148.4	5563.4	5212.6	3765.8	4487.8	1487.1	3551.8	2562.2	853.0	2176.6	4512.7	7031.3	3817.3	12893.7	8518.2	1766.1	10839.6	17553.0	11613.2	7303.8	8194.2	275.7	640.4	820.3	8328.2	2303.7	2441.9	5370.7	2861.3	820.9	5860.0	8623.4	5883.9	2774.0	11489.1	5692.2	6586.2	3849.0	5368.8	1365.4	4041.8	2391.2	1238.4	2638.4	4914.6	6991.4	3459.8	13623.9	8353.7	1761.6	11545.0	15079.0	10610.7	5791.8	7756.7	347.3	564.4	536.1	8781.9	27542.0	27676.1	208705.802747	207814.562376	416520.365124	1272493.0	1368992.959255
sub-013S4616	3744.0	2785.6	7383.2	1860.5	812.1	5979.1	10873.1	5248.1	4530.2	8293.6	5694.1	3956.3	3806.1	4632.2	1529.4	4103.9	3269.7	757.0	2056.3	3184.1	8294.3	4711.6	14225.6	8970.3	3314.2	11673.4	17296.9	11927.5	8647.5	11332.5	274.6	725.6	776.1	9340.5	3087.9	2346.1	6139.4	2168.8	882.6	6544.0	12716.0	5028.3	4133.8	9823.3	6738.0	4265.8	3957.1	5837.1	1408.0	5301.3	2994.0	1222.2	3030.2	2577.3	8310.6	4082.4	14759.5	9949.5	2122.8	14021.4	17029.8	11207.8	7282.5	11019.7	339.0	798.0	883.8	7801.6	30523.0	31371.8	219930.018991	225227.223565	445157.242556	1592513.0	1835733.260113
sub-013S4731	2328.0	2134.4	5599.7	1877.8	692.1	5297.0	8681.9	5268.9	3537.6	8372.6	5975.5	4564.2	3057.4	4338.0	1193.2	3084.0	2645.9	887.1	2263.2	2175.8	6326.4	3593.5	11432.2	7504.3	2028.9	9442.6	13608.1	10477.6	6750.8	8104.8	292.8	382.9	826.2	9104.8	2424.4	2968.8	5112.0	1978.6	738.8	5200.8	9823.8	4914.3	3398.2	8654.4	6075.3	5803.9	3232.6	5471.2	1336.7	4576.0	2936.5	1082.7	2759.9	3020.2	6175.5	3484.8	12087.0	7613.5	1429.7	9093.9	12403.4	11007.1	5421.8	7752.9	354.6	491.6	690.9	8082.7	25299.6	25787.0	188394.15456	193324.990502	381719.145063	1316236.0	1432389.810952
sub-014S0519	2535.0	2215.4	5625.3	3151.5	1164.4	5580.2	9842.2	6227.7	3947.1	10876.9	6198.7	6293.1	3229.5	5167.8	1721.0	3797.8	2479.5	948.1	2455.4	4201.5	7944.7	3456.3	12537.5	10268.6	2340.2	12612.5	15868.2	12734.6	9511.9	11429.7	311.8	686.7	721.0	10302.4	2539.2	2042.7	4488.3	2707.5	806.2	5775.7	10495.6	6356.2	3366.4	11061.4	6469.1	6771.8	3580.1	6675.5	1478.5	3619.7	2784.3	1179.1	2558.6	4150.0	8262.5	3341.9	11509.5	10315.6	1687.7	13473.8	14562.5	11744.3	6814.7	10916.0	408.7	663.3	475.2	9812.4	23755.2	24225.8	220764.297734	215709.878083	436474.175817	1464140.0	1534372.101223
sub-014S0520	2200.8	3267.6	8162.6	2388.9	742.1	7316.2	8946.6	5859.9	3891.8	10787.2	7152.6	5629.1	3328.5	5177.4	1421.2	4348.6	4518.0	1275.3	3691.3	3061.8	9545.5	4880.2	17567.3	10899.2	2290.7	14327.0	21990.8	14122.1	9309.5	12655.7	364.5	493.9	994.7	12245.5	2197.1	2385.8	7597.8	3104.5	719.1	6421.6	13184.3	5742.8	2881.5	11347.4	8014.5	5766.4	4510.8	6267.0	1423.1	5713.2	4212.0	1412.6	4220.8	3395.4	10167.5	4132.8	19271.0	12179.4	2184.0	14739.0	22144.6	12761.4	8669.6	11737.0	438.8	819.5	649.6	10123.9	32586.6	33416.9	256539.915738	263417.040477	519956.956215	1476786.0	1526919.965463
sub-014S0548	2753.4	2961.9	6389.1	3196.3	871.9	6737.0	9051.9	6052.2	4106.8	11240.7	6125.9	6793.9	3700.4	5235.6	1705.8	3932.4	3309.8	692.3	2552.7	3989.0	8121.4	4116.2	15561.8	9791.5	3116.3	11884.8	18383.6	13168.7	9681.3	9272.2	276.0	663.0	1222.6	9880.6	1967.5	2416.8	6328.1	2956.8	1351.4	7362.1	11654.2	6137.0	3542.3	10674.0	6160.2	6486.1	3349.9	5851.6	1742.5	4527.7	3367.1	1356.8	2774.7	4020.3	8707.1	3837.5	17236.4	11207.1	1981.6	11616.4	19529.2	13148.8	7571.4	9814.2	389.7	743.0	720.3	9992.7	30785.2	31462.5	236976.866013	244149.467453	481126.333466	1445163.0	1551078.622055
