rh.BA_exvivo.area	rh_BA1_exvivo_area	rh_BA2_exvivo_area	rh_BA3a_exvivo_area	rh_BA3b_exvivo_area	rh_BA4a_exvivo_area	rh_BA4p_exvivo_area	rh_BA6_exvivo_area	rh_BA44_exvivo_area	rh_BA45_exvivo_area	rh_V1_exvivo_area	rh_V2_exvivo_area	rh_MT_exvivo_area	rh_perirhinal_exvivo_area	rh_entorhinal_exvivo_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-036S4389	589.0	2440.0	819.0	1331.0	942.0	874.0	5110.0	2584.0	2812.0	3069.0	6898.0	1542.0	393.0	259.0	99863.6	1179385.0	1753629.271998
sub-036S4491	510.0	1822.0	747.0	1312.0	923.0	821.0	4415.0	2474.0	2508.0	1812.0	3961.0	1106.0	356.0	257.0	82161.5	930234.0	1523912.727469
sub-036S4878	459.0	1809.0	742.0	1180.0	845.0	772.0	4297.0	1916.0	2263.0	2029.0	4630.0	1398.0	336.0	228.0	76917.6	879157.0	1276010.437744
sub-037S0303	483.0	1987.0	736.0	1109.0	729.0	765.0	4891.0	2172.0	2468.0	2014.0	4613.0	1411.0	344.0	245.0	79279.7	921436.0	1481218.005028
sub-037S0454	510.0	2128.0	787.0	1200.0	882.0	846.0	4470.0	2190.0	2361.0	2479.0	5054.0	1240.0	345.0	239.0	80879.2	935356.0	1437657.644648
sub-037S0467	522.0	1915.0	805.0	1211.0	866.0	882.0	4502.0	2293.0	2171.0	2981.0	5279.0	1358.0	357.0	222.0	82219.2	961726.0	1543469.702011
sub-037S4028	451.0	1589.0	812.0	1167.0	1007.0	910.0	5068.0	1783.0	2057.0	2544.0	5285.0	1130.0	391.0	255.0	77814.6	961021.0	1287136.959764
sub-037S4071	509.0	1958.0	753.0	1146.0	1020.0	923.0	5194.0	2493.0	3324.0	2194.0	5551.0	1427.0	423.0	256.0	94339.4	1081563.0	1666989.101814
sub-037S4308	482.0	2021.0	736.0	1157.0	931.0	793.0	5492.0	2833.0	2966.0	2361.0	4856.0	1489.0	489.0	346.0	91422.6	1057861.0	1730173.741198
sub-037S4410	422.0	1573.0	753.0	1167.0	769.0	779.0	4312.0	2187.0	2389.0	1880.0	4037.0	1111.0	326.0	222.0	78104.3	940815.0	1325921.065453
sub-041S4014	587.0	2372.0	803.0	1255.0	936.0	915.0	5936.0	2300.0	2772.0	2315.0	5779.0	1769.0	395.0	238.0	94492.7	1077521.0	1796166.627148
sub-041S4037	595.0	2524.0	835.0	1468.0	1042.0	940.0	5955.0	2569.0	2577.0	2898.0	6029.0	1692.0	470.0	329.0	95003.8	1115838.0	1721186.437662
sub-041S4041	419.0	1697.0	651.0	1036.0	864.0	773.0	3866.0	1627.0	1817.0	2266.0	4406.0	1207.0	266.0	168.0	64378.6	777237.0	1201667.548555
sub-041S4060	523.0	2328.0	717.0	1161.0	1042.0	843.0	5068.0	2612.0	2226.0	2328.0	4949.0	1503.0	426.0	318.0	86487.7	1052134.0	1631735.301404
sub-041S4083	592.0	2370.0	843.0	1456.0	996.0	940.0	4710.0	2021.0	2471.0	2374.0	4777.0	1197.0	332.0	229.0	84994.6	1040905.0	1677110.366135
sub-041S4200	468.0	2136.0	774.0	1226.0	858.0	790.0	4335.0	2008.0	2711.0	2583.0	5412.0	1361.0	369.0	235.0	86865.2	1014730.0	1498221.236319
sub-041S4427	525.0	2043.0	847.0	1266.0	1199.0	1004.0	6402.0	2031.0	2788.0	3318.0	5900.0	2171.0	468.0	302.0	97591.0	1182844.0	1753480.622528
sub-041S4509	496.0	2100.0	732.0	1209.0	924.0	833.0	5176.0	1869.0	2271.0	2705.0	4582.0	1491.0	406.0	269.0	82255.2	932175.0	1384908.452117
sub-051S1123	511.0	2033.0	711.0	1196.0	889.0	824.0	5216.0	2026.0	2419.0	2905.0	5065.0	1002.0	427.0	263.0	76737.8	848945.0	1393956.185082
sub-052S0951	552.0	2096.0	867.0	1403.0	1028.0	989.0	5211.0	2290.0	2570.0	2967.0	5260.0	1229.0	557.0	368.0	89831.9	1030154.0	1663979.822
sub-052S1250	381.0	1587.0	691.0	1059.0	738.0	652.0	3745.0	1367.0	1485.0	1925.0	4360.0	944.0	363.0	261.0	63317.6	960542.0	1239581.035099
sub-053S4578	606.0	2768.0	811.0	1352.0	1129.0	935.0	6045.0	2517.0	2577.0	3457.0	6413.0	1401.0	374.0	266.0	96587.3	1162496.0	1647336.989424
sub-057S0934	404.0	1460.0	671.0	1041.0	764.0	755.0	4178.0	2100.0	2318.0	2252.0	4247.0	1134.0	355.0	224.0	71257.8	879661.0	1321735.353185
sub-067S0056	431.0	1600.0	747.0	1098.0	866.0	774.0	4629.0	1775.0	2433.0	2026.0	3999.0	930.0	391.0	243.0	73861.6	887621.0	1223450.781435
sub-067S0059	428.0	1838.0	673.0	1080.0	903.0	756.0	4546.0	2030.0	2165.0	2134.0	4213.0	928.0	323.0	201.0	69501.1	824439.0	1219933.426277
sub-067S0257	481.0	1839.0	770.0	1171.0	942.0	879.0	5050.0	1988.0	1683.0	1827.0	3869.0	1170.0	300.0	183.0	70323.6	791542.0	1308719.260697
sub-068S0127	533.0	1715.0	752.0	1222.0	989.0	840.0	5220.0	1877.0	2132.0	2075.0	4293.0	1477.0	386.0	273.0	79306.9	911169.0	1488107.863495
sub-068S0210	458.0	2035.0	658.0	1079.0	787.0	700.0	4316.0	2078.0	2428.0	2125.0	4526.0	919.0	292.0	205.0	76401.5	889057.0	1319890.022188
sub-068S0473	523.0	2240.0	831.0	1277.0	979.0	877.0	5288.0	2513.0	2800.0	2759.0	5118.0	1581.0	455.0	279.0	90022.3	1039079.0	1594956.226897
sub-068S4174	492.0	2080.0	790.0	1243.0	832.0	848.0	4579.0	2462.0	2681.0	2335.0	4927.0	1173.0	434.0	285.0	83485.0	998369.0	1325987.66102
sub-068S4340	506.0	2215.0	821.0	1341.0	1013.0	924.0	5001.0	2532.0	3075.0	2226.0	4573.0	1609.0	457.0	321.0	93405.7	1148701.0	1598231.936423
sub-068S4424	439.0	1610.0	574.0	1045.0	720.0	627.0	3849.0	2028.0	2086.0	2145.0	4264.0	1282.0	342.0	241.0	71186.5	910342.0	1214092.414278
sub-070S4856	504.0	1779.0	786.0	1277.0	973.0	903.0	5109.0	2065.0	2154.0	2301.0	4776.0	1098.0	385.0	236.0	78903.7	983708.0	1502186.473274
sub-070S5040	473.0	2042.0	716.0	1170.0	832.0	842.0	4603.0	1640.0	2367.0	2182.0	4140.0	1505.0	353.0	244.0	78461.1	907605.0	1307643.881453
sub-072S0315	568.0	2174.0	792.0	1262.0	872.0	844.0	4747.0	2024.0	2878.0	2906.0	6345.0	1440.0	380.0	257.0	88199.3	1134283.0	1653131.838186
sub-072S4103	384.0	1554.0	662.0	1014.0	774.0	701.0	4115.0	1601.0	1775.0	2326.0	4462.0	1041.0	332.0	200.0	68960.9	820879.0	1228448.09368
sub-072S4391	442.0	1514.0	758.0	1172.0	842.0	823.0	4002.0	2188.0	2773.0	2249.0	4585.0	1151.0	375.0	283.0	76868.5	890687.0	1341221.071702
sub-073S0089	490.0	1975.0	760.0	1222.0	876.0	791.0	4819.0	2035.0	2686.0	2159.0	5199.0	1565.0	386.0	243.0	85890.6	1039424.0	1511067.24314
sub-073S0311	362.0	1594.0	656.0	947.0	824.0	743.0	4185.0	1719.0	2127.0	2303.0	4694.0	902.0	365.0	236.0	68333.9	779809.0	1338137.314322
sub-073S4155	422.0	1557.0	728.0	1111.0	774.0	718.0	4057.0	2076.0	2483.0	2166.0	4484.0	1365.0	334.0	229.0	75915.8	918833.0	1344107.224638
sub-073S4382	430.0	1629.0	715.0	1080.0	750.0	743.0	3969.0	1833.0	2193.0	2211.0	4709.0	1236.0	313.0	229.0	69981.9	847802.0	1241673.439848
sub-073S4393	567.0	2164.0	972.0	1493.0	1187.0	993.0	6582.0	2637.0	3793.0	2860.0	5343.0	1516.0	444.0	302.0	103522.0	1240770.0	1789425.066282
sub-073S4552	548.0	2434.0	855.0	1449.0	1067.0	929.0	5168.0	2460.0	2477.0	2691.0	5754.0	1789.0	314.0	197.0	94817.8	1126955.0	1685212.428787
sub-073S4559	547.0	2075.0	763.0	1145.0	773.0	804.0	4669.0	2003.0	2183.0	2713.0	5502.0	1277.0	340.0	211.0	80125.1	972049.0	1388380.584881
sub-073S4739	537.0	2019.0	831.0	1301.0	1107.0	924.0	5570.0	2338.0	2948.0	2426.0	5523.0	1242.0	375.0	231.0	90153.6	1062608.0	1595360.439445
sub-073S4762	437.0	1845.0	750.0	1208.0	807.0	815.0	4271.0	2136.0	2428.0	2096.0	4649.0	1494.0	316.0	191.0	76894.0	942430.0	1393638.546504
sub-073S4795	577.0	2338.0	836.0	1318.0	990.0	916.0	5852.0	2749.0	3114.0	3486.0	6903.0	1861.0	519.0	290.0	98067.7	1263893.0	1647276.214072
sub-073S5023	518.0	2013.0	748.0	1218.0	836.0	789.0	5482.0	2328.0	2720.0	2570.0	5352.0	1770.0	420.0	235.0	87993.9	1026345.0	1495719.487634
sub-082S1256	438.0	1651.0	702.0	1092.0	860.0	818.0	4363.0	2086.0	2343.0	2346.0	4971.0	1198.0	325.0	188.0	74194.4	898510.0	1317062.030323
sub-082S4090	457.0	1814.0	734.0	1131.0	874.0	800.0	4873.0	2468.0	2691.0	2555.0	4820.0	1607.0	299.0	183.0	87418.7	1038096.0	1530012.434958
sub-082S4208	566.0	2187.0	794.0	1290.0	931.0	876.0	4688.0	2227.0	2307.0	2480.0	5381.0	1788.0	339.0	239.0	88761.9	1043324.0	1686843.567498
sub-082S4224	531.0	2251.0	928.0	1444.0	1034.0	996.0	6317.0	2405.0	2581.0	2610.0	5289.0	1259.0	385.0	224.0	89538.6	1088330.0	1639435.459284
sub-082S4339	530.0	1862.0	846.0	1356.0	1142.0	984.0	5875.0	2491.0	2849.0	2245.0	5222.0	1706.0	368.0	227.0	87509.1	1068030.0	1691117.683099
sub-082S4428	560.0	2123.0	838.0	1419.0	1009.0	922.0	5448.0	2486.0	2498.0	2331.0	5059.0	1474.0	465.0	274.0	95155.5	1145116.0	1634487.234321
sub-094S4234	557.0	2028.0	657.0	1196.0	875.0	776.0	5160.0	2123.0	2429.0	2816.0	5851.0	1803.0	477.0	262.0	86708.7	1011653.0	1480659.842449
sub-094S4459	425.0	1692.0	801.0	1233.0	948.0	870.0	4795.0	1983.0	2391.0	1953.0	4465.0	1383.0	344.0	244.0	80979.6	979440.0	1366347.86492
sub-094S4460	320.0	1051.0	521.0	851.0	762.0	643.0	4415.0	2217.0	3275.0	1796.0	4292.0	1397.0	351.0	235.0	78266.2	931635.0	1251929.392674
sub-094S4503	455.0	2116.0	656.0	1131.0	814.0	740.0	4463.0	2158.0	2508.0	2248.0	4850.0	1608.0	377.0	243.0	81945.1	987322.0	1511371.479389
sub-094S4560	426.0	2061.0	701.0	1047.0	758.0	731.0	4115.0	1880.0	2210.0	1661.0	4456.0	1328.0	373.0	238.0	74399.1	887630.0	1262059.323991
sub-094S4649	348.0	1161.0	603.0	993.0	967.0	768.0	5062.0	2439.0	4186.0	2277.0	5779.0	1537.0	512.0	301.0	93109.2	1123751.0	1593247.751524
sub-098S0171	450.0	1625.0	703.0	1165.0	905.0	828.0	4160.0	1797.0	2053.0	1769.0	4414.0	1127.0	289.0	176.0	72252.6	821536.0	1367200.402152
sub-098S0172	423.0	1809.0	620.0	1005.0	774.0	686.0	4143.0	1892.0	2594.0	2285.0	4663.0	1135.0	368.0	248.0	78485.3	945676.0	1428963.080323
sub-098S0896	539.0	2241.0	806.0	1171.0	1063.0	951.0	5736.0	2459.0	3022.0	2463.0	5545.0	1458.0	416.0	262.0	94243.2	1074167.0	1751610.922614
sub-098S4002	409.0	1601.0	636.0	989.0	798.0	721.0	3908.0	2057.0	3033.0	2822.0	5022.0	1055.0	366.0	221.0	77150.4	1021016.0	1487256.544757
sub-098S4003	371.0	1711.0	649.0	1036.0	825.0	728.0	4571.0	2057.0	2218.0	1998.0	4008.0	1252.0	380.0	244.0	76317.8	937958.0	1412115.771445
sub-098S4018	468.0	1756.0	782.0	1189.0	954.0	801.0	4694.0	2034.0	3104.0	2986.0	5409.0	1198.0	465.0	260.0	86106.0	998206.0	1520072.022625
sub-098S4050	541.0	1825.0	886.0	1467.0	960.0	938.0	5211.0	2185.0	2532.0	2290.0	4976.0	1241.0	432.0	290.0	86326.5	1095710.0	1578147.529467
sub-098S4275	540.0	1723.0	866.0	1335.0	1125.0	991.0	5845.0	2438.0	2759.0	2769.0	5173.0	1460.0	459.0	248.0	91480.6	1144849.0	1654769.966238
sub-098S4506	493.0	1872.0	629.0	1049.0	857.0	705.0	4675.0	2186.0	3380.0	2231.0	5694.0	1508.0	501.0	302.0	85246.0	1001515.0	1487482.213176
sub-099S0352	345.0	1553.0	595.0	924.0	717.0	660.0	3912.0	1972.0	2038.0	1332.0	2714.0	716.0	277.0	212.0	61318.7	661686.0	1272905.556113
sub-099S4076	384.0	1645.0	773.0	1075.0	705.0	746.0	3796.0	2018.0	2252.0	2074.0	4515.0	1203.0	343.0	252.0	77849.9	957819.0	1458660.399777
sub-099S4086	400.0	1482.0	556.0	967.0	714.0	679.0	3773.0	1855.0	2417.0	2004.0	4023.0	1125.0	305.0	219.0	67136.0	734447.0	1276256.281275
sub-099S4104	473.0	1727.0	731.0	1196.0	815.0	795.0	4816.0	2121.0	2389.0	2418.0	4934.0	1262.0	426.0	234.0	81360.0	992999.0	1395868.638256
sub-100S0069	605.0	2488.0	747.0	1285.0	914.0	784.0	4980.0	2812.0	2350.0	2412.0	5197.0	1424.0	395.0	266.0	90348.9	1112095.0	1706538.990091
sub-100S1286	500.0	2004.0	711.0	1183.0	1084.0	836.0	5656.0	2414.0	2673.0	2060.0	4669.0	1335.0	380.0	249.0	85561.1	1020766.0	1636358.095757
sub-100S4469	551.0	2202.0	714.0	1243.0	835.0	792.0	4514.0	2174.0	3040.0	2139.0	3812.0	1137.0	334.0	224.0	83995.7	1025085.0	1413887.065383
sub-100S4511	506.0	1892.0	842.0	1273.0	1082.0	977.0	5943.0	2182.0	2757.0	2732.0	5627.0	1294.0	375.0	248.0	90748.8	1107206.0	1577717.109209
sub-100S5246	472.0	1956.0	691.0	1167.0	833.0	766.0	4211.0	1757.0	2163.0	2432.0	4387.0	1016.0	375.0	253.0	74745.1	842925.0	1319757.526868
sub-109S4499	484.0	1486.0	793.0	1226.0	1082.0	960.0	5082.0	2643.0	2879.0	2668.0	5156.0	1521.0	461.0	243.0	89879.0	1035683.0	1456787.948436
sub-114S0166	458.0	2055.0	607.0	1078.0	931.0	755.0	4637.0	2211.0	2724.0	2201.0	4488.0	1062.0	382.0	232.0	75382.0	843279.0	1496834.395829
sub-114S0173	469.0	2060.0	810.0	1252.0	1012.0	981.0	5354.0	2064.0	2203.0	2519.0	5218.0	1591.0	422.0	280.0	89094.1	1003455.0	1636039.791441
sub-114S0416	389.0	1522.0	793.0	1086.0	835.0	863.0	4041.0	1865.0	1934.0	2358.0	4865.0	1048.0	317.0	173.0	70421.5	785567.0	1349457.69301
sub-116S0382	416.0	1732.0	718.0	1172.0	916.0	829.0	4663.0	2148.0	2352.0	2538.0	4696.0	1111.0	361.0	230.0	82339.8	981811.0	1542724.987152
sub-116S1232	439.0	1909.0	749.0	1224.0	823.0	845.0	4597.0	2030.0	2160.0	2119.0	4726.0	1321.0	428.0	276.0	79430.5	947672.0	1402340.158131
sub-116S1249	513.0	2042.0	872.0	1410.0	962.0	954.0	4902.0	2030.0	2331.0	2241.0	4708.0	1114.0	316.0	179.0	76683.1	874336.0	1398822.487137
sub-116S4010	467.0	1851.0	684.0	1104.0	811.0	706.0	4465.0	2144.0	2834.0	2855.0	5259.0	1208.0	264.0	181.0	75024.8	878982.0	1293803.202484
sub-116S4043	442.0	1819.0	788.0	1150.0	935.0	847.0	5330.0	2414.0	3055.0	2229.0	5019.0	1255.0	433.0	311.0	86512.9	1034351.0	1593845.076005
sub-116S4092	427.0	1790.0	865.0	1268.0	982.0	943.0	5560.0	2359.0	2508.0	2320.0	5028.0	1792.0	377.0	260.0	87266.0	998241.0	1553870.206662
sub-116S4453	595.0	2406.0	787.0	1390.0	1003.0	900.0	5846.0	2335.0	2741.0	2915.0	5885.0	1271.0	430.0	277.0	92672.4	1034264.0	1590429.874853
sub-116S4483	409.0	1769.0	744.0	1069.0	852.0	741.0	4638.0	2103.0	2539.0	2651.0	5131.0	1119.0	382.0	241.0	79988.5	961653.0	1395492.925523
sub-116S4855	543.0	1778.0	896.0	1428.0	1078.0	1030.0	4938.0	2509.0	2782.0	2794.0	5487.0	1507.0	422.0	284.0	90174.0	1009425.0	1627013.651235
sub-123S0072	565.0	2657.0	710.0	1268.0	946.0	800.0	4621.0	1986.0	2608.0	2577.0	4984.0	1363.0	381.0	246.0	86061.1	1035520.0	1578423.426613
sub-123S0106	575.0	2356.0	844.0	1321.0	1171.0	941.0	5812.0	2283.0	3079.0	3053.0	5850.0	1568.0	353.0	223.0	96041.5	1110821.0	1853270.623146
sub-123S0113	572.0	1963.0	691.0	1171.0	1016.0	839.0	4956.0	2075.0	2211.0	2712.0	4329.0	1300.0	386.0	268.0	85315.0	1029499.0	1812763.655098
sub-123S0298	505.0	2077.0	782.0	1204.0	968.0	908.0	4960.0	2097.0	2461.0	2514.0	5393.0	1418.0	345.0	213.0	84966.8	991925.0	1467119.605332
sub-123S4362	445.0	1896.0	721.0	1099.0	896.0	859.0	6042.0	2354.0	2521.0	2124.0	4727.0	1480.0	328.0	225.0	85342.4	1003610.0	1390485.958101
sub-126S0605	538.0	1748.0	839.0	1409.0	885.0	878.0	5165.0	2704.0	2679.0	2660.0	5826.0	1536.0	467.0	321.0	95852.1	1132385.0	1778415.328252
sub-126S0680	464.0	1861.0	727.0	1199.0	809.0	818.0	3990.0	2148.0	2232.0	2096.0	4020.0	1148.0	403.0	270.0	75590.4	879440.0	1393491.426201
sub-127S0259	469.0	1842.0	721.0	1196.0	897.0	799.0	4686.0	1914.0	2336.0	2189.0	4108.0	1251.0	380.0	224.0	74225.1	827287.0	1375509.628708
sub-127S0260	429.0	1596.0	714.0	1099.0	823.0	768.0	3852.0	1839.0	2211.0	2078.0	4269.0	1189.0	385.0	228.0	70035.8	863171.0	1284379.598125
sub-127S4148	512.0	1983.0	805.0	1330.0	998.0	963.0	5398.0	2539.0	2798.0	2486.0	5454.0	1472.0	377.0	265.0	91449.8	1078569.0	1539977.187279
sub-127S4198	457.0	1848.0	728.0	1041.0	947.0	779.0	4648.0	1813.0	2189.0	1589.0	3851.0	1169.0	363.0	194.0	75416.9	926816.0	1370157.410328
sub-127S4604	580.0	2095.0	874.0	1449.0	1224.0	1065.0	5865.0	2291.0	3025.0	2673.0	5020.0	1472.0	396.0	249.0	95321.6	1178423.0	1794293.095085
sub-127S4645	563.0	2177.0	821.0	1380.0	898.0	855.0	5152.0	2231.0	2326.0	2339.0	4906.0	1435.0	402.0	280.0	82541.1	1015065.0	1506748.655051
sub-127S4843	606.0	2151.0	783.0	1349.0	1015.0	890.0	6079.0	2763.0	2918.0	2523.0	4757.0	1413.0	371.0	274.0	92469.9	1078415.0	1577433.084299
sub-128S0229	502.0	2062.0	677.0	1152.0	816.0	746.0	4082.0	2404.0	2158.0	2545.0	4381.0	1228.0	393.0	265.0	76608.1	881260.0	1364944.150402
sub-128S0230	650.0	2399.0	806.0	1435.0	1106.0	1009.0	5584.0	2599.0	2751.0	2643.0	5110.0	1252.0	434.0	279.0	95605.2	1034381.0	1761625.955423
sub-128S0272	525.0	2189.0	823.0	1306.0	841.0	866.0	4986.0	2451.0	2437.0	3104.0	5680.0	1244.0	403.0	281.0	89222.6	1046458.0	1623144.744601
sub-128S0522	530.0	2240.0	764.0	1215.0	1183.0	902.0	5616.0	2617.0	3046.0	2857.0	5812.0	1358.0	412.0	305.0	96260.6	1048302.0	1780563.276524
sub-128S0545	605.0	2241.0	873.0	1406.0	1145.0	983.0	6547.0	2600.0	2968.0	2190.0	5380.0	1425.0	479.0	291.0	97696.5	1108565.0	1809132.910046
sub-128S0863	555.0	2235.0	791.0	1251.0	1078.0	1005.0	5641.0	2078.0	2760.0	2022.0	4752.0	1210.0	366.0	253.0	86183.5	971305.0	1662631.395346
sub-128S1242	439.0	1743.0	762.0	1195.0	947.0	894.0	5005.0	2005.0	2678.0	2026.0	4672.0	1247.0	430.0	256.0	76852.7	887995.0	1394566.904681
sub-128S4586	563.0	2301.0	931.0	1483.0	1143.0	1036.0	5471.0	2557.0	2504.0	2603.0	5040.0	1369.0	353.0	207.0	93032.9	1014479.0	1596258.505287
sub-128S4599	576.0	2469.0	808.0	1276.0	1054.0	903.0	5857.0	2264.0	2972.0	2629.0	5507.0	1367.0	440.0	244.0	98092.7	1251424.0	1724565.254916
sub-128S4607	491.0	2282.0	692.0	1199.0	907.0	769.0	4734.0	2105.0	2498.0	2028.0	4935.0	1545.0	362.0	237.0	85323.8	1045573.0	1477553.966179
sub-128S4609	477.0	1879.0	724.0	1109.0	785.0	771.0	4077.0	2122.0	2487.0	2739.0	5216.0	1244.0	375.0	222.0	75753.5	907456.0	1416626.154457
sub-128S4832	518.0	2271.0	771.0	1247.0	923.0	841.0	5013.0	2302.0	3042.0	2949.0	5679.0	1573.0	378.0	254.0	94217.6	1103826.0	1632655.551223
sub-129S0778	522.0	1833.0	765.0	1235.0	859.0	792.0	5166.0	2820.0	2548.0	2339.0	5393.0	1308.0	340.0	218.0	85276.9	956630.0	1533577.273602
sub-129S4369	468.0	1849.0	660.0	1049.0	720.0	705.0	5182.0	2610.0	2960.0	2272.0	4996.0	1292.0	332.0	229.0	84126.9	1009920.0	1362526.044775
sub-129S4371	521.0	1921.0	698.0	1197.0	919.0	824.0	4323.0	2132.0	2125.0	2832.0	4557.0	1321.0	410.0	290.0	82589.1	960702.0	1374319.53865
sub-129S4396	382.0	1618.0	634.0	992.0	687.0	619.0	3655.0	1847.0	2348.0	1944.0	4109.0	1246.0	291.0	190.0	71599.1	861849.0	1268612.638669
sub-129S4422	513.0	1921.0	794.0	1344.0	862.0	823.0	4708.0	2234.0	2256.0	2255.0	4851.0	1395.0	327.0	217.0	79863.1	931477.0	1351727.50621
sub-130S0232	547.0	2386.0	753.0	1212.0	926.0	865.0	5668.0	3437.0	2807.0	2711.0	5875.0	1787.0	303.0	207.0	95515.4	1053283.0	1726766.547186
sub-130S0886	442.0	1899.0	743.0	1176.0	896.0	833.0	4565.0	2037.0	2144.0	2428.0	5184.0	1377.0	275.0	186.0	75949.0	937068.0	1410910.126175
sub-130S0969	492.0	1986.0	743.0	1206.0	913.0	853.0	4743.0	1885.0	2091.0	2111.0	4817.0	1573.0	321.0	212.0	81450.3	1045619.0	1649002.749342
sub-130S4343	540.0	2075.0	807.0	1380.0	966.0	865.0	4962.0	2064.0	2589.0	2558.0	6137.0	1365.0	343.0	210.0	84902.9	1043510.0	1540315.535403
sub-130S4352	507.0	2085.0	791.0	1298.0	943.0	879.0	4502.0	2319.0	2769.0	2974.0	5801.0	1503.0	324.0	189.0	86802.6	1013218.0	1607615.551063
sub-131S0123	436.0	1577.0	707.0	1133.0	788.0	817.0	4552.0	2604.0	2228.0	2058.0	4645.0	1325.0	412.0	183.0	76381.6	863623.0	1298518.865268
sub-131S0441	509.0	2046.0	779.0	1202.0	932.0	905.0	4450.0	2018.0	2885.0	2096.0	4575.0	1302.0	431.0	282.0	79541.7	920637.0	1387284.002844
sub-135S4446	483.0	2195.0	810.0	1335.0	963.0	854.0	4211.0	2287.0	2033.0	1884.0	3993.0	1244.0	402.0	290.0	81276.4	946630.0	1380782.24791
sub-135S4566	455.0	1875.0	686.0	1135.0	779.0	720.0	4250.0	1745.0	2271.0	2561.0	4809.0	1111.0	358.0	199.0	75792.2	956429.0	1503001.337962
sub-135S4598	445.0	1765.0	742.0	1214.0	941.0	823.0	5465.0	2220.0	2269.0	2589.0	5006.0	1236.0	316.0	214.0	86084.5	1049064.0	1521597.195116
sub-136S0186	551.0	2018.0	866.0	1335.0	1006.0	924.0	5137.0	2324.0	2302.0	2888.0	5285.0	1232.0	353.0	272.0	86888.7	1031515.0	1573694.729086
sub-136S4269	497.0	1821.0	605.0	1089.0	857.0	725.0	4485.0	2065.0	2251.0	2555.0	5329.0	1183.0	500.0	314.0	83074.7	1004439.0	1497608.190219
sub-136S4433	461.0	1975.0	638.0	1099.0	769.0	714.0	4396.0	2022.0	2118.0	2750.0	5759.0	1480.0	304.0	197.0	79123.8	979850.0	1389364.196233
sub-136S4726	546.0	2223.0	713.0	1147.0	821.0	784.0	4692.0	2356.0	2896.0	2433.0	5500.0	1317.0	324.0	216.0	87970.1	1119964.0	1557192.208811
sub-136S4727	449.0	1873.0	689.0	1122.0	883.0	770.0	4515.0	1957.0	2133.0	2134.0	4518.0	1236.0	326.0	205.0	74793.3	906361.0	1377380.590077
sub-137S0301	536.0	2019.0	840.0	1328.0	949.0	912.0	4871.0	1822.0	2581.0	3107.0	5627.0	1532.0	397.0	277.0	84664.8	1015579.0	1451280.648767
sub-137S0972	449.0	1800.0	848.0	1322.0	935.0	896.0	4716.0	2403.0	2635.0	2100.0	4369.0	1116.0	457.0	331.0	85331.1	935531.0	1465760.533881
sub-137S4466	566.0	2023.0	766.0	1293.0	874.0	829.0	4911.0	2640.0	2724.0	2675.0	5748.0	1435.0	480.0	329.0	89729.9	1003904.0	1530749.512418
sub-137S4482	518.0	2111.0	767.0	1210.0	877.0	851.0	4526.0	1986.0	2869.0	2443.0	4671.0	1551.0	355.0	239.0	82010.1	900937.0	1389805.520956
sub-137S4520	496.0	1998.0	733.0	1192.0	862.0	834.0	5121.0	2142.0	2331.0	3382.0	6474.0	1477.0	396.0	234.0	87975.4	1157410.0	1577581.708708
sub-137S4587	515.0	2285.0	707.0	1169.0	771.0	782.0	4313.0	2384.0	2173.0	1934.0	4664.0	1179.0	369.0	251.0	80109.9	922113.0	1377212.508159
sub-137S4632	482.0	2111.0	700.0	1129.0	754.0	718.0	4295.0	2255.0	2765.0	2659.0	5265.0	1403.0	488.0	302.0	88443.4	1116547.0	1639418.683536
sub-141S0717	566.0	2426.0	760.0	1249.0	997.0	823.0	5595.0	2810.0	2953.0	3515.0	6693.0	1772.0	428.0	262.0	97004.4	1131498.0	1813448.206093
sub-141S0767	452.0	1943.0	698.0	1130.0	848.0	702.0	4394.0	2350.0	2583.0	2687.0	5829.0	1362.0	379.0	211.0	80425.7	906588.0	1297735.585428
sub-153S4125	369.0	1592.0	745.0	1003.0	761.0	769.0	3952.0	1822.0	2254.0	2134.0	4563.0	1150.0	337.0	215.0	73203.4	894695.0	1308163.914274
sub-153S4139	390.0	1648.0	760.0	1130.0	780.0	805.0	4796.0	2029.0	2372.0	2129.0	4407.0	1241.0	304.0	203.0	75699.0	883531.0	1276535.224567
sub-153S4151	414.0	1547.0	701.0	1093.0	803.0	752.0	4565.0	2021.0	2409.0	1760.0	4207.0	1068.0	346.0	218.0	73879.8	861078.0	1314784.546112
sub-153S4372	411.0	1847.0	721.0	1095.0	907.0	794.0	4190.0	2129.0	2115.0	2345.0	4895.0	1227.0	485.0	268.0	77204.2	915746.0	1350920.617123
sub-941S1195	479.0	1585.0	813.0	1252.0	997.0	926.0	5838.0	2438.0	2807.0	2873.0	4999.0	1649.0	452.0	290.0	86400.6	1003304.0	1587230.896674
sub-941S1202	589.0	2594.0	812.0	1287.0	914.0	883.0	5094.0	2324.0	2853.0	1921.0	4769.0	1332.0	392.0	228.0	87843.8	990794.0	1632443.695868
sub-941S1203	465.0	2117.0	731.0	1155.0	750.0	777.0	4342.0	2009.0	1928.0	2308.0	4453.0	1150.0	377.0	259.0	73487.8	881116.0	1406361.694575
