lh.aparc.DKTatlas.area	lh_caudalanteriorcingulate_area	lh_caudalmiddlefrontal_area	lh_cuneus_area	lh_entorhinal_area	lh_fusiform_area	lh_inferiorparietal_area	lh_inferiortemporal_area	lh_isthmuscingulate_area	lh_lateraloccipital_area	lh_lateralorbitofrontal_area	lh_lingual_area	lh_medialorbitofrontal_area	lh_middletemporal_area	lh_parahippocampal_area	lh_paracentral_area	lh_parsopercularis_area	lh_parsorbitalis_area	lh_parstriangularis_area	lh_pericalcarine_area	lh_postcentral_area	lh_posteriorcingulate_area	lh_precentral_area	lh_precuneus_area	lh_rostralanteriorcingulate_area	lh_rostralmiddlefrontal_area	lh_superiorfrontal_area	lh_superiorparietal_area	lh_superiortemporal_area	lh_supramarginal_area	lh_transversetemporal_area	lh_insula_area	lh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-094S4460	936.0	1744.0	1113.0	496.0	2660.0	3648.0	3218.0	1341.0	3027.0	2767.0	1462.0	1808.0	3894.0	596.0	1466.0	1701.0	723.0	1544.0	655.0	3387.0	1472.0	4265.0	4240.0	1142.0	3071.0	6537.0	3609.0	5906.0	2397.0	696.0	2240.0	73760.4	957220.0	1251929.392674
sub-094S4503	878.0	1969.0	1554.0	408.0	3088.0	3733.0	3435.0	1094.0	4723.0	2340.0	2930.0	1415.0	3802.0	694.0	1387.0	1426.0	555.0	1379.0	1213.0	3800.0	1098.0	3981.0	3288.0	895.0	3392.0	7149.0	3494.0	4464.0	3368.0	380.0	1728.0	75059.2	983969.0	1511371.479389
sub-094S4560	942.0	2121.0	1350.0	401.0	2636.0	3331.0	2602.0	770.0	4453.0	2661.0	2949.0	1260.0	3160.0	589.0	1373.0	1114.0	552.0	1131.0	843.0	4032.0	1020.0	3939.0	2811.0	995.0	3221.0	6602.0	3899.0	4388.0	3236.0	314.0	1568.0	70261.8	900796.0	1299119.648656
sub-098S4003	1025.0	2018.0	1524.0	378.0	2289.0	3414.0	2932.0	832.0	3714.0	2606.0	2564.0	1441.0	3971.0	597.0	1219.0	1483.0	544.0	1245.0	1173.0	4189.0	1122.0	4255.0	2671.0	1045.0	3957.0	6733.0	3579.0	4281.0	2868.0	325.0	1677.0	71671.6	938372.0	1412115.771445
sub-098S4018	985.0	1981.0	1761.0	460.0	2647.0	3687.0	3248.0	1160.0	4614.0	3122.0	3504.0	1524.0	3449.0	763.0	1542.0	1475.0	673.0	1910.0	1771.0	4536.0	1063.0	4578.0	3830.0	1092.0	3984.0	7206.0	4404.0	5251.0	4267.0	477.0	1764.0	82724.8	999956.0	1520072.022625
sub-098S4506	748.0	2023.0	1955.0	404.0	3080.0	4365.0	2772.0	927.0	5382.0	2861.0	3128.0	1638.0	3630.0	606.0	1466.0	1210.0	766.0	1472.0	1117.0	4290.0	1051.0	4724.0	3088.0	912.0	3568.0	6965.0	3192.0	4491.0	4053.0	321.0	2031.0	78236.5	996595.0	1487482.213176
sub-099S4076	876.0	1961.0	1612.0	408.0	2863.0	3700.0	2931.0	867.0	4302.0	2734.0	2280.0	1515.0	3549.0	618.0	1340.0	1133.0	557.0	1439.0	1015.0	3820.0	1121.0	3873.0	3029.0	1119.0	3165.0	6605.0	3835.0	4739.0	2980.0	370.0	1879.0	72236.4	960431.0	1458660.399777
sub-099S4086	764.0	1821.0	1299.0	443.0	2154.0	3184.0	2299.0	558.0	3859.0	2204.0	2383.0	1221.0	2411.0	656.0	1081.0	1396.0	469.0	1295.0	831.0	3632.0	677.0	3708.0	2298.0	716.0	2808.0	5429.0	2751.0	3624.0	2585.0	278.0	2187.0	61020.1	739117.0	1276256.281275
sub-123S0298	1052.0	2166.0	1911.0	341.0	2327.0	4726.0	3047.0	1107.0	4650.0	2905.0	2882.0	1514.0	4221.0	544.0	1705.0	1577.0	714.0	1528.0	1296.0	4749.0	1200.0	4278.0	3671.0	993.0	3530.0	6853.0	3878.0	4607.0	3223.0	342.0	1826.0	79363.2	1011628.0	1471212.513437
sub-123S4362	1042.0	2560.0	1870.0	317.0	2685.0	4401.0	3252.0	862.0	4624.0	3255.0	2763.0	1661.0	4281.0	649.0	1496.0	1461.0	745.0	1659.0	1451.0	4412.0	1166.0	4409.0	2987.0	1258.0	3930.0	7643.0	3536.0	5171.0	3456.0	453.0	1992.0	81446.5	1008700.0	1381582.346649
sub-126S0605	1093.0	2854.0	1826.0	478.0	3021.0	4591.0	3954.0	1099.0	5270.0	3221.0	2902.0	1829.0	4209.0	609.0	1539.0	1756.0	716.0	1698.0	1246.0	5083.0	1392.0	5349.0	3184.0	1076.0	4502.0	8101.0	3863.0	5573.0	3709.0	446.0	2278.0	88465.2	1122573.0	1772423.167376
sub-127S0259	758.0	1890.0	1353.0	298.0	2610.0	3739.0	3239.0	791.0	3762.0	2425.0	2335.0	1333.0	3765.0	681.0	1487.0	1303.0	639.0	1357.0	954.0	4143.0	898.0	4310.0	2937.0	762.0	2658.0	6452.0	3430.0	4712.0	3177.0	351.0	1638.0	70182.4	866432.0	1372588.868711
sub-127S4604	1332.0	2568.0	2233.0	472.0	2807.0	4465.0	3605.0	1078.0	5444.0	3046.0	2738.0	1636.0	4554.0	642.0	1656.0	1340.0	741.0	1749.0	1524.0	4939.0	1353.0	5403.0	3650.0	1252.0	4879.0	8876.0	4542.0	6089.0	4060.0	463.0	2175.0	91308.9	1207184.0	1811092.169726
sub-127S4645	993.0	2199.0	1519.0	372.0	2439.0	4063.0	3139.0	948.0	4911.0	2958.0	2550.0	1373.0	3792.0	582.0	1329.0	1228.0	665.0	1527.0	1032.0	4993.0	1216.0	4701.0	3424.0	875.0	3677.0	7880.0	4160.0	4567.0	3616.0	459.0	1991.0	79176.6	1029591.0	1493284.888821
sub-127S4843	1350.0	1955.0	1976.0	393.0	2795.0	4377.0	2910.0	941.0	4025.0	3044.0	2687.0	1689.0	4278.0	774.0	1611.0	1797.0	689.0	1974.0	1167.0	5097.0	1306.0	5203.0	3249.0	1349.0	4776.0	10586.0	3714.0	5490.0	3683.0	493.0	2582.0	87959.0	1071255.0	1577433.084299
sub-128S0229	1035.0	2145.0	1491.0	419.0	2434.0	3372.0	2807.0	862.0	4024.0	2705.0	2696.0	1441.0	3491.0	641.0	1435.0	1201.0	544.0	1123.0	1475.0	4241.0	1144.0	4115.0	3347.0	1071.0	3022.0	6959.0	3348.0	4787.0	3203.0	482.0	1847.0	72904.3	921077.0	1386402.831908
sub-128S0230	1337.0	2493.0	2003.0	401.0	2790.0	4756.0	3664.0	1041.0	4467.0	3187.0	3080.0	1804.0	4478.0	716.0	1621.0	1347.0	648.0	1474.0	1675.0	5066.0	1125.0	5092.0	3900.0	1408.0	4330.0	7863.0	4195.0	5480.0	4618.0	345.0	1919.0	88326.3	1032116.0	1767317.164632
sub-128S0272	1168.0	2617.0	1921.0	443.0	2454.0	4881.0	4040.0	1142.0	5170.0	3172.0	3599.0	1706.0	5160.0	665.0	1469.0	1450.0	642.0	1546.0	1658.0	4355.0	1470.0	4529.0	3498.0	1322.0	3719.0	7202.0	4176.0	4914.0	3451.0	354.0	1942.0	85834.8	1073818.0	1591402.823901
sub-128S0522	1191.0	2569.0	2284.0	517.0	3352.0	3823.0	3731.0	1104.0	5459.0	3273.0	3187.0	1713.0	4669.0	719.0	1801.0	1357.0	737.0	1638.0	1585.0	5050.0	1292.0	5169.0	3967.0	1119.0	4053.0	8507.0	4867.0	5452.0	4286.0	368.0	2096.0	90935.6	1041199.0	1782665.663273
sub-128S4586	1447.0	2745.0	1946.0	337.0	3071.0	4763.0	2995.0	966.0	4664.0	2879.0	3045.0	1482.0	3827.0	713.0	1760.0	1505.0	635.0	1633.0	1500.0	5295.0	1378.0	5676.0	3323.0	1119.0	4021.0	8507.0	3502.0	5458.0	4299.0	454.0	2239.0	87184.4	1015171.0	1596258.505287
sub-128S4599	1119.0	3067.0	1822.0	301.0	2769.0	5291.0	3078.0	877.0	5115.0	3371.0	3376.0	1691.0	4288.0	730.0	1617.0	1298.0	729.0	1630.0	1137.0	4620.0	1196.0	4861.0	4254.0	1510.0	4888.0	9845.0	4168.0	5594.0	4399.0	499.0	1984.0	91124.5	1256620.0	1724565.254916
sub-128S4607	1044.0	2652.0	1566.0	297.0	3342.0	4433.0	2831.0	960.0	4843.0	2703.0	2419.0	1440.0	3796.0	715.0	1380.0	1196.0	618.0	1481.0	1135.0	4211.0	1318.0	4315.0	3386.0	1160.0	3968.0	7458.0	4089.0	4801.0	3377.0	441.0	1902.0	79273.8	1052295.0	1436736.098484
sub-129S0778	1229.0	2642.0	1767.0	450.0	2587.0	3928.0	3443.0	989.0	5440.0	2684.0	2691.0	1774.0	4014.0	638.0	1509.0	1826.0	742.0	1582.0	1175.0	4610.0	1105.0	4938.0	3404.0	1366.0	4426.0	7655.0	4098.0	4677.0	3580.0	420.0	1932.0	83319.6	960316.0	1533577.273602
sub-130S0969	852.0	2286.0	1898.0	349.0	2333.0	4932.0	3150.0	1041.0	4571.0	2453.0	2593.0	1452.0	4019.0	512.0	1404.0	1144.0	566.0	1413.0	920.0	3901.0	753.0	4384.0	3381.0	1191.0	3791.0	6926.0	3409.0	4673.0	3151.0	377.0	1890.0	75717.1	1044544.0	1649002.749342
sub-131S0123	927.0	1910.0	1537.0	274.0	2407.0	4376.0	2363.0	861.0	4061.0	2702.0	2551.0	1322.0	3289.0	694.0	1306.0	1289.0	629.0	1269.0	1034.0	3776.0	1045.0	4613.0	3013.0	688.0	2944.0	6014.0	3385.0	4437.0	3270.0	406.0	1716.0	70110.2	854460.0	1301050.972383
sub-131S0441	823.0	1983.0	1724.0	380.0	2540.0	4691.0	3298.0	989.0	4544.0	2164.0	2522.0	1254.0	3458.0	586.0	1376.0	1136.0	637.0	1330.0	1173.0	4461.0	1102.0	4671.0	3085.0	824.0	3080.0	6201.0	4162.0	4598.0	3997.0	404.0	1892.0	75081.5	915273.0	1387284.002844
sub-136S4269	1129.0	2289.0	2209.0	513.0	2446.0	3494.0	3517.0	1011.0	4258.0	2697.0	3154.0	1485.0	3544.0	640.0	1628.0	1202.0	708.0	1314.0	1383.0	4308.0	1325.0	4329.0	3275.0	1334.0	3423.0	7892.0	3555.0	4877.0	3948.0	370.0	2089.0	79346.1	1020457.0	1503077.923742
sub-136S4433	739.0	1821.0	1788.0	482.0	2760.0	3941.0	2909.0	981.0	4671.0	2410.0	2939.0	1342.0	3816.0	611.0	1380.0	1358.0	526.0	1133.0	1330.0	4068.0	901.0	4247.0	2921.0	922.0	2794.0	6312.0	3500.0	4637.0	3478.0	392.0	1619.0	72728.5	970767.0	1394015.639521
sub-136S4727	919.0	1842.0	1686.0	333.0	2181.0	3671.0	2693.0	846.0	4053.0	2438.0	2515.0	1388.0	3468.0	536.0	1584.0	1148.0	567.0	1152.0	1194.0	4325.0	1088.0	4218.0	3010.0	1038.0	2635.0	6038.0	3410.0	4200.0	3288.0	347.0	1776.0	69587.9	905352.0	1377380.590077
sub-137S0301	912.0	1910.0	1862.0	381.0	2364.0	4014.0	2981.0	1032.0	4882.0	2726.0	3234.0	1506.0	3738.0	603.0	1196.0	1129.0	762.0	1561.0	1622.0	4224.0	1167.0	4217.0	3080.0	892.0	3452.0	7238.0	3440.0	4833.0	2907.0	431.0	1958.0	76256.0	1011048.0	1412721.870687
sub-137S0972	934.0	2244.0	1657.0	458.0	2619.0	4302.0	3715.0	947.0	3934.0	2488.0	2576.0	1564.0	3670.0	653.0	1421.0	1335.0	682.0	1440.0	1100.0	4399.0	1239.0	4420.0	3059.0	1016.0	3345.0	6798.0	3951.0	4351.0	3548.0	406.0	1873.0	76144.5	939852.0	1431845.879816
sub-153S4151	981.0	1952.0	1501.0	334.0	2080.0	3727.0	2660.0	813.0	3873.0	2575.0	2340.0	1361.0	3519.0	619.0	1359.0	1268.0	658.0	1448.0	793.0	3662.0	949.0	4278.0	3038.0	811.0	3135.0	6822.0	3096.0	4702.0	3030.0	444.0	2151.0	69978.3	858567.0	1314784.546112
sub-941S1203	759.0	1711.0	1727.0	301.0	2119.0	3447.0	2403.0	984.0	3619.0	2302.0	2120.0	1290.0	2900.0	562.0	1420.0	1179.0	633.0	1150.0	1020.0	4070.0	1098.0	4258.0	3070.0	972.0	2629.0	6598.0	3740.0	4198.0	3341.0	359.0	1930.0	67911.4	869647.0	1406361.694575
sub-941S4100	1049.0	2026.0	1606.0	384.0	2465.0	4437.0	2947.0	865.0	4723.0	2833.0	2666.0	1600.0	3862.0	630.0	1486.0	1318.0	748.0	1449.0	1093.0	4025.0	1182.0	4533.0	2960.0	1397.0	3642.0	7084.0	3562.0	4651.0	3148.0	360.0	2002.0	76733.4	1011213.0	1579475.76931
sub-941S4255	1140.0	3036.0	1548.0	302.0	2558.0	3861.0	2999.0	1017.0	4006.0	3187.0	2861.0	1655.0	4016.0	557.0	1598.0	1419.0	621.0	1570.0	993.0	5512.0	1286.0	5390.0	4177.0	1239.0	4262.0	9008.0	4817.0	5036.0	4652.0	524.0	2096.0	86942.0	1046262.0	1592014.584867
