lh.BA_exvivo.volume	lh_BA1_exvivo_volume	lh_BA2_exvivo_volume	lh_BA3a_exvivo_volume	lh_BA3b_exvivo_volume	lh_BA4a_exvivo_volume	lh_BA4p_exvivo_volume	lh_BA6_exvivo_volume	lh_BA44_exvivo_volume	lh_BA45_exvivo_volume	lh_V1_exvivo_volume	lh_V2_exvivo_volume	lh_MT_exvivo_volume	lh_perirhinal_exvivo_volume	lh_entorhinal_exvivo_volume	BrainSegVolNotVent	eTIV
sub-036S4389	1903.0	6510.0	1212.0	3846.0	3053.0	2055.0	16365.0	3736.0	5160.0	5223.0	12713.0	3818.0	2232.0	3102.0	1179385.0	1753629.271998
sub-036S4491	1807.0	6081.0	977.0	3347.0	2933.0	2074.0	16571.0	4159.0	5383.0	3157.0	8784.0	2955.0	2131.0	2178.0	930234.0	1523912.727469
sub-036S4878	1262.0	4338.0	807.0	2526.0	2289.0	1461.0	13233.0	3212.0	3989.0	2938.0	8683.0	3016.0	1887.0	1909.0	879157.0	1276010.437744
sub-037S0303	1634.0	6267.0	1158.0	3216.0	2274.0	2030.0	14912.0	3264.0	4501.0	3962.0	11366.0	3227.0	1799.0	2251.0	921436.0	1481218.005028
sub-037S0454	1815.0	5131.0	984.0	2876.0	2515.0	1998.0	15177.0	3875.0	4683.0	4154.0	11046.0	2891.0	1686.0	1576.0	935356.0	1437657.644648
sub-037S0467	2098.0	5058.0	1050.0	3311.0	2751.0	1918.0	15565.0	4037.0	4663.0	4700.0	11798.0	3182.0	1100.0	1926.0	961726.0	1543469.702011
sub-037S4028	1375.0	4543.0	1126.0	2604.0	2884.0	2531.0	17602.0	3227.0	4578.0	4182.0	12188.0	2992.0	1250.0	907.0	961021.0	1287136.959764
sub-037S4071	955.0	4710.0	874.0	2550.0	2551.0	1689.0	14601.0	4332.0	4367.0	4219.0	10768.0	3051.0	2208.0	1829.0	1081563.0	1666989.101814
sub-037S4308	1587.0	6055.0	1266.0	3419.0	3576.0	2462.0	20281.0	4558.0	5106.0	3355.0	10586.0	3569.0	2289.0	2526.0	1057861.0	1730173.741198
sub-037S4410	1849.0	5288.0	947.0	3068.0	2758.0	2042.0	18137.0	4339.0	4263.0	3219.0	8331.0	2827.0	1160.0	1308.0	940815.0	1325921.065453
sub-041S4014	1488.0	5733.0	1332.0	3341.0	2770.0	2507.0	17688.0	3771.0	6554.0	3811.0	11557.0	4304.0	1328.0	1126.0	1077521.0	1796166.627148
sub-041S4037	2035.0	5952.0	1052.0	3391.0	2720.0	1925.0	17899.0	3989.0	4436.0	4005.0	10590.0	3514.0	1704.0	2942.0	1115838.0	1721186.437662
sub-041S4041	1353.0	4326.0	881.0	2559.0	2058.0	1585.0	14852.0	3055.0	4042.0	3266.0	9448.0	3650.0	1393.0	1634.0	777237.0	1201667.548555
sub-041S4060	1540.0	5801.0	1020.0	3186.0	2945.0	1945.0	16338.0	4170.0	4877.0	3877.0	9772.0	3179.0	2191.0	1426.0	1052134.0	1631735.301404
sub-041S4083	1748.0	5804.0	945.0	3456.0	2876.0	2000.0	16621.0	3464.0	4199.0	3412.0	9862.0	3081.0	1815.0	2217.0	1040905.0	1677110.366135
sub-041S4200	1892.0	5557.0	1045.0	2994.0	2801.0	1978.0	16028.0	3656.0	5380.0	4424.0	11515.0	3555.0	1631.0	1553.0	1014730.0	1498221.236319
sub-041S4427	1561.0	5837.0	1064.0	3375.0	2708.0	2008.0	18111.0	3864.0	6049.0	4819.0	12973.0	4397.0	1893.0	2564.0	1182844.0	1753480.622528
sub-041S4509	1349.0	4784.0	964.0	2598.0	2401.0	1853.0	15897.0	3243.0	4415.0	3951.0	9410.0	2406.0	1662.0	1882.0	932175.0	1384908.452117
sub-051S1123	1182.0	4038.0	832.0	2428.0	2213.0	1477.0	13620.0	3672.0	4599.0	3441.0	8780.0	2474.0	1115.0	1585.0	848945.0	1393956.185082
sub-052S0951	1893.0	5343.0	977.0	2944.0	2283.0	1531.0	18392.0	3195.0	4739.0	3382.0	9991.0	2635.0	2566.0	3018.0	1030154.0	1663979.822
sub-052S1250	706.0	3231.0	683.0	1303.0	1259.0	754.0	6866.0	1166.0	1468.0	1739.0	5092.0	1312.0	561.0	896.0	960542.0	1239581.035099
sub-053S4578	1896.0	6865.0	1016.0	3803.0	3028.0	2291.0	20961.0	4179.0	5832.0	4739.0	11764.0	3658.0	1814.0	1344.0	1162496.0	1647336.989424
sub-057S0934	1604.0	4458.0	1050.0	2656.0	2960.0	2625.0	16399.0	3383.0	4544.0	3612.0	10757.0	3111.0	1633.0	2204.0	879661.0	1321735.353185
sub-067S0056	1664.0	4699.0	939.0	2698.0	2714.0	1831.0	14702.0	2688.0	5847.0	3711.0	8589.0	2576.0	1539.0	2419.0	887621.0	1223450.781435
sub-067S0059	1220.0	4557.0	917.0	2209.0	2387.0	1559.0	14760.0	3320.0	4113.0	3529.0	9771.0	2560.0	1715.0	2014.0	824439.0	1219933.426277
sub-067S0257	1465.0	4603.0	847.0	2631.0	2265.0	1526.0	14928.0	3086.0	3177.0	3176.0	8130.0	2770.0	1264.0	2164.0	791542.0	1308719.260697
sub-068S0127	1269.0	5027.0	854.0	2424.0	2625.0	1741.0	17007.0	3516.0	4225.0	2536.0	7720.0	2921.0	2463.0	2992.0	911169.0	1488107.863495
sub-068S0210	1341.0	4868.0	915.0	2764.0	2440.0	1798.0	15290.0	3367.0	4801.0	3077.0	8568.0	2614.0	1578.0	991.0	889057.0	1319890.022188
sub-068S0473	1421.0	5307.0	1006.0	3225.0	3060.0	2094.0	18281.0	4246.0	5908.0	3877.0	10665.0	3533.0	2352.0	2548.0	1039079.0	1594956.226897
sub-068S4174	1997.0	6215.0	1001.0	3164.0	2810.0	2000.0	17037.0	4228.0	4500.0	3384.0	12086.0	2833.0	1633.0	2103.0	998369.0	1325987.66102
sub-068S4340	1689.0	5390.0	1052.0	3447.0	3250.0	2478.0	17406.0	4153.0	4823.0	3226.0	10408.0	3490.0	1516.0	1364.0	1148701.0	1598231.936423
sub-068S4424	1972.0	5338.0	882.0	2815.0	2514.0	1745.0	16315.0	3705.0	4454.0	3337.0	10034.0	3829.0	1835.0	2154.0	910342.0	1214092.414278
sub-070S4856	2107.0	5946.0	1092.0	3194.0	2974.0	2295.0	20475.0	3501.0	4273.0	3298.0	8122.0	3071.0	1692.0	1918.0	983708.0	1502186.473274
sub-070S5040	1439.0	4983.0	903.0	2523.0	2138.0	1758.0	13930.0	3280.0	3826.0	2948.0	7399.0	2261.0	1542.0	1814.0	907605.0	1307643.881453
sub-072S0315	1636.0	5747.0	973.0	2721.0	2968.0	2146.0	17602.0	3364.0	5159.0	3577.0	10942.0	3485.0	1891.0	1735.0	1134283.0	1653131.838186
sub-072S4103	1272.0	4039.0	1032.0	2857.0	2255.0	1087.0	12446.0	3393.0	4015.0	3169.0	9151.0	2546.0	1367.0	1353.0	820879.0	1228448.09368
sub-072S4391	1355.0	4528.0	959.0	2691.0	2359.0	1994.0	13765.0	4000.0	5216.0	3261.0	10589.0	3387.0	2145.0	2093.0	890687.0	1341221.071702
sub-073S0089	1543.0	5556.0	1052.0	3129.0	2977.0	2130.0	18787.0	3969.0	5277.0	3024.0	10892.0	4178.0	2238.0	1778.0	1039424.0	1511067.24314
sub-073S0311	919.0	4137.0	776.0	2117.0	2220.0	1521.0	13110.0	3098.0	3824.0	3836.0	9367.0	1971.0	1473.0	1752.0	779809.0	1338137.314322
sub-073S4155	1455.0	4920.0	1047.0	2564.0	2436.0	1907.0	13285.0	3442.0	4871.0	3542.0	8999.0	3639.0	1339.0	1281.0	918833.0	1344107.224638
sub-073S4382	1681.0	4638.0	963.0	2701.0	2316.0	1878.0	15123.0	3321.0	4563.0	3169.0	8912.0	2594.0	1326.0	1417.0	847802.0	1241673.439848
sub-073S4393	1572.0	6247.0	1283.0	3541.0	3476.0	2595.0	22425.0	4574.0	7265.0	4605.0	10738.0	3456.0	1836.0	1850.0	1240770.0	1789425.066282
sub-073S4552	2153.0	7391.0	1284.0	4045.0	2964.0	2703.0	18812.0	4245.0	4160.0	4913.0	12659.0	2892.0	1418.0	1064.0	1126955.0	1685212.428787
sub-073S4559	1775.0	5525.0	1111.0	2726.0	2946.0	2386.0	17628.0	3456.0	3499.0	3851.0	11561.0	3390.0	1559.0	1821.0	972049.0	1388380.584881
sub-073S4739	1695.0	5592.0	1124.0	2902.0	3281.0	2246.0	18365.0	3901.0	6107.0	3884.0	11611.0	3366.0	2031.0	1544.0	1062608.0	1595360.439445
sub-073S4762	1896.0	5336.0	1020.0	3024.0	3022.0	2143.0	18465.0	3420.0	4794.0	3196.0	10207.0	2944.0	1632.0	1298.0	942430.0	1393638.546504
sub-073S4795	1999.0	5607.0	1189.0	3562.0	3240.0	2503.0	21809.0	4947.0	6727.0	4831.0	14565.0	4758.0	1894.0	1917.0	1263893.0	1647276.214072
sub-073S5023	1779.0	5251.0	1038.0	3108.0	2594.0	1968.0	16234.0	3768.0	4999.0	4043.0	10516.0	3537.0	1954.0	1520.0	1026345.0	1495719.487634
sub-082S1256	1366.0	5209.0	859.0	2599.0	2388.0	1891.0	15268.0	3497.0	4300.0	3345.0	10491.0	3071.0	1553.0	1283.0	898510.0	1317062.030323
sub-082S4090	1764.0	5184.0	887.0	3022.0	2362.0	1677.0	17341.0	4281.0	5007.0	3910.0	9728.0	3003.0	1635.0	1843.0	1038096.0	1530012.434958
sub-082S4208	1339.0	4976.0	982.0	2832.0	2981.0	1999.0	17900.0	4060.0	5368.0	4097.0	11824.0	3042.0	2114.0	2174.0	1043324.0	1686843.567498
sub-082S4224	2062.0	7464.0	1199.0	3324.0	3120.0	2609.0	19632.0	3552.0	5633.0	3790.0	12202.0	3628.0	1357.0	1176.0	1088330.0	1639435.459284
sub-082S4339	1499.0	6089.0	1183.0	3212.0	2506.0	2053.0	18858.0	4493.0	4692.0	3348.0	10484.0	3388.0	1914.0	1070.0	1068030.0	1691117.683099
sub-082S4428	1977.0	6850.0	1187.0	3305.0	2933.0	2387.0	17224.0	4400.0	5179.0	3048.0	9641.0	3320.0	1615.0	1430.0	1145116.0	1634487.234321
sub-094S4234	1433.0	6034.0	854.0	2590.0	2313.0	1624.0	13995.0	4013.0	4641.0	4346.0	10860.0	4295.0	2654.0	1726.0	1011653.0	1480659.842449
sub-094S4459	1932.0	5488.0	1099.0	3354.0	2928.0	2589.0	15189.0	3771.0	4038.0	3463.0	9936.0	3567.0	2043.0	1870.0	979440.0	1366347.86492
sub-094S4460	1245.0	3344.0	834.0	2361.0	1815.0	1380.0	13655.0	4311.0	4649.0	2261.0	7510.0	3142.0	1469.0	1754.0	931635.0	1251929.392674
sub-094S4503	1493.0	4854.0	871.0	2872.0	2496.0	1792.0	15653.0	4339.0	5051.0	4289.0	11129.0	4107.0	2012.0	2472.0	987322.0	1511371.479389
sub-094S4560	1241.0	4822.0	895.0	2630.0	2553.0	1889.0	15248.0	3378.0	4275.0	2689.0	9482.0	3061.0	1511.0	2193.0	887630.0	1262059.323991
sub-094S4649	1485.0	5554.0	977.0	3371.0	2848.0	1993.0	17975.0	4626.0	4094.0	3703.0	12424.0	3763.0	1758.0	1425.0	1123751.0	1593247.751524
sub-098S0171	1786.0	4579.0	803.0	2115.0	2401.0	1510.0	15200.0	2829.0	3495.0	2348.0	8312.0	2627.0	1073.0	1085.0	821536.0	1367200.402152
sub-098S0172	1349.0	3738.0	908.0	2420.0	2107.0	1257.0	12595.0	2934.0	3748.0	3473.0	10207.0	2856.0	1729.0	1737.0	945676.0	1428963.080323
sub-098S0896	1023.0	4604.0	806.0	2280.0	2914.0	1699.0	14516.0	4143.0	5834.0	4593.0	11975.0	3832.0	1176.0	1218.0	1074167.0	1751610.922614
sub-098S4002	1787.0	4457.0	1010.0	3017.0	3080.0	2215.0	19482.0	4454.0	5932.0	4653.0	12955.0	4095.0	1623.0	1324.0	1021016.0	1487256.544757
sub-098S4003	1518.0	5379.0	962.0	2840.0	2532.0	2124.0	15896.0	4191.0	4160.0	3931.0	9713.0	2757.0	1877.0	1689.0	937958.0	1412115.771445
sub-098S4018	1360.0	4990.0	1031.0	3078.0	2709.0	2205.0	15887.0	3578.0	5864.0	5123.0	11190.0	3622.0	1796.0	2700.0	998206.0	1520072.022625
sub-098S4050	1709.0	5455.0	1100.0	3067.0	2828.0	2304.0	18407.0	4127.0	5305.0	4006.0	9931.0	3476.0	2090.0	1845.0	1095710.0	1578147.529467
sub-098S4275	1493.0	5597.0	1023.0	3176.0	3103.0	2274.0	18760.0	4472.0	5569.0	4200.0	10344.0	2561.0	1912.0	1377.0	1144849.0	1654769.966238
sub-098S4506	1130.0	4716.0	1015.0	2692.0	2850.0	2274.0	16162.0	3701.0	4426.0	3757.0	12030.0	3463.0	2285.0	1831.0	1001515.0	1487482.213176
sub-099S0352	878.0	3885.0	795.0	2121.0	1868.0	1552.0	10222.0	2960.0	2628.0	2707.0	6488.0	2248.0	1080.0	980.0	661686.0	1272905.556113
sub-099S4076	1304.0	4855.0	986.0	2533.0	2726.0	2255.0	16142.0	3441.0	5216.0	3078.0	9417.0	3305.0	1763.0	1875.0	957819.0	1458660.399777
sub-099S4086	1335.0	3260.0	846.0	2420.0	2055.0	1377.0	12044.0	3194.0	3833.0	3273.0	7449.0	2998.0	1595.0	1509.0	734447.0	1276256.281275
sub-099S4104	1781.0	6407.0	1046.0	2956.0	3290.0	2351.0	20071.0	4590.0	4730.0	3747.0	10541.0	3175.0	2045.0	2026.0	992999.0	1395868.638256
sub-100S0069	1532.0	5813.0	872.0	2862.0	2845.0	1730.0	17711.0	4194.0	4707.0	3690.0	9719.0	3162.0	1952.0	1905.0	1112095.0	1706538.990091
sub-100S1286	1636.0	5458.0	909.0	2596.0	3136.0	2006.0	18284.0	4072.0	4153.0	3756.0	9703.0	2974.0	1946.0	1633.0	1020766.0	1636358.095757
sub-100S4469	1745.0	5748.0	1073.0	3133.0	3235.0	2403.0	16513.0	3704.0	5192.0	3235.0	9486.0	2812.0	1910.0	1871.0	1025085.0	1413887.065383
sub-100S4511	1506.0	5097.0	936.0	2851.0	3162.0	2425.0	17720.0	3212.0	5900.0	3687.0	10346.0	2979.0	1847.0	1226.0	1107206.0	1577717.109209
sub-100S5246	1218.0	4885.0	851.0	2503.0	2244.0	1710.0	13461.0	3461.0	4746.0	3905.0	8473.0	2536.0	1567.0	2208.0	842925.0	1319757.526868
sub-109S4499	1130.0	4693.0	941.0	2843.0	2471.0	2046.0	16704.0	4472.0	5108.0	3842.0	11386.0	4067.0	2344.0	1606.0	1035683.0	1456787.948436
sub-114S0166	1314.0	4131.0	703.0	2411.0	2185.0	1021.0	14026.0	2634.0	3654.0	2780.0	9873.0	2234.0	1045.0	1491.0	843279.0	1496834.395829
sub-114S0173	1731.0	5378.0	918.0	2617.0	2566.0	2092.0	16136.0	3781.0	4130.0	4104.0	10952.0	3309.0	1223.0	1883.0	1003455.0	1636039.791441
sub-114S0416	1409.0	4156.0	906.0	2752.0	2335.0	2015.0	14080.0	3635.0	3904.0	4343.0	10986.0	3423.0	1044.0	1101.0	785567.0	1349457.69301
sub-116S0382	1446.0	5644.0	815.0	2904.0	2511.0	1698.0	14313.0	3553.0	3547.0	3087.0	8583.0	2296.0	1525.0	1249.0	981811.0	1542724.987152
sub-116S1232	1181.0	4299.0	905.0	2314.0	2371.0	2010.0	14436.0	3488.0	4742.0	2982.0	8999.0	2396.0	1460.0	1671.0	947672.0	1402340.158131
sub-116S1249	1715.0	4748.0	899.0	2929.0	2475.0	1820.0	14347.0	2970.0	3944.0	2830.0	7810.0	2481.0	1162.0	958.0	874336.0	1398822.487137
sub-116S4010	1748.0	5154.0	925.0	2590.0	2774.0	2172.0	15858.0	3695.0	5438.0	3603.0	12242.0	3802.0	1286.0	1096.0	878982.0	1293803.202484
sub-116S4043	1574.0	5444.0	1046.0	2905.0	2831.0	2084.0	16932.0	4317.0	5113.0	3777.0	10873.0	3385.0	2297.0	1973.0	1034351.0	1593845.076005
sub-116S4092	2228.0	5526.0	1305.0	3792.0	3090.0	2462.0	18661.0	3687.0	4070.0	4676.0	9922.0	2643.0	1436.0	2262.0	998241.0	1553870.206662
sub-116S4453	1681.0	5979.0	1064.0	3341.0	2489.0	1830.0	18866.0	4277.0	5608.0	4165.0	11249.0	3233.0	1656.0	2005.0	1034264.0	1590429.874853
sub-116S4483	1579.0	4541.0	1113.0	2986.0	2874.0	2184.0	15466.0	3980.0	5041.0	3704.0	9766.0	2999.0	1715.0	2142.0	961653.0	1395492.925523
sub-116S4855	1372.0	4350.0	1035.0	2623.0	2683.0	1975.0	15980.0	3820.0	4462.0	3956.0	10866.0	2942.0	2298.0	1687.0	1009425.0	1627013.651235
sub-123S0072	1391.0	4032.0	853.0	2506.0	2031.0	1454.0	15900.0	3257.0	3894.0	3624.0	11033.0	3856.0	1869.0	1642.0	1035520.0	1578423.426613
sub-123S0106	2011.0	6390.0	1029.0	3426.0	2888.0	2126.0	20623.0	3469.0	4131.0	4118.0	12001.0	2691.0	1583.0	1190.0	1110821.0	1853270.623146
sub-123S0113	1497.0	5393.0	896.0	2838.0	2052.0	1200.0	15909.0	3869.0	4701.0	4016.0	11161.0	3811.0	1736.0	1741.0	1029499.0	1812763.655098
sub-123S0298	1470.0	5124.0	877.0	2399.0	2357.0	1352.0	15360.0	3419.0	4282.0	3405.0	8858.0	3521.0	1645.0	942.0	991925.0	1467119.605332
sub-123S4362	1875.0	5194.0	939.0	2998.0	2617.0	1826.0	17700.0	4001.0	4757.0	3488.0	10401.0	3333.0	1532.0	1491.0	1003610.0	1390485.958101
sub-126S0605	1880.0	5356.0	1044.0	3551.0	3023.0	2228.0	17887.0	4651.0	5294.0	3545.0	9933.0	3960.0	1705.0	1862.0	1132385.0	1778415.328252
sub-126S0680	1268.0	3952.0	752.0	2669.0	2179.0	1537.0	11804.0	3999.0	3965.0	3198.0	7803.0	2756.0	1866.0	1268.0	879440.0	1393491.426201
sub-127S0259	1006.0	3966.0	943.0	2194.0	1923.0	1596.0	12809.0	3333.0	3970.0	3142.0	7235.0	2349.0	1426.0	1805.0	827287.0	1375509.628708
sub-127S0260	1587.0	4474.0	982.0	2610.0	2472.0	2047.0	14305.0	3063.0	4062.0	3049.0	8503.0	2792.0	2332.0	2380.0	863171.0	1284379.598125
sub-127S4148	2000.0	6967.0	1129.0	3443.0	3008.0	2653.0	18216.0	4133.0	5741.0	4899.0	11917.0	3783.0	1850.0	1746.0	1078569.0	1539977.187279
sub-127S4198	1315.0	5124.0	887.0	2544.0	2638.0	1881.0	16578.0	3436.0	4508.0	2628.0	8979.0	2430.0	1118.0	1003.0	926816.0	1370157.410328
sub-127S4604	2189.0	6794.0	1171.0	3782.0	3708.0	2617.0	22084.0	4518.0	6703.0	5029.0	12219.0	4898.0	2244.0	1967.0	1178423.0	1794293.095085
sub-127S4645	1804.0	6383.0	957.0	3157.0	2635.0	2148.0	17824.0	3390.0	4773.0	3132.0	10175.0	3808.0	1826.0	1611.0	1015065.0	1506748.655051
sub-127S4843	1606.0	5526.0	1034.0	3285.0	3372.0	2305.0	21254.0	4731.0	6309.0	3841.0	9300.0	3155.0	1770.0	1629.0	1078415.0	1577433.084299
sub-128S0229	1300.0	4849.0	875.0	2531.0	1588.0	1278.0	12377.0	3551.0	4044.0	3573.0	7924.0	2681.0	1265.0	1288.0	881260.0	1364944.150402
sub-128S0230	1509.0	4793.0	898.0	2699.0	2119.0	1353.0	14402.0	3455.0	3764.0	4074.0	9169.0	2349.0	1157.0	1697.0	1034381.0	1761625.955423
sub-128S0272	1554.0	5870.0	908.0	2689.0	2654.0	1759.0	17738.0	4227.0	4591.0	4525.0	10364.0	3571.0	1918.0	2024.0	1046458.0	1623144.744601
sub-128S0522	1189.0	5063.0	860.0	2253.0	1984.0	1215.0	14662.0	3208.0	4377.0	3698.0	8845.0	3096.0	2001.0	1886.0	1048302.0	1780563.276524
sub-128S0545	1592.0	6703.0	1033.0	2735.0	2317.0	1880.0	17076.0	4719.0	5083.0	4161.0	12021.0	2474.0	2242.0	2185.0	1108565.0	1809132.910046
sub-128S0863	1441.0	5364.0	1013.0	2896.0	2540.0	1577.0	15994.0	3425.0	3895.0	2862.0	8859.0	2710.0	1514.0	2535.0	971305.0	1662631.395346
sub-128S1242	1238.0	3607.0	893.0	2403.0	2191.0	1564.0	14833.0	2905.0	4355.0	2482.0	7450.0	2535.0	1569.0	1250.0	887995.0	1394566.904681
sub-128S4586	2138.0	6185.0	1169.0	3837.0	3025.0	2291.0	18990.0	4688.0	5402.0	3639.0	10368.0	3228.0	1673.0	1533.0	1014479.0	1596258.505287
sub-128S4599	2192.0	6437.0	1103.0	3357.0	3323.0	2435.0	22871.0	4178.0	6185.0	3469.0	12235.0	4161.0	1683.0	1590.0	1251424.0	1724565.254916
sub-128S4607	1886.0	5481.0	1108.0	3310.0	3108.0	2371.0	19599.0	3595.0	5427.0	3528.0	9844.0	3758.0	1319.0	1207.0	1045573.0	1477553.966179
sub-128S4609	1614.0	5280.0	1039.0	2613.0	2707.0	2082.0	15638.0	3561.0	4179.0	4158.0	11195.0	3204.0	1785.0	1872.0	907456.0	1416626.154457
sub-128S4832	1535.0	5923.0	1178.0	3084.0	2646.0	1886.0	17494.0	3435.0	4987.0	4387.0	10396.0	3508.0	1513.0	1375.0	1103826.0	1632655.551223
sub-129S0778	1539.0	5516.0	985.0	3019.0	2776.0	2149.0	16713.0	4791.0	5517.0	4154.0	11706.0	3960.0	2211.0	2041.0	956630.0	1533577.273602
sub-129S4369	1481.0	4982.0	866.0	2621.0	2939.0	1806.0	18161.0	4065.0	5903.0	4376.0	11141.0	3061.0	1751.0	1439.0	1009920.0	1362526.044775
sub-129S4371	1292.0	5145.0	879.0	2937.0	2667.0	1808.0	15128.0	4103.0	5415.0	4380.0	10035.0	2725.0	1891.0	2062.0	960702.0	1374319.53865
sub-129S4396	1463.0	4076.0	785.0	2653.0	2242.0	1534.0	14018.0	3123.0	3822.0	3270.0	8129.0	2343.0	1366.0	1746.0	861849.0	1268612.638669
sub-129S4422	1110.0	4445.0	825.0	2619.0	2366.0	1668.0	16015.0	3827.0	4370.0	3554.0	10742.0	2997.0	1818.0	1336.0	931477.0	1351727.50621
sub-130S0232	1380.0	5603.0	822.0	2488.0	2254.0	1146.0	17953.0	4388.0	5179.0	4070.0	11218.0	4137.0	1494.0	1266.0	1053283.0	1726766.547186
sub-130S0886	1676.0	5262.0	989.0	3032.0	2352.0	1968.0	16352.0	3871.0	4031.0	3119.0	9045.0	2513.0	1767.0	1154.0	937068.0	1410910.126175
sub-130S0969	1519.0	4023.0	777.0	2447.0	2362.0	1601.0	15011.0	3145.0	4575.0	3006.0	10318.0	2742.0	1805.0	1291.0	1045619.0	1649002.749342
sub-130S4343	1824.0	5301.0	981.0	3135.0	2507.0	2128.0	17854.0	3915.0	4695.0	3993.0	11798.0	3143.0	1881.0	1501.0	1043510.0	1540315.535403
sub-130S4352	1438.0	4942.0	873.0	2746.0	2604.0	1793.0	14707.0	3940.0	4463.0	3574.0	9457.0	3046.0	1741.0	1861.0	1013218.0	1607615.551063
sub-131S0123	1175.0	4210.0	899.0	2550.0	2307.0	1858.0	13456.0	3821.0	4095.0	3218.0	9483.0	3351.0	1274.0	1315.0	863623.0	1298518.865268
sub-131S0441	1208.0	4848.0	1231.0	2683.0	2361.0	2021.0	14302.0	3192.0	4064.0	3226.0	9309.0	2875.0	1962.0	2499.0	920637.0	1387284.002844
sub-135S4446	1891.0	6553.0	1052.0	3429.0	2796.0	1767.0	15618.0	4204.0	3722.0	3011.0	9259.0	3414.0	1630.0	2152.0	946630.0	1380782.24791
sub-135S4566	1594.0	5684.0	957.0	2855.0	2961.0	2182.0	18738.0	3347.0	5417.0	4555.0	9942.0	2402.0	1397.0	1415.0	956429.0	1503001.337962
sub-135S4598	2055.0	5567.0	1051.0	3232.0	3537.0	2354.0	19482.0	4106.0	5330.0	3937.0	11400.0	3449.0	1569.0	994.0	1049064.0	1521597.195116
sub-136S0186	1592.0	5605.0	1128.0	2780.0	3009.0	2354.0	17902.0	3740.0	4252.0	4429.0	10046.0	3377.0	1755.0	1482.0	1031515.0	1573694.729086
sub-136S4269	1488.0	5084.0	877.0	2669.0	2306.0	1173.0	15943.0	3472.0	3654.0	3604.0	9687.0	2237.0	2706.0	2491.0	1004439.0	1497608.190219
sub-136S4433	1399.0	5144.0	943.0	2634.0	2424.0	1810.0	14942.0	3264.0	3738.0	3303.0	9541.0	3642.0	1474.0	1969.0	979850.0	1389364.196233
sub-136S4726	1952.0	5946.0	830.0	2846.0	3035.0	1964.0	18492.0	4851.0	5297.0	3395.0	10834.0	3260.0	1672.0	1319.0	1119964.0	1557192.208811
sub-136S4727	1534.0	5292.0	937.0	2775.0	2939.0	2127.0	15946.0	3286.0	3879.0	3378.0	8538.0	2752.0	1615.0	2038.0	906361.0	1377380.590077
sub-137S0301	1663.0	4904.0	930.0	3086.0	2652.0	2051.0	15135.0	3168.0	4652.0	4367.0	11240.0	3556.0	1971.0	2057.0	1015579.0	1451280.648767
sub-137S0972	1321.0	4792.0	966.0	2728.0	2760.0	2135.0	15473.0	4139.0	4659.0	3600.0	8862.0	2973.0	1158.0	1619.0	935531.0	1465760.533881
sub-137S4466	1431.0	5314.0	994.0	2831.0	2960.0	2229.0	18402.0	3776.0	4826.0	3625.0	11191.0	3962.0	1731.0	2105.0	1003904.0	1530749.512418
sub-137S4482	1444.0	5327.0	1055.0	2889.0	2638.0	1967.0	15922.0	3488.0	4430.0	3508.0	8557.0	3265.0	1426.0	1431.0	900937.0	1389805.520956
sub-137S4520	1614.0	5531.0	1063.0	2974.0	2639.0	2068.0	17467.0	4119.0	5137.0	4165.0	12777.0	4420.0	1923.0	2310.0	1157410.0	1577581.708708
sub-137S4587	1770.0	5167.0	914.0	2796.0	2230.0	1690.0	16673.0	3972.0	4265.0	3227.0	11582.0	3514.0	1894.0	2182.0	922113.0	1377212.508159
sub-137S4632	1520.0	5785.0	1101.0	2799.0	2895.0	2031.0	15550.0	4779.0	6069.0	3911.0	11307.0	3135.0	2674.0	2802.0	1116547.0	1639418.683536
sub-141S0717	2042.0	5111.0	1011.0	3226.0	2263.0	1382.0	15539.0	3585.0	3786.0	5016.0	12391.0	3412.0	1648.0	1121.0	1131498.0	1813448.206093
sub-141S0767	1867.0	5740.0	1174.0	2944.0	2635.0	2094.0	16259.0	3163.0	4279.0	4489.0	10205.0	2658.0	1417.0	1464.0	906588.0	1297735.585428
sub-153S4125	1583.0	4908.0	1023.0	2903.0	2732.0	1984.0	15906.0	3401.0	4182.0	3091.0	9283.0	2901.0	1507.0	1755.0	894695.0	1308163.914274
sub-153S4139	1353.0	4326.0	894.0	2526.0	2676.0	1980.0	17429.0	4062.0	4890.0	3285.0	8903.0	3223.0	1611.0	1490.0	883531.0	1276535.224567
sub-153S4151	1463.0	4188.0	833.0	2713.0	2467.0	1740.0	16252.0	3357.0	5015.0	3344.0	8626.0	2950.0	1553.0	1308.0	861078.0	1314784.546112
sub-153S4372	1440.0	4554.0	969.0	2803.0	2597.0	1711.0	14992.0	3412.0	3962.0	3400.0	9576.0	3247.0	1933.0	1643.0	915746.0	1350920.617123
sub-941S1195	1418.0	5682.0	1112.0	3006.0	2393.0	2180.0	18433.0	3879.0	7122.0	4253.0	10687.0	3380.0	2584.0	2654.0	1003304.0	1587230.896674
sub-941S1202	1432.0	5394.0	984.0	2509.0	2845.0	2084.0	17189.0	3717.0	4911.0	2757.0	9847.0	4483.0	858.0	764.0	990794.0	1632443.695868
sub-941S1203	1526.0	4762.0	956.0	2786.0	2489.0	1820.0	17068.0	3575.0	4676.0	3031.0	8218.0	2694.0	1675.0	1871.0	881116.0	1406361.694575
