lh.aparc.volume	lh_bankssts_volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_frontalpole_volume	lh_temporalpole_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-068S4340	1920.0	2138.0	5762.0	2371.0	1862.0	11214.0	12251.0	11531.0	1961.0	11883.0	7396.0	5427.0	4793.0	9629.0	1889.0	3745.0	4091.0	1734.0	3178.0	1494.0	9137.0	3037.0	13396.0	9040.0	3126.0	13525.0	20132.0	10229.0	13285.0	11633.0	908.0	2239.0	1267.0	7227.0	1149412.0	1598231.936423
sub-070S4856	1773.0	2107.0	5435.0	2042.0	1998.0	7701.0	9935.0	9704.0	2514.0	9229.0	6851.0	5204.0	4599.0	9716.0	2247.0	3499.0	3799.0	1765.0	2836.0	1703.0	9543.0	3103.0	12943.0	6754.0	2813.0	12845.0	22274.0	11045.0	11530.0	10398.0	978.0	2749.0	929.0	7617.0	987809.0	1502186.473274
sub-073S0311	1401.0	1301.0	4206.0	2589.0	2088.0	7454.0	7046.0	6972.0	2239.0	8247.0	5723.0	6152.0	3796.0	5999.0	1629.0	2766.0	3416.0	2336.0	2715.0	2260.0	6649.0	2345.0	9496.0	7640.0	1849.0	9999.0	14664.0	10031.0	9469.0	7526.0	1025.0	2447.0	1118.0	6373.0	779850.0	1353785.343773
sub-073S4382	1860.0	1389.0	5624.0	2303.0	1267.0	7354.0	8602.0	8740.0	1820.0	8455.0	6587.0	5318.0	4220.0	8071.0	1619.0	2493.0	3507.0	2196.0	2948.0	1550.0	7699.0	2531.0	10090.0	6991.0	1157.0	11553.0	16660.0	9663.0	9609.0	9126.0	849.0	2193.0	881.0	5472.0	855838.0	1240396.964162
sub-073S4552	2646.0	2100.0	5838.0	3450.0	1524.0	10127.0	9122.0	10190.0	2608.0	9580.0	7273.0	6543.0	5071.0	10405.0	1462.0	3490.0	3940.0	2151.0	2852.0	2310.0	10889.0	3249.0	14919.0	9933.0	2463.0	15989.0	19826.0	13653.0	12739.0	15577.0	851.0	2407.0	1157.0	7362.0	1124721.0	1686013.078852
sub-073S4739	1965.0	1430.0	4982.0	2696.0	2207.0	8308.0	8457.0	9110.0	2660.0	11496.0	8102.0	6510.0	5016.0	8846.0	2337.0	3811.0	4964.0	2287.0	4081.0	1817.0	8244.0	2854.0	11528.0	9435.0	2225.0	13653.0	22996.0	13613.0	12692.0	11746.0	1029.0	2092.0	1477.0	8254.0	1061739.0	1595360.439445
sub-094S4234	1941.0	1076.0	4531.0	2889.0	2641.0	7893.0	10460.0	10357.0	3184.0	13287.0	6545.0	5431.0	5144.0	11533.0	2495.0	2548.0	3919.0	2327.0	3129.0	2242.0	7859.0	2391.0	10296.0	7916.0	1662.0	11891.0	16560.0	9629.0	10645.0	9957.0	762.0	2210.0	852.0	6887.0	1016493.0	1480659.842449
sub-094S4460	2318.0	1571.0	4080.0	1681.0	1829.0	7689.0	10908.0	9543.0	2945.0	7401.0	6652.0	2913.0	4604.0	10817.0	1971.0	3261.0	4222.0	2298.0	3201.0	1287.0	8023.0	3766.0	9464.0	9019.0	2514.0	8688.0	15922.0	10787.0	14813.0	7108.0	124.0	2310.0	1369.0	5967.0	957220.0	1251929.392674
sub-094S4503	1896.0	1245.0	4494.0	2777.0	2134.0	10593.0	9970.0	11926.0	2550.0	11648.0	6936.0	6388.0	4722.0	10803.0	2296.0	2992.0	4556.0	1982.0	3193.0	2134.0	7811.0	2379.0	10845.0	8721.0	2077.0	12302.0	18767.0	10527.0	11104.0	10430.0	978.0	2811.0	842.0	6502.0	983969.0	1511371.479389
sub-094S4560	1548.0	1076.0	5538.0	1723.0	1815.0	9964.0	8405.0	7943.0	1565.0	8845.0	6779.0	6355.0	4008.0	8612.0	1884.0	3089.0	2950.0	2241.0	2733.0	1250.0	6744.0	2445.0	10316.0	7138.0	1994.0	12132.0	17711.0	10362.0	10477.0	8701.0	1059.0	2161.0	696.0	6274.0	900796.0	1299119.648656
sub-098S4003	2098.0	1241.0	5001.0	2486.0	1705.0	7905.0	8836.0	8397.0	2015.0	9117.0	6000.0	5687.0	4295.0	10356.0	2048.0	2666.0	4278.0	1932.0	2865.0	2114.0	8426.0	2559.0	11834.0	6779.0	2524.0	13202.0	17670.0	10557.0	9512.0	8148.0	801.0	2381.0	891.0	5405.0	938372.0	1412115.771445
sub-098S4018	1825.0	1543.0	4220.0	2777.0	2656.0	9478.0	8541.0	10626.0	3235.0	10678.0	7277.0	7303.0	4971.0	7411.0	2510.0	3023.0	4343.0	2194.0	3821.0	2929.0	7961.0	2607.0	11931.0	8526.0	2164.0	12491.0	17395.0	11018.0	10966.0	11111.0	867.0	2589.0	1262.0	6030.0	999956.0	1520072.022625
sub-098S4506	1929.0	1439.0	4583.0	3149.0	2251.0	10451.0	10874.0	8268.0	2191.0	12595.0	7192.0	6431.0	4239.0	9870.0	2211.0	2990.0	3387.0	2679.0	3000.0	1884.0	7311.0	2641.0	12198.0	7343.0	2424.0	12261.0	17708.0	7660.0	9816.0	9765.0	807.0	2915.0	728.0	7252.0	996595.0	1487482.213176
sub-099S4076	2173.0	999.0	5616.0	2229.0	2060.0	9437.0	9096.0	9226.0	2042.0	10045.0	6744.0	5107.0	4571.0	8552.0	2222.0	2801.0	3595.0	1968.0	3302.0	1566.0	6868.0	2607.0	11042.0	7707.0	2175.0	12194.0	19022.0	10826.0	11527.0	9040.0	810.0	2471.0	1132.0	6186.0	960431.0	1458660.399777
sub-099S4086	1442.0	897.0	3748.0	2022.0	1605.0	7670.0	8211.0	7969.0	1288.0	8588.0	5392.0	4459.0	3443.0	6586.0	1623.0	2232.0	3070.0	1794.0	2351.0	1425.0	6323.0	1457.0	8484.0	5513.0	1554.0	9028.0	12916.0	7643.0	7336.0	7458.0	688.0	2321.0	655.0	5926.0	739117.0	1276256.281275
sub-123S0298	1788.0	956.0	4992.0	3276.0	1894.0	7924.0	11263.0	10064.0	2641.0	9851.0	7164.0	5197.0	3821.0	10191.0	1659.0	2887.0	4405.0	2099.0	3022.0	1611.0	7441.0	2465.0	9516.0	7788.0	2530.0	11787.0	19092.0	10360.0	10378.0	8835.0	883.0	2165.0	736.0	6158.0	1011628.0	1471212.513437
sub-123S4362	2354.0	1962.0	6135.0	2757.0	1829.0	8891.0	11382.0	8973.0	2123.0	11381.0	8277.0	5861.0	5202.0	10094.0	2001.0	3168.0	4232.0	2199.0	3444.0	2055.0	8819.0	2747.0	12076.0	7829.0	2494.0	13232.0	20482.0	10297.0	12047.0	10770.0	810.0	1613.0	1034.0	6606.0	1008700.0	1381582.346649
sub-126S0605	1797.0	1645.0	5566.0	2132.0	2724.0	10005.0	10248.0	11407.0	2651.0	10253.0	7556.0	5923.0	5326.0	9192.0	1819.0	3197.0	4602.0	2261.0	2822.0	1675.0	8871.0	3135.0	12418.0	6852.0	2516.0	14492.0	19299.0	9858.0	12644.0	9182.0	878.0	2811.0	1024.0	7661.0	1122573.0	1772423.167376
sub-127S0259	1793.0	1157.0	4103.0	1786.0	1440.0	7235.0	8038.0	7742.0	1874.0	8074.0	6037.0	4632.0	4315.0	7445.0	1725.0	2269.0	3299.0	2195.0	2839.0	1256.0	6462.0	1971.0	9817.0	5697.0	1988.0	7856.0	14782.0	7677.0	8053.0	7713.0	939.0	1791.0	797.0	5520.0	866432.0	1372588.868711
sub-127S4604	3204.0	1808.0	6408.0	3466.0	2386.0	10399.0	12443.0	11970.0	2636.0	14180.0	8527.0	6372.0	6753.0	13073.0	1900.0	4074.0	4540.0	3093.0	4560.0	2338.0	10286.0	3169.0	15932.0	9821.0	3262.0	19765.0	24032.0	14632.0	16270.0	12505.0	1215.0	3512.0	1217.0	7814.0	1207184.0	1811092.169726
sub-127S4645	1721.0	1597.0	5371.0	2464.0	2134.0	7833.0	9707.0	10978.0	2583.0	11612.0	7244.0	5652.0	4622.0	10732.0	2054.0	2982.0	3851.0	2140.0	3312.0	1545.0	9307.0	2894.0	11781.0	8368.0	2030.0	12182.0	19969.0	11280.0	10858.0	10636.0	1066.0	2120.0	1162.0	6731.0	1029591.0	1493284.888821
sub-127S4843	2104.0	1203.0	4204.0	2650.0	1952.0	8916.0	10661.0	9571.0	2669.0	9193.0	7293.0	5953.0	5385.0	11350.0	2453.0	3716.0	5424.0	1904.0	3957.0	2046.0	9184.0	3240.0	13435.0	7891.0	1035.0	17341.0	28297.0	10550.0	11764.0	9800.0	848.0	2649.0	1377.0	8347.0	1071255.0	1577433.084299
sub-128S0229	2269.0	1817.0	5197.0	2074.0	1716.0	8866.0	7999.0	8636.0	2334.0	8711.0	6434.0	5037.0	4341.0	8955.0	1628.0	2672.0	3879.0	1772.0	2556.0	1999.0	7470.0	2763.0	9358.0	7488.0	2412.0	11264.0	18780.0	9636.0	10275.0	9245.0	843.0	2175.0	1273.0	5903.0	921077.0	1386402.831908
sub-128S0230	2384.0	1735.0	5254.0	2351.0	1408.0	7672.0	9761.0	9953.0	2423.0	8754.0	6631.0	5517.0	4795.0	10388.0	1579.0	3008.0	3646.0	2167.0	2506.0	2208.0	7961.0	2362.0	10076.0	7967.0	2680.0	12649.0	17202.0	8395.0	9641.0	11024.0	797.0	1820.0	642.0	6619.0	1032116.0	1767317.164632
sub-128S0272	2956.0	1719.0	6795.0	2908.0	2404.0	8730.0	11558.0	12722.0	2658.0	11419.0	7256.0	7080.0	5421.0	12211.0	2114.0	3220.0	4388.0	2054.0	3293.0	2625.0	8085.0	3575.0	11588.0	8593.0	2903.0	13372.0	18858.0	11185.0	10567.0	10417.0	1114.0	2661.0	769.0	6766.0	1073818.0	1591402.823901
sub-128S0522	1665.0	1277.0	4615.0	2521.0	2208.0	8694.0	7189.0	9162.0	2008.0	9188.0	6655.0	4772.0	5118.0	9331.0	1929.0	2425.0	3036.0	2019.0	2950.0	2052.0	6466.0	2820.0	8802.0	7712.0	2263.0	11370.0	17137.0	9744.0	9143.0	9499.0	616.0	1901.0	615.0	7329.0	1041199.0	1782665.663273
sub-128S4586	2286.0	1491.0	6944.0	2508.0	1696.0	10943.0	11388.0	10709.0	2172.0	9830.0	7111.0	6098.0	5122.0	10114.0	2363.0	3179.0	4318.0	2658.0	2854.0	2036.0	10611.0	3241.0	14157.0	7446.0	2290.0	16855.0	23687.0	9599.0	12896.0	12600.0	1290.0	2137.0	1250.0	7337.0	1015171.0	1596258.505287
sub-128S4599	2669.0	1784.0	8568.0	2469.0	1732.0	9272.0	13546.0	10155.0	2267.0	13579.0	8627.0	7570.0	5204.0	12363.0	2055.0	3731.0	4574.0	2211.0	3946.0	1519.0	9896.0	2674.0	14975.0	11047.0	3299.0	19081.0	25573.0	13167.0	13580.0	13486.0	1008.0	2521.0	1303.0	7256.0	1256620.0	1724565.254916
sub-128S4607	2008.0	1186.0	6855.0	2009.0	1484.0	10577.0	11419.0	8641.0	2463.0	11542.0	7410.0	4572.0	4405.0	10592.0	1898.0	3132.0	3806.0	2244.0	3187.0	1803.0	8295.0	3230.0	12674.0	8666.0	2550.0	14497.0	20496.0	12196.0	12288.0	10156.0	1023.0	2323.0	1351.0	6863.0	1052295.0	1436736.098484
sub-129S0778	1890.0	1252.0	5953.0	3026.0	2704.0	7800.0	10126.0	11230.0	2568.0	13345.0	6890.0	5928.0	5405.0	10771.0	2225.0	3081.0	5663.0	2151.0	3591.0	2144.0	8322.0	2861.0	11617.0	8815.0	2399.0	14614.0	20654.0	11777.0	9174.0	10340.0	841.0	2549.0	1152.0	7287.0	960316.0	1533577.273602
sub-130S0969	2488.0	1414.0	5003.0	2542.0	2111.0	7995.0	11544.0	10529.0	2649.0	10638.0	6113.0	5077.0	3895.0	9645.0	1843.0	2837.0	3412.0	1851.0	2746.0	1233.0	7055.0	1655.0	10375.0	9226.0	2023.0	12560.0	16685.0	12389.0	9097.0	8404.0	773.0	2458.0	887.0	6008.0	1044544.0	1649002.749342
sub-131S0123	2421.0	1188.0	3746.0	2225.0	1181.0	7783.0	9827.0	6806.0	2412.0	9696.0	5843.0	5677.0	4046.0	7053.0	2162.0	2680.0	4033.0	2406.0	2462.0	1513.0	6333.0	2560.0	11120.0	7613.0	1453.0	8816.0	12826.0	8581.0	9965.0	8679.0	647.0	1192.0	1349.0	6230.0	854460.0	1301050.972383
sub-131S0441	1608.0	1176.0	4637.0	2442.0	2467.0	8362.0	9933.0	9688.0	2424.0	9942.0	6105.0	4531.0	5059.0	7957.0	2055.0	2542.0	2931.0	1815.0	3229.0	1565.0	6961.0	2895.0	9705.0	6819.0	2268.0	11295.0	18601.0	9724.0	9202.0	9130.0	1257.0	1799.0	992.0	6478.0	915273.0	1387284.002844
sub-136S4269	2318.0	1067.0	5868.0	2920.0	3188.0	8942.0	8572.0	11056.0	2285.0	10333.0	6805.0	6012.0	4443.0	8918.0	2286.0	3645.0	3553.0	2197.0	2915.0	2009.0	8174.0	3277.0	11670.0	8275.0	2999.0	12918.0	22404.0	11813.0	10524.0	11713.0	846.0	2756.0	1133.0	6912.0	1020457.0	1503077.923742
sub-136S4433	2305.0	1082.0	4274.0	2642.0	2393.0	9254.0	9652.0	8827.0	2378.0	10274.0	6118.0	5553.0	3604.0	8711.0	1723.0	2799.0	3600.0	2027.0	2214.0	1730.0	7456.0	2172.0	10203.0	6881.0	1617.0	10355.0	17167.0	9686.0	11083.0	9157.0	869.0	2477.0	682.0	5731.0	970767.0	1394015.639521
sub-136S4727	2129.0	1680.0	4393.0	2039.0	1939.0	6977.0	8488.0	9144.0	2266.0	8079.0	6003.0	5075.0	4289.0	9160.0	1673.0	3462.0	3494.0	2038.0	2507.0	1713.0	7906.0	2957.0	11447.0	7195.0	2157.0	9814.0	16798.0	9889.0	8717.0	9247.0	730.0	2563.0	657.0	6194.0	905352.0	1377380.590077
sub-137S0301	1686.0	1268.0	4396.0	3091.0	1883.0	7747.0	10335.0	8981.0	2162.0	10880.0	6586.0	6103.0	4519.0	9367.0	1896.0	2762.0	2928.0	2506.0	3644.0	2312.0	8025.0	2758.0	11271.0	7375.0	1987.0	11737.0	17584.0	9523.0	9625.0	8397.0	818.0	2220.0	1026.0	5983.0	1011048.0	1412721.870687
sub-137S0972	1489.0	1790.0	4549.0	2095.0	1386.0	7864.0	9616.0	11031.0	2005.0	8473.0	6525.0	4340.0	4338.0	8434.0	1885.0	2800.0	3836.0	2279.0	3120.0	1686.0	7406.0	2710.0	10829.0	6663.0	2026.0	11130.0	16454.0	9752.0	8263.0	8944.0	861.0	2170.0	710.0	5700.0	939852.0	1431845.879816
sub-153S4151	1727.0	1060.0	4734.0	2126.0	1958.0	5944.0	9164.0	8870.0	1929.0	9431.0	6148.0	5022.0	4062.0	9280.0	1558.0	2793.0	3400.0	2024.0	3393.0	1419.0	7151.0	2158.0	10878.0	7448.0	1395.0	11504.0	18126.0	8810.0	10684.0	8512.0	1231.0	2411.0	1299.0	7067.0	858567.0	1314784.546112
sub-941S1203	2250.0	1688.0	3628.0	2405.0	1929.0	8436.0	8672.0	8937.0	2723.0	7086.0	6782.0	4373.0	3731.0	6783.0	1790.0	2810.0	3709.0	2378.0	2704.0	1330.0	7640.0	2686.0	10921.0	7536.0	3353.0	11202.0	17234.0	10064.0	10284.0	10151.0	832.0	1897.0	775.0	6914.0	869647.0	1406361.694575
sub-941S4100	1965.0	1982.0	5173.0	2450.0	2195.0	9291.0	11282.0	9881.0	2030.0	10961.0	7270.0	5647.0	4713.0	10588.0	2304.0	2908.0	4001.0	2395.0	3506.0	1543.0	9362.0	2849.0	12765.0	7183.0	3052.0	13322.0	18873.0	10133.0	10901.0	9194.0	1024.0	2867.0	765.0	6876.0	1011213.0	1579475.76931
sub-941S4255	1832.0	1672.0	7192.0	2177.0	1664.0	9149.0	9534.0	9226.0	2299.0	9263.0	7534.0	5441.0	5536.0	10671.0	1848.0	2899.0	4153.0	1767.0	3268.0	1488.0	10672.0	2893.0	13306.0	9986.0	2467.0	14756.0	21634.0	13458.0	11943.0	12923.0	867.0	2471.0	1267.0	7401.0	1046262.0	1592014.584867
