lh.aparc.DKTatlas.volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-016S4951	2174.0	5113.0	3329.0	2026.0	7228.0	8165.0	12718.0	2052.0	10031.0	7590.0	6157.0	4155.0	12553.0	2406.0	3351.0	4086.0	1815.0	3848.0	1617.0	8862.0	2654.0	10432.0	6567.0	3162.0	8541.0	18916.0	7176.0	14908.0	7521.0	880.0	5886.0	974685.0	1381934.595104
sub-016S4952	2074.0	4823.0	3428.0	1920.0	6242.0	8326.0	10181.0	1967.0	11288.0	7191.0	5133.0	3269.0	11695.0	1874.0	2900.0	2679.0	1676.0	2254.0	2049.0	9451.0	2687.0	12413.0	6949.0	2420.0	7157.0	20254.0	7402.0	14005.0	8231.0	836.0	5060.0	897906.0	1249412.930232
sub-018S0055	2591.0	6885.0	2868.0	2260.0	6880.0	9078.0	11045.0	2522.0	10021.0	8292.0	5132.0	3839.0	12262.0	2696.0	3757.0	3896.0	1994.0	3803.0	1687.0	9057.0	1995.0	11357.0	8283.0	3259.0	10381.0	21070.0	7199.0	16300.0	9046.0	1160.0	6759.0	1068819.0	1860745.580041
sub-018S4257	2678.0	6999.0	3704.0	3455.0	7907.0	10878.0	9913.0	1779.0	10787.0	8384.0	6010.0	3625.0	12303.0	2984.0	4086.0	3846.0	1671.0	3551.0	1768.0	8838.0	2552.0	13085.0	8883.0	3302.0	9569.0	21913.0	8356.0	13090.0	8965.0	766.0	4924.0	1183019.0	1825085.282837
sub-018S4349	3728.0	6810.0	4467.0	2276.0	7861.0	10553.0	11027.0	2092.0	10927.0	7630.0	6762.0	3983.0	13276.0	2058.0	5417.0	3887.0	1894.0	3343.0	1641.0	10367.0	3102.0	13279.0	7470.0	3058.0	10590.0	25381.0	9043.0	17046.0	8234.0	963.0	6046.0	1165315.0	1640216.898661
sub-018S4399	1629.0	4167.0	2783.0	1382.0	6288.0	9084.0	11043.0	2672.0	10603.0	7053.0	5150.0	3324.0	12255.0	1625.0	2951.0	3019.0	1711.0	2454.0	1477.0	7394.0	2465.0	9280.0	7195.0	2538.0	7412.0	19144.0	7889.0	12946.0	6973.0	863.0	5788.0	924171.0	1352778.430478
sub-018S4400	2828.0	5101.0	3822.0	1473.0	7470.0	9641.0	9942.0	1964.0	10906.0	8096.0	6170.0	3937.0	11294.0	2188.0	3772.0	3232.0	1728.0	4161.0	2097.0	8973.0	3093.0	10889.0	7643.0	3075.0	10741.0	19767.0	8600.0	16122.0	9646.0	1038.0	5824.0	979402.0	1484060.559027
sub-019S4367	2588.0	6032.0	2618.0	1573.0	7521.0	9011.0	10442.0	2159.0	10524.0	6849.0	5775.0	3585.0	10097.0	2061.0	3317.0	3403.0	1741.0	4104.0	1354.0	7018.0	2799.0	8212.0	6946.0	3106.0	7934.0	19515.0	8446.0	12115.0	6582.0	699.0	6031.0	1065435.0	1404780.76974
sub-019S4835	3450.0	5846.0	4786.0	2174.0	8026.0	9767.0	12867.0	2281.0	10419.0	8131.0	6458.0	4958.0	14555.0	2679.0	4074.0	3958.0	1814.0	3448.0	2270.0	12048.0	3098.0	14227.0	7640.0	3157.0	9625.0	22554.0	8204.0	16228.0	9158.0	892.0	5964.0	1136765.0	1688211.338736
sub-020S1288	3200.0	7290.0	3269.0	2277.0	9627.0	9778.0	13579.0	2205.0	11798.0	8791.0	6174.0	4917.0	13967.0	2523.0	4270.0	3731.0	2015.0	3675.0	1671.0	11448.0	3735.0	14097.0	8557.0	3513.0	9826.0	24607.0	8653.0	17012.0	10002.0	1332.0	6054.0	1193318.0	1686357.566228
sub-021S0159	1756.0	4933.0	3404.0	1798.0	6166.0	8969.0	8404.0	1976.0	10662.0	6655.0	5350.0	3336.0	8347.0	2122.0	3435.0	3404.0	1679.0	3436.0	1609.0	8941.0	2101.0	10112.0	6239.0	2680.0	7163.0	15942.0	7257.0	13235.0	7935.0	848.0	4959.0	865254.0	1245772.285429
sub-021S0337	2709.0	5853.0	3147.0	1674.0	6262.0	10271.0	11329.0	2156.0	9853.0	8103.0	4868.0	5083.0	12122.0	1581.0	4909.0	4073.0	1898.0	3692.0	1704.0	8381.0	3186.0	9945.0	7787.0	3165.0	10667.0	20896.0	9431.0	15811.0	10541.0	1088.0	6873.0	970742.0	1733726.461237
sub-021S4254	2211.0	4327.0	3239.0	1735.0	6518.0	7820.0	7678.0	2109.0	8993.0	6362.0	5456.0	3356.0	8228.0	2002.0	3707.0	3823.0	1576.0	3702.0	1888.0	6922.0	2711.0	9633.0	7099.0	2454.0	8703.0	17447.0	7255.0	12624.0	7297.0	631.0	5648.0	813098.0	1226951.352632
sub-021S4276	2197.0	4648.0	2694.0	1127.0	7034.0	8638.0	8666.0	2026.0	10307.0	7741.0	5402.0	4039.0	9096.0	2196.0	4073.0	3098.0	1699.0	3652.0	1514.0	9333.0	2647.0	11647.0	7206.0	3116.0	9594.0	21134.0	8600.0	13280.0	8487.0	871.0	5812.0	958061.0	1419124.800091
sub-021S4335	2959.0	5133.0	3968.0	1713.0	8727.0	9940.0	9559.0	2362.0	11454.0	8422.0	6071.0	3902.0	11677.0	2118.0	3704.0	4199.0	1689.0	3585.0	2031.0	9568.0	3160.0	12920.0	8625.0	3482.0	9437.0	21403.0	9431.0	14329.0	7951.0	964.0	5337.0	1002117.0	1363286.127158
sub-021S4421	2826.0	5605.0	4052.0	2169.0	9687.0	9924.0	11176.0	2286.0	11002.0	10199.0	6414.0	4499.0	11343.0	2374.0	4716.0	4430.0	2302.0	4164.0	2236.0	11275.0	3218.0	15934.0	9450.0	3706.0	10778.0	24398.0	11793.0	17538.0	11580.0	1295.0	5922.0	1122552.0	1559761.67399
sub-021S4558	2013.0	5254.0	3688.0	1425.0	6603.0	10322.0	9905.0	2097.0	10245.0	7623.0	5080.0	3341.0	10514.0	2042.0	3653.0	3393.0	1625.0	3656.0	1842.0	8100.0	3288.0	11118.0	6655.0	2645.0	10388.0	21742.0	7402.0	14908.0	7344.0	964.0	4823.0	984985.0	1335947.604272
sub-022S0096	2040.0	5774.0	3148.0	1796.0	8130.0	13520.0	10222.0	2243.0	10809.0	7761.0	5201.0	4098.0	12687.0	1655.0	3573.0	3657.0	1756.0	3470.0	1313.0	9999.0	2443.0	11239.0	8551.0	2985.0	9570.0	20397.0	8567.0	15465.0	8146.0	745.0	5583.0	1046938.0	1865691.684976
sub-022S0130	2915.0	5365.0	3853.0	1869.0	7099.0	11827.0	10616.0	2432.0	9421.0	8517.0	5684.0	4935.0	15353.0	1600.0	4710.0	3564.0	2334.0	4372.0	1856.0	12983.0	2685.0	13195.0	8636.0	2965.0	10110.0	21775.0	9965.0	17076.0	9938.0	987.0	6011.0	1193738.0	1818840.642255
sub-022S4173	2573.0	4019.0	3809.0	1133.0	7593.0	8891.0	9276.0	1894.0	11216.0	6429.0	4552.0	3648.0	11297.0	1727.0	3717.0	3431.0	1820.0	3464.0	1770.0	9561.0	2993.0	11495.0	8737.0	2725.0	8265.0	18657.0	8154.0	12848.0	8735.0	985.0	4698.0	902879.0	1306038.558225
sub-022S4196	2979.0	5027.0	3167.0	1707.0	6546.0	11770.0	12078.0	2432.0	10526.0	8952.0	4874.0	4539.0	13350.0	2323.0	3795.0	4119.0	2090.0	4355.0	1848.0	8957.0	2749.0	12666.0	8902.0	2915.0	10555.0	22284.0	9721.0	16818.0	10361.0	1028.0	6321.0	1027833.0	2394498.271875
sub-022S4266	2475.0	5745.0	4253.0	1709.0	6749.0	11795.0	9976.0	2545.0	11641.0	7152.0	7109.0	3598.0	11361.0	1933.0	3961.0	4028.0	1988.0	4079.0	2875.0	9991.0	2508.0	12597.0	7997.0	2873.0	8730.0	19223.0	8275.0	16128.0	9199.0	1516.0	5912.0	1073298.0	1505345.851411
sub-022S4291	2440.0	5260.0	4326.0	1735.0	6412.0	9865.0	9879.0	1314.0	10598.0	7062.0	5857.0	4124.0	10281.0	1970.0	4291.0	3771.0	1609.0	3350.0	1393.0	10609.0	1689.0	12783.0	8902.0	2748.0	8147.0	18306.0	9736.0	12242.0	6789.0	756.0	4917.0	895090.0	1405472.205882
sub-022S4320	2721.0	6556.0	3838.0	1768.0	6424.0	10459.0	9772.0	2506.0	9588.0	7935.0	6607.0	3715.0	12549.0	1685.0	3857.0	2937.0	2130.0	3673.0	2570.0	9734.0	2761.0	13338.0	9160.0	3545.0	10130.0	22926.0	8827.0	15072.0	10288.0	1103.0	6123.0	975691.0	1513895.892783
sub-023S0031	2468.0	5072.0	2955.0	1299.0	5342.0	8775.0	8494.0	2126.0	8179.0	6372.0	5247.0	3304.0	9567.0	1578.0	3358.0	2747.0	1310.0	2938.0	1576.0	8177.0	2752.0	11123.0	7464.0	2487.0	7027.0	18387.0	6355.0	12074.0	6377.0	629.0	5158.0	852372.0	1329445.163985
sub-023S0058	2238.0	5190.0	2947.0	1667.0	6500.0	9507.0	11834.0	1735.0	9683.0	6864.0	5572.0	3884.0	12534.0	1977.0	3511.0	3210.0	1903.0	3552.0	1543.0	9041.0	2477.0	10089.0	7129.0	1867.0	10119.0	19130.0	6800.0	16066.0	9757.0	831.0	5391.0	983619.0	1429852.034188
sub-023S0061	2094.0	5248.0	3434.0	1412.0	7023.0	9117.0	7368.0	1863.0	6564.0	7839.0	5660.0	3840.0	8459.0	1356.0	3345.0	3351.0	1429.0	3275.0	1758.0	8866.0	2417.0	9998.0	6823.0	2609.0	7811.0	18157.0	7363.0	12544.0	8050.0	766.0	5023.0	884651.0	1479244.247951
sub-023S0926	2327.0	4962.0	3114.0	1635.0	7463.0	10848.0	8669.0	2127.0	9128.0	7713.0	4999.0	4421.0	10583.0	1613.0	3478.0	4013.0	2164.0	3478.0	1638.0	9555.0	2636.0	9731.0	8644.0	2959.0	8454.0	18965.0	9036.0	12842.0	7438.0	842.0	4804.0	978251.0	1480457.697885
sub-023S1190	2363.0	4674.0	2697.0	2077.0	7974.0	6886.0	9006.0	2465.0	9575.0	7467.0	5890.0	3415.0	10089.0	2257.0	2824.0	3409.0	1544.0	3232.0	1744.0	7032.0	3086.0	8661.0	7154.0	2814.0	9870.0	20339.0	6662.0	14284.0	7994.0	1100.0	5749.0	897862.0	1426927.285231
sub-023S4020	2339.0	5953.0	3710.0	1915.0	8941.0	11913.0	12974.0	2380.0	12214.0	8303.0	6434.0	4195.0	15449.0	1913.0	3310.0	4378.0	2093.0	4199.0	1939.0	8584.0	3154.0	10869.0	8352.0	2716.0	10666.0	21721.0	7966.0	16037.0	8431.0	956.0	7628.0	1130941.0	1617752.58253
sub-023S4164	2271.0	6140.0	4669.0	1400.0	7907.0	11235.0	12004.0	2287.0	11920.0	7880.0	7942.0	3698.0	12691.0	2004.0	4091.0	4157.0	2158.0	4079.0	1851.0	10754.0	2921.0	12120.0	6972.0	3231.0	9754.0	18983.0	9437.0	15075.0	9726.0	930.0	6026.0	1074326.0	1686602.620685
sub-023S4448	2564.0	5063.0	4418.0	1554.0	7831.0	11097.0	11576.0	2602.0	13804.0	8201.0	6897.0	3907.0	14195.0	2119.0	3975.0	4992.0	2057.0	4188.0	2031.0	10368.0	3474.0	12775.0	9363.0	2634.0	8413.0	21570.0	10875.0	15409.0	9511.0	1134.0	5812.0	1027146.0	1412208.270176
sub-024S0985	1353.0	4291.0	3254.0	1394.0	6653.0	8335.0	8272.0	1762.0	8736.0	5797.0	4286.0	3018.0	8899.0	1734.0	2754.0	2602.0	1298.0	2647.0	1541.0	7384.0	1892.0	9574.0	6122.0	2413.0	6802.0	15587.0	6864.0	11737.0	6046.0	636.0	4639.0	764176.0	1331963.616711
sub-024S4084	3154.0	6690.0	3384.0	1922.0	8061.0	10686.0	10051.0	2795.0	11365.0	7712.0	5386.0	4510.0	13726.0	2234.0	3751.0	3978.0	2169.0	4011.0	1583.0	10158.0	3367.0	12643.0	9167.0	3504.0	9252.0	20094.0	9940.0	14500.0	11264.0	1362.0	6368.0	1054847.0	1473387.09007
sub-024S4158	2550.0	4133.0	2974.0	1810.0	6775.0	8410.0	9249.0	2220.0	8956.0	6519.0	5226.0	3690.0	9708.0	1899.0	3161.0	2964.0	1441.0	3166.0	1375.0	7136.0	3174.0	11242.0	6932.0	2719.0	8099.0	18029.0	6302.0	13682.0	7007.0	928.0	4833.0	888200.0	1445341.188842
sub-027S0074	2004.0	5923.0	3576.0	1668.0	6614.0	10957.0	10532.0	2209.0	11666.0	7809.0	5847.0	3855.0	10839.0	1753.0	3832.0	3105.0	1967.0	3401.0	1765.0	7967.0	2856.0	12568.0	9296.0	3036.0	9960.0	19895.0	9387.0	15825.0	9338.0	1017.0	5881.0	965883.0	1606683.180919
sub-027S0120	2451.0	5365.0	3488.0	2070.0	6980.0	10333.0	11220.0	1983.0	11452.0	7575.0	5107.0	4651.0	12848.0	1715.0	3099.0	3775.0	2015.0	3828.0	1843.0	9485.0	2559.0	12486.0	7317.0	3277.0	9447.0	17993.0	8175.0	15288.0	7309.0	867.0	5108.0	1051241.0	1537996.243965
sub-029S0824	2617.0	5899.0	4645.0	1600.0	7921.0	10008.0	8631.0	1922.0	10649.0	8137.0	5988.0	4413.0	9232.0	2215.0	3427.0	3818.0	2179.0	4178.0	2148.0	9518.0	3227.0	12357.0	8612.0	3074.0	11815.0	22386.0	8385.0	13290.0	9429.0	1072.0	5267.0	934723.0	1470856.047405
sub-029S4279	2983.0	5785.0	4172.0	1582.0	7037.0	9876.0	11052.0	2534.0	11738.0	8828.0	4667.0	4432.0	10126.0	1760.0	4526.0	4197.0	2317.0	4067.0	1170.0	7352.0	3604.0	12564.0	8429.0	2814.0	9125.0	20678.0	7621.0	15292.0	7752.0	999.0	6384.0	955306.0	1473247.886144
sub-029S4290	2954.0	6640.0	5213.0	1747.0	7922.0	9633.0	10582.0	2495.0	11616.0	8380.0	7411.0	4748.0	11561.0	2024.0	3670.0	3148.0	1832.0	3391.0	2627.0	9038.0	2668.0	11758.0	8590.0	3261.0	11057.0	21208.0	9691.0	15277.0	8884.0	1275.0	6696.0	1039277.0	1629681.569519
sub-029S4384	2400.0	6347.0	4704.0	2499.0	7388.0	8017.0	11199.0	2308.0	11583.0	7989.0	5668.0	4274.0	11183.0	2539.0	4497.0	3248.0	1781.0	3551.0	1725.0	10674.0	3254.0	14916.0	8508.0	2552.0	11439.0	23849.0	7271.0	16531.0	10183.0	1317.0	5403.0	1069591.0	1461022.764941
sub-029S4385	2437.0	4298.0	3071.0	1414.0	5686.0	10068.0	9853.0	2206.0	8571.0	7719.0	4795.0	4026.0	12486.0	1863.0	3509.0	3872.0	2482.0	3485.0	1548.0	9414.0	2569.0	12879.0	6990.0	2736.0	8547.0	15666.0	8524.0	15451.0	7832.0	724.0	5687.0	903546.0	1323205.82315
sub-029S4585	3095.0	6109.0	3628.0	1798.0	6565.0	11923.0	10849.0	2051.0	11056.0	8270.0	4172.0	4533.0	13331.0	2191.0	4423.0	3762.0	1968.0	3408.0	1537.0	9459.0	3225.0	12584.0	9492.0	3992.0	8214.0	21309.0	9669.0	15479.0	8418.0	944.0	5708.0	1034952.0	1495842.569267
sub-029S4652	2997.0	5884.0	3328.0	2059.0	6734.0	8880.0	9403.0	2133.0	11218.0	7258.0	4781.0	3640.0	8653.0	2437.0	4381.0	4761.0	1767.0	3268.0	1343.0	8004.0	2914.0	12569.0	7313.0	3190.0	8273.0	21414.0	8128.0	13761.0	7835.0	1110.0	5455.0	996503.0	1602224.576237
sub-031S0618	3156.0	5954.0	3302.0	2168.0	6865.0	8356.0	11173.0	1856.0	10617.0	7970.0	4725.0	4074.0	11679.0	1911.0	2727.0	3827.0	1797.0	4105.0	1494.0	7429.0	2901.0	9429.0	7849.0	3268.0	10266.0	20935.0	8879.0	15737.0	11828.0	1083.0	5827.0	1052794.0	1457587.312761
sub-031S4021	2030.0	5079.0	4209.0	2056.0	7983.0	9306.0	11949.0	1617.0	9892.0	6772.0	6550.0	3607.0	12504.0	1987.0	4136.0	3433.0	1712.0	3655.0	1910.0	8261.0	2284.0	12013.0	7366.0	3404.0	9161.0	19740.0	8346.0	15317.0	7879.0	791.0	5397.0	1037869.0	1645923.380834
sub-031S4032	2460.0	3839.0	3217.0	1100.0	6222.0	10090.0	9965.0	2676.0	8776.0	6766.0	5966.0	3174.0	10502.0	1550.0	2922.0	3544.0	1834.0	3156.0	1746.0	7797.0	2656.0	9757.0	7418.0	2025.0	7901.0	18826.0	7468.0	11320.0	7342.0	777.0	4740.0	880979.0	1069381.348114
sub-031S4218	2960.0	6455.0	3891.0	2180.0	9843.0	12873.0	11544.0	2168.0	13309.0	8321.0	7027.0	3663.0	13092.0	1937.0	3886.0	3075.0	1912.0	3504.0	2004.0	11594.0	3208.0	13845.0	10315.0	3519.0	9460.0	21089.0	9682.0	15193.0	9356.0	922.0	6091.0	1058542.0	1684670.921817
sub-031S4474	3327.0	5995.0	3727.0	1456.0	5831.0	7345.0	8825.0	2522.0	8716.0	7895.0	5459.0	4055.0	10539.0	1395.0	3915.0	3591.0	1737.0	3885.0	1531.0	8483.0	2978.0	11072.0	8488.0	3698.0	10420.0	23821.0	9036.0	14853.0	10839.0	1085.0	6082.0	1030673.0	1769607.560528
sub-031S4496	2370.0	5768.0	3177.0	1462.0	6199.0	8962.0	9339.0	2343.0	9327.0	7256.0	4419.0	3394.0	10117.0	2399.0	3884.0	3782.0	2063.0	4827.0	1304.0	9054.0	3347.0	11754.0	8394.0	2693.0	11739.0	22689.0	9848.0	15605.0	9080.0	1241.0	6970.0	970835.0	1526209.661023
sub-032S0479	2090.0	5614.0	2994.0	1263.0	6544.0	10087.0	10182.0	2243.0	9293.0	7501.0	4926.0	3688.0	11810.0	1247.0	3101.0	3048.0	1619.0	3207.0	1650.0	6411.0	2249.0	10152.0	7552.0	2570.0	9875.0	17146.0	8099.0	12698.0	7357.0	725.0	5953.0	990126.0	1547150.622092
sub-032S0677	2403.0	6344.0	3131.0	1958.0	8396.0	9361.0	9650.0	2687.0	11937.0	7848.0	6493.0	4038.0	12081.0	2371.0	3782.0	3864.0	2318.0	4115.0	1553.0	9949.0	2756.0	13335.0	9002.0	2433.0	9814.0	20993.0	10017.0	14175.0	9462.0	1337.0	6435.0	1010056.0	1528490.940716
sub-032S1169	2803.0	5645.0	3254.0	855.0	6209.0	10480.0	7985.0	2074.0	10674.0	8009.0	6471.0	4008.0	11478.0	1567.0	4050.0	4452.0	2218.0	3843.0	1944.0	9637.0	3032.0	12121.0	7281.0	3107.0	10479.0	21297.0	7774.0	12393.0	8321.0	832.0	5637.0	933539.0	1561276.878402
sub-032S4277	2261.0	3781.0	3139.0	966.0	7690.0	9043.0	8785.0	1868.0	8916.0	6332.0	5927.0	3431.0	10455.0	1452.0	3630.0	3191.0	1792.0	3344.0	1575.0	8555.0	2896.0	10972.0	7896.0	2442.0	7991.0	18307.0	8879.0	11233.0	7543.0	901.0	4619.0	902223.0	1274512.512789
sub-032S4304	2405.0	4923.0	3610.0	2498.0	7326.0	10306.0	9519.0	2367.0	10338.0	6912.0	6262.0	4040.0	11057.0	1862.0	3858.0	3773.0	1549.0	3124.0	1927.0	9401.0	3119.0	10878.0	6895.0	2363.0	9056.0	19449.0	9240.0	13885.0	8938.0	867.0	5837.0	978837.0	1526609.580507
sub-032S4348	2101.0	3795.0	2748.0	1258.0	6111.0	8392.0	7573.0	1936.0	9098.0	6065.0	5175.0	3162.0	10269.0	1796.0	3239.0	3338.0	1456.0	3175.0	1295.0	8227.0	2381.0	9968.0	7936.0	2047.0	6907.0	18444.0	7707.0	14132.0	7980.0	840.0	4556.0	882803.0	1293885.870067
sub-032S4386	2347.0	6376.0	3927.0	1806.0	7204.0	10292.0	9854.0	1879.0	10869.0	8231.0	6222.0	3420.0	12634.0	1450.0	3380.0	3388.0	1837.0	3170.0	2257.0	8381.0	3500.0	11729.0	8354.0	3061.0	8149.0	18909.0	8271.0	14439.0	8588.0	851.0	5823.0	919554.0	1386114.843536
sub-032S4429	3838.0	6392.0	4149.0	2042.0	8688.0	12138.0	12075.0	2402.0	11512.0	8183.0	6676.0	4192.0	13958.0	1795.0	3990.0	4889.0	2011.0	4023.0	1988.0	10343.0	4579.0	11635.0	9628.0	3462.0	10294.0	22081.0	8911.0	16413.0	9464.0	1251.0	6736.0	1068893.0	1614706.866069
sub-032S4921	3313.0	6316.0	4224.0	1665.0	6567.0	8806.0	9715.0	2238.0	10258.0	8316.0	5756.0	4680.0	12073.0	2520.0	4302.0	4270.0	1770.0	4948.0	2483.0	9888.0	3277.0	12657.0	7703.0	3736.0	11896.0	22928.0	8962.0	17720.0	8178.0	1262.0	6246.0	1133830.0	1721022.937334
sub-033S0734	1987.0	6162.0	3427.0	2435.0	5914.0	8889.0	12758.0	1897.0	9586.0	7343.0	5130.0	3685.0	11204.0	2213.0	3450.0	2734.0	1757.0	2599.0	1629.0	9776.0	2385.0	12206.0	8159.0	2712.0	8601.0	19705.0	8894.0	13162.0	8977.0	672.0	4618.0	1024865.0	1579572.255923
sub-033S0741	2300.0	7258.0	3020.0	939.0	6048.0	8812.0	8409.0	2266.0	9149.0	7861.0	4681.0	3691.0	9765.0	1972.0	3555.0	3123.0	1644.0	2920.0	2212.0	8520.0	2770.0	10423.0	7767.0	2613.0	8659.0	19222.0	9306.0	12146.0	7891.0	840.0	4539.0	972685.0	1493875.144498
sub-033S0920	1687.0	4638.0	2507.0	1081.0	6277.0	8264.0	8618.0	1904.0	9129.0	6592.0	4934.0	3121.0	8378.0	1597.0	2896.0	2585.0	1792.0	2452.0	1960.0	8311.0	2300.0	8983.0	6404.0	2563.0	7989.0	17088.0	6752.0	11452.0	6420.0	770.0	4563.0	815946.0	1384241.903544
sub-033S0923	1625.0	3466.0	3185.0	2444.0	7950.0	9339.0	11133.0	2742.0	10634.0	7284.0	5021.0	4200.0	12516.0	2311.0	3623.0	3124.0	1710.0	2461.0	1189.0	8994.0	2521.0	10548.0	7251.0	3096.0	4732.0	12976.0	5737.0	13850.0	6284.0	1047.0	6061.0	943450.0	1507713.409069
sub-033S1016	1975.0	4376.0	2961.0	1748.0	5967.0	9128.0	10268.0	2083.0	9353.0	7271.0	4807.0	3914.0	10293.0	2081.0	3188.0	3600.0	1658.0	2609.0	1335.0	7269.0	2471.0	10660.0	6501.0	2879.0	7645.0	17553.0	8332.0	14526.0	10222.0	759.0	4884.0	975104.0	1346424.173932
sub-033S1098	2387.0	4164.0	2995.0	1521.0	6106.0	7475.0	7743.0	1972.0	8918.0	6379.0	5263.0	3266.0	9395.0	1769.0	3003.0	2558.0	1578.0	2433.0	1286.0	9078.0	2830.0	11759.0	6149.0	2706.0	8152.0	18035.0	6721.0	12820.0	8314.0	1143.0	5277.0	826712.0	1184105.295781
sub-033S4176	2932.0	6087.0	3985.0	2281.0	7616.0	10251.0	10459.0	2255.0	10590.0	8137.0	6622.0	4386.0	11685.0	1678.0	4177.0	4293.0	1980.0	3884.0	2561.0	10122.0	2970.0	12283.0	8456.0	3216.0	9972.0	21552.0	9724.0	15555.0	8906.0	1069.0	6323.0	1075212.0	1686863.417342
sub-033S4177	3140.0	4764.0	4102.0	2110.0	7669.0	12441.0	11778.0	3133.0	12366.0	9220.0	7169.0	4544.0	12770.0	1898.0	3904.0	3360.0	2097.0	4101.0	2367.0	9447.0	3216.0	10978.0	9815.0	3922.0	12758.0	22433.0	8102.0	15978.0	9245.0	1032.0	6401.0	1104119.0	1732747.022062
sub-033S4179	2801.0	6780.0	4782.0	2169.0	9613.0	11258.0	12395.0	2523.0	12879.0	9053.0	7653.0	4159.0	13456.0	2276.0	5342.0	5437.0	1967.0	4609.0	1786.0	11960.0	3971.0	13914.0	9058.0	4401.0	11962.0	24669.0	11016.0	15107.0	10342.0	945.0	6683.0	1131945.0	1748549.249966
sub-033S4505	2491.0	4410.0	2964.0	1556.0	6132.0	9521.0	8787.0	1795.0	9042.0	6546.0	6081.0	3221.0	10133.0	1564.0	3276.0	3336.0	1737.0	3787.0	1924.0	9182.0	3144.0	9980.0	7771.0	2688.0	8149.0	20472.0	8101.0	12166.0	6086.0	775.0	5174.0	846083.0	1408363.70729
sub-033S4508	2606.0	6586.0	3016.0	1707.0	7856.0	11637.0	10955.0	2446.0	10435.0	7483.0	5404.0	3634.0	12390.0	2188.0	3405.0	2930.0	1813.0	3424.0	1559.0	9167.0	2742.0	11626.0	7950.0	3125.0	8530.0	20512.0	9208.0	13884.0	8363.0	864.0	5649.0	981959.0	1484636.260151
sub-035S0156	2494.0	4393.0	5238.0	1090.0	6719.0	11242.0	7713.0	2387.0	12303.0	7177.0	6098.0	3904.0	10629.0	1507.0	3483.0	3600.0	1781.0	4404.0	2029.0	8717.0	2779.0	10156.0	8320.0	2993.0	8659.0	19933.0	7027.0	14528.0	8358.0	1361.0	5501.0	981862.0	1597232.044265
sub-035S0555	2546.0	6903.0	4565.0	1870.0	8398.0	11552.0	13885.0	2623.0	12978.0	8396.0	7248.0	4124.0	13092.0	2115.0	3966.0	3665.0	2241.0	3931.0	2276.0	8950.0	2379.0	12664.0	7894.0	4221.0	10617.0	20053.0	9521.0	15468.0	9668.0	1022.0	6640.0	1103615.0	1797852.000764
sub-035S4082	3061.0	7036.0	4062.0	3416.0	7748.0	12178.0	10951.0	3003.0	12406.0	7998.0	6650.0	4190.0	13375.0	2789.0	4955.0	5046.0	2059.0	4768.0	1911.0	11635.0	2971.0	13519.0	12675.0	3626.0	11669.0	22196.0	10865.0	18643.0	10614.0	1135.0	7353.0	1252418.0	1912235.938355
sub-035S4464	3213.0	5288.0	4363.0	2053.0	9114.0	11122.0	12160.0	2952.0	10889.0	9314.0	5116.0	5060.0	15980.0	2149.0	4468.0	5798.0	2445.0	4823.0	2079.0	11690.0	3467.0	12715.0	9929.0	3323.0	12011.0	21869.0	9421.0	16640.0	11460.0	1092.0	6253.0	1052696.0	1579643.559775
sub-036S1023	2044.0	5359.0	2918.0	2043.0	6620.0	7719.0	9113.0	2041.0	8638.0	6069.0	4758.0	2953.0	8860.0	2146.0	3239.0	2818.0	1581.0	3023.0	1734.0	7879.0	2603.0	9903.0	7092.0	1841.0	7392.0	16912.0	8304.0	11599.0	7170.0	697.0	4701.0	885513.0	1348046.193222
sub-036S4389	3083.0	6210.0	4924.0	2304.0	10280.0	12900.0	12336.0	3005.0	11954.0	10082.0	7611.0	5319.0	12335.0	2739.0	4333.0	3542.0	2234.0	3687.0	2856.0	11886.0	3367.0	11813.0	10838.0	3979.0	11984.0	23039.0	10585.0	19191.0	12586.0	1383.0	7346.0	1179385.0	1753629.271998
sub-036S4491	2782.0	5487.0	3044.0	2084.0	7463.0	9846.0	10047.0	2388.0	8844.0	7956.0	5894.0	3731.0	10709.0	2350.0	3755.0	3881.0	1908.0	4449.0	1498.0	10505.0	3145.0	12585.0	8968.0	3482.0	9307.0	18933.0	9442.0	12544.0	9407.0	946.0	5530.0	930234.0	1523912.727469
