Measure:volume	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus-Proper	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus-Proper	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	BrainSegVolNotVentSurf	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	SupraTentorialVolNotVentVox	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol
sub-007S4620	23546.4	1028.0	13279.5	54147.5	5871.8	3307.0	4081.3	2015.5	2677.9	2847.8	19707.0	3076.8	1133.0	1965.4	485.3	4067.9	30.8	1050.9	25809.8	965.1	15610.3	56014.8	5691.9	3206.9	4054.7	1622.4	3217.6	1289.0	570.7	3982.4	15.4	876.3	0.0	2834.4	0.0	0.0	0.0	0.0	0.0	172.2	964.7	552.9	441.1	400.0	821.9	995690.0	935229.0	934364.685317	190726.820815	192599.232357	383326.053172	180606.380465	182910.251679	363516.632145	48964.0	543658.053172	851202.685317	798217.685317	796536.0	1350357.0	0.684574	0.928421	50.0	30.0	80.0	1454466.949158
sub-007S4637	18379.4	755.5	11297.9	44638.7	4747.1	3264.5	3831.5	1629.2	1444.9	1507.6	15910.7	3159.9	1296.6	1015.3	453.7	3140.2	13.3	647.1	12594.1	599.8	10595.0	43684.6	4799.8	3376.8	3843.5	1563.2	3330.1	1498.7	448.3	2934.7	19.0	870.2	0.0	4131.9	0.0	0.0	0.0	0.0	0.0	106.7	999.5	325.1	397.7	412.4	851.6	965196.0	927957.0	927406.313015	191741.332884	199656.244043	391397.576927	188316.621988	193325.1141	381641.736088	44603.0	524875.576927	853061.313015	819656.313015	818112.0	1230627.0	0.737243	0.939986	25.0	27.0	52.0	1309197.040793
sub-009S0751	56634.8	2286.5	11873.6	47583.7	6188.2	3404.2	4417.4	2032.9	2654.7	3580.0	18599.8	3620.0	1662.5	1380.1	300.8	3808.9	34.0	883.4	44061.5	2072.2	11593.6	49218.0	6074.9	3150.1	4667.8	2132.7	3727.1	1814.4	481.3	3736.2	33.8	1218.6	0.0	3421.7	0.0	0.0	0.0	0.0	0.0	89.8	1185.4	694.7	729.2	525.5	1158.4	1141713.0	1027155.0	1025457.49176	206110.824461	204949.76987	411060.594331	222548.558514	219642.338916	442190.89743	52815.0	561348.594331	1016250.49176	909104.49176	907711.0	1471466.0	0.675068	0.870043	21.0	11.0	32.0	1691257.521957
sub-009S0842	28371.9	1510.6	15179.5	58154.1	6495.7	3871.3	4653.1	2092.0	3449.6	2474.4	22765.5	3378.8	1361.7	999.6	371.1	4231.8	79.7	1056.7	18938.0	900.0	14644.4	59220.5	6808.3	3782.8	4729.1	1940.5	3479.4	1501.9	395.7	4083.1	50.1	925.9	0.0	2628.7	0.0	0.0	0.0	0.0	0.0	91.0	1166.3	524.4	414.1	375.3	957.6	1155362.0	1097114.0	1096235.150952	224081.535358	226068.446724	450149.982082	222494.938871	220829.229999	443324.16887	54793.0	624149.982082	1003558.150952	952060.150952	949167.0	1504853.0	0.697387	0.908343	21.0	13.0	34.0	1656701.514839
sub-009S4337	25265.8	1712.0	13344.0	50716.0	5730.2	3389.8	4235.7	1836.8	2590.6	1804.2	17920.3	4213.2	1512.4	1307.6	376.7	3530.2	77.8	1250.6	24582.3	1167.9	12436.9	48482.3	5582.7	3376.6	4212.5	1870.6	4043.0	1883.1	396.0	3458.8	66.5	1379.7	0.0	3458.0	0.0	0.0	0.0	0.0	0.0	97.1	658.2	778.0	568.0	304.2	615.6	1028663.0	967708.0	966302.61711	198706.31895	201769.660336	400475.979285	195235.30729	194760.330535	389995.637824	51001.0	551268.979285	899985.61711	844667.61711	842886.0	1347877.0	0.684777	0.897277	17.0	23.0	40.0	1502186.05902
sub-009S4388	23718.2	943.1	15260.0	51659.0	6902.0	3242.9	4653.4	2044.9	2790.6	2186.8	20566.9	3936.0	1602.0	1410.8	371.8	4115.7	40.9	759.7	24896.6	785.4	14519.1	52812.1	6721.4	3667.0	4920.5	2189.5	4097.5	1893.7	470.3	4031.3	20.9	768.4	0.0	2507.6	0.0	0.0	0.0	0.0	0.0	123.2	1235.1	553.0	447.6	457.1	1055.4	1171476.0	1113336.0	1112543.454461	233006.002434	236000.273016	469006.27545	224889.832943	227375.346067	452265.17901	56152.0	631511.27545	1033126.454461	981327.454461	978159.0	1513223.0	0.701078	0.905599	32.0	35.0	67.0	1670964.340858
sub-009S4612	6229.0	431.4	12434.4	47737.2	6265.0	2982.7	3652.8	1647.6	800.1	1548.5	20079.2	3144.2	1206.4	654.2	358.1	3351.1	27.4	599.9	6234.1	300.8	11022.7	48271.6	5577.0	2943.7	4290.7	1629.2	3485.1	1331.6	456.2	3383.8	40.1	637.3	0.0	6820.8	0.0	0.0	0.0	0.0	0.0	123.3	963.6	557.9	461.4	486.7	815.1	908239.0	891416.0	890857.733783	189715.993509	189627.307708	379343.301217	174619.525557	171779.907009	346399.432566	46793.0	522200.301217	788287.733783	774323.733783	773034.0	1177483.0	0.761594	0.987366	53.0	96.0	149.0	1192550.067527
sub-010S0419	17407.3	887.8	11509.7	50176.6	7317.6	3686.6	4744.4	1731.6	2593.0	2444.3	20789.0	5044.2	1430.9	1240.3	334.6	4014.3	12.2	970.6	16754.7	373.1	12064.9	50682.4	6924.6	3800.1	4848.1	1848.3	5095.0	1718.2	374.3	3760.7	33.3	988.0	0.0	4248.0	0.0	0.0	0.0	0.0	0.0	134.0	909.6	598.2	472.5	411.4	945.0	1107036.0	1063906.0	1063398.029807	215047.846998	217010.367748	432058.214746	223302.186311	225531.62875	448833.815061	58497.0	592658.214746	978817.029807	941852.029807	939790.0	1505608.0	0.679876	0.924656	21.0	31.0	52.0	1628289.97458
sub-010S0420	14286.7	838.1	16756.5	52872.8	6648.5	3251.0	3706.4	1573.2	1682.4	2291.4	23067.0	2948.5	1453.1	1166.0	329.2	3587.4	39.5	633.6	11690.6	403.4	16087.5	51634.7	6469.8	3279.8	3903.8	1619.7	3402.4	1707.7	476.3	3807.0	34.3	672.1	0.0	2162.6	0.0	0.0	0.0	0.0	0.0	144.4	778.1	421.5	436.7	430.3	618.9	1060792.0	1027497.0	1027237.966265	198430.86825	200866.457432	399297.325683	222457.716801	217530.923781	439988.640582	49919.0	555903.325683	920472.966265	892186.966265	889370.0	1422337.0	0.705718	0.946244	11.0	14.0	25.0	1503139.446854
sub-010S4345	20982.7	666.4	15503.2	58510.7	6503.6	3466.4	4213.5	1870.6	2633.3	2486.5	23604.5	4453.8	1507.3	1155.7	362.8	4254.2	18.7	978.6	13233.8	593.7	15320.0	59056.4	6965.5	3485.2	4088.2	1624.1	4651.8	1648.8	387.7	3988.3	25.3	809.9	0.0	3468.4	0.0	0.0	0.0	0.0	0.0	77.8	916.4	480.3	447.9	404.5	1007.5	1086119.0	1042921.0	1041867.774428	206268.719849	208974.155493	415242.875342	214608.273362	208795.625723	423403.899085	55461.0	589044.875342	933758.774428	896746.774428	895100.0	1438448.0	0.687444	0.910446	26.0	21.0	47.0	1579937.08795
sub-010S4442	7994.5	202.1	19328.0	43831.5	6565.1	2690.5	4096.7	1962.1	1192.3	1241.1	22915.4	3319.2	1340.2	1045.7	221.5	3782.7	38.6	397.2	7840.9	239.6	18000.2	46452.7	6012.0	2646.1	4045.3	1935.3	3288.9	1619.1	360.4	3462.5	22.7	363.9	0.0	15627.6	0.0	0.0	0.0	0.0	0.0	116.5	898.8	648.0	615.3	430.1	782.2	983048.0	963275.0	962025.381094	189858.009815	189553.153229	379411.163044	203459.097691	203318.120359	406777.21805	48637.0	518971.163044	853018.381094	836538.381094	836019.0	1443399.0	0.79906	1.173252	168.0	125.0	293.0	1230255.159956
sub-011S0021	10732.6	492.3	13169.5	40184.3	5180.1	2685.7	3992.4	2048.2	1221.7	1354.6	16745.2	3468.0	1252.7	1097.4	365.1	2970.4	22.2	801.6	12926.5	374.6	12271.7	40442.1	4892.0	2885.1	4059.9	2056.6	3602.9	1316.0	395.2	3025.1	21.4	825.9	0.0	2920.1	0.0	0.0	0.0	0.0	0.0	106.5	801.5	531.7	400.9	381.5	840.8	903258.0	873882.0	872990.143544	186263.600871	193007.716753	379271.317624	172768.24335	170739.582569	343507.825919	45087.0	505234.317624	794946.143544	769141.143544	768682.0	1254175.0	0.657807	0.913366	79.0	73.0	152.0	1373135.659751
sub-011S0023	18492.9	712.8	15042.2	55556.9	5663.9	2410.0	3997.7	2067.4	2557.6	1742.3	20325.4	3855.1	1501.2	1367.5	308.0	4001.1	32.6	1086.5	14388.6	579.1	15367.8	54688.9	6050.2	2354.2	3851.5	1753.4	3855.9	1419.9	379.7	3698.4	16.2	806.4	0.0	2479.1	0.0	0.0	0.0	0.0	0.0	88.2	834.9	727.2	800.3	418.3	804.8	1049460.0	1008068.0	1006586.179597	205715.671091	205479.472049	411195.143141	206008.995489	200720.040967	406729.036456	48838.0	570281.143141	905112.179597	869268.179597	868194.0	1382373.0	0.682648	0.8992	41.0	32.0	73.0	1537336.193831
sub-011S4075	15768.4	777.6	15987.3	51051.1	6843.7	3603.9	4418.2	1981.0	1486.4	1536.6	22226.4	3436.6	1541.5	1337.8	435.4	3735.6	34.5	854.6	19057.3	607.8	15405.0	54811.2	6242.2	3458.8	4533.7	2079.5	3480.8	1517.8	572.7	3648.6	13.9	1114.5	0.0	3707.7	0.0	0.0	1.0	0.0	0.0	124.4	1198.1	525.7	456.4	436.0	1106.8	1087021.0	1044879.0	1043940.466844	216717.966894	218446.260257	435164.227151	212451.91212	207121.327573	419573.239693	52574.0	593705.227151	946774.466844	908898.466844	908169.0	1456906.0	0.695211	0.931773	89.0	61.0	150.0	1563584.684012
sub-011S4105	34179.7	1009.1	11317.9	44424.3	5943.6	4310.0	4499.7	1976.3	2157.5	2383.0	19256.4	3564.7	1162.6	1090.0	379.9	3552.8	54.9	866.4	29396.1	753.0	10231.7	45880.7	5914.4	4050.5	4427.2	2098.4	3549.5	1079.0	394.0	3643.5	31.3	816.6	0.0	3065.2	0.0	0.0	0.0	0.0	0.0	146.1	612.2	472.7	433.0	325.3	757.2	1016890.0	944529.0	943974.30072	183256.972515	182776.814924	366033.787439	207277.141634	207532.371647	414809.513281	52179.0	508701.787439	901972.30072	835124.30072	833521.0	1324400.0	0.691224	0.900252	7.0	5.0	12.0	1471143.5108
sub-011S4120	24277.6	1313.8	14495.5	44809.5	5332.5	3238.2	3637.9	1705.8	1523.5	1481.7	20026.0	3056.1	1090.2	1194.1	328.1	3462.4	65.8	811.6	18248.8	800.2	13856.4	46905.8	4943.2	3493.1	3821.9	1689.9	3099.5	1321.9	437.0	3366.0	17.3	1067.8	0.0	7463.5	0.0	0.0	0.0	0.0	0.0	129.2	856.5	376.8	382.2	355.8	818.0	966882.0	916281.0	915637.456197	188826.24329	191829.2358	380655.47909	186867.385401	183117.591705	369984.977107	45452.0	518425.47909	844645.456197	798182.456197	796665.0	1348180.0	0.685666	0.956064	53.0	58.0	111.0	1410136.302794
sub-011S4222	37477.9	1666.3	13430.7	53594.4	5494.7	2617.0	3157.8	1469.3	1893.4	2721.2	18869.5	2615.9	814.0	1503.2	333.6	3225.7	67.3	913.9	28124.0	1387.3	12424.8	55268.3	5681.0	2978.1	3354.7	1672.2	2514.3	1058.0	401.2	3291.9	25.2	941.1	0.0	8540.2	0.0	0.0	0.0	0.0	0.0	96.7	1153.1	688.4	611.0	494.9	986.1	984910.0	908207.0	906158.293268	190928.761798	198851.358976	389780.120773	173038.39375	167686.778745	340725.172495	41869.0	540911.120773	846023.293268	775404.293268	774409.0	1312777.0	0.698588	0.931141	146.0	116.0	262.0	1409857.710323
sub-011S4278	34496.5	1186.5	12541.7	51483.1	5752.8	3717.1	4472.0	2097.2	2282.5	1931.3	20419.3	3071.2	1242.4	1157.7	431.8	3665.2	54.5	679.8	33317.6	1466.0	11524.3	53127.1	5475.7	3851.5	4416.5	1840.0	2705.7	1261.1	410.7	3642.6	65.8	742.3	0.0	7373.5	0.0	0.0	0.0	0.0	0.0	89.7	858.8	694.1	316.5	258.2	663.4	1062474.0	985282.0	984045.683328	215756.405072	215188.466028	430944.8711	188561.579714	186241.232514	374802.812228	49357.0	585853.8711	930304.683328	858401.683328	856344.0	1382852.0	0.66807	0.86952	30.0	45.0	75.0	1590363.320442
sub-012S4026	23009.4	399.9	14112.4	46903.3	6102.6	3449.2	4541.5	1940.1	1498.6	1692.2	20102.8	3796.2	1440.5	1503.9	402.6	3842.6	41.7	915.5	25117.0	281.4	14430.8	45081.6	6082.4	3342.2	4404.4	1931.8	3619.0	1769.4	525.1	3972.7	46.0	1202.3	0.0	5287.5	0.0	0.0	0.0	0.0	0.0	116.1	1168.8	431.6	465.4	515.5	1005.1	1105314.0	1050425.0	1049791.811255	212331.212304	211728.29733	424059.509634	226472.048568	226248.253053	452720.301621	53026.0	569783.509634	982129.811255	931764.811255	930382.0	1473470.0	0.68201	0.909173	20.0	26.0	46.0	1620670.609621
sub-012S4545	11959.1	526.0	16754.6	55741.7	7118.7	3567.2	4922.7	2013.4	1212.6	1613.8	22373.7	3989.4	1503.7	1159.1	464.8	3914.5	38.8	735.8	11416.1	258.9	15908.5	58878.8	6971.2	3691.3	4595.4	1873.3	4001.0	1701.8	632.0	3736.6	48.5	740.2	0.0	2160.4	0.0	0.0	0.0	0.0	0.0	170.8	837.0	506.9	565.8	520.7	1040.1	1160809.0	1131833.0	1131500.633749	227385.75198	226337.69214	453723.444121	238072.479864	236629.709764	474702.189628	56710.0	625484.444121	1012530.633749	987339.633749	985379.0	1499490.0	0.773567	0.999266	19.0	17.0	36.0	1500592.047643
sub-012S4643	16276.3	544.4	13097.7	48282.2	5824.2	2751.6	4324.9	1807.7	1676.6	1620.4	20542.2	3634.3	1418.5	1175.9	465.0	3778.8	74.4	824.2	17735.5	379.0	11661.4	47389.4	5632.2	2953.3	4486.1	1770.1	3693.9	1664.0	528.5	3866.7	19.1	768.2	0.0	2139.5	0.0	0.0	0.0	0.0	0.0	88.6	1017.2	501.2	383.0	384.0	885.1	1025811.0	985283.0	984310.695038	205865.086711	209299.31661	415164.403321	199132.725242	199901.566475	399034.291717	50279.0	561547.403321	903187.695038	867020.695038	865433.0	1392451.0	0.677646	0.919847	22.0	16.0	38.0	1513785.948144
sub-013S4579	20714.6	2413.1	11274.2	45597.2	5059.8	2456.4	2322.5	1360.1	1968.8	2345.4	16966.1	3032.9	1277.7	1056.8	245.6	3351.0	1.0	898.0	24621.9	1433.5	10541.1	44443.3	5383.5	3377.9	2937.7	1656.8	3135.1	1455.3	443.6	3318.4	24.4	934.7	0.0	5351.9	0.0	0.0	0.0	0.0	0.0	85.6	813.1	332.1	346.3	291.4	661.0	942170.0	885886.0	885276.242162	199940.516048	204416.554115	404357.070163	160916.904155	167079.267844	327996.171999	42297.0	536799.070163	826950.242162	775884.242162	775194.0	1336930.0	0.653385	0.927147	136.0	101.0	237.0	1441982.438839
sub-013S4580	8862.6	456.2	12524.4	45480.2	6116.4	3963.7	4285.0	2010.6	1557.1	1856.4	19539.4	3733.9	1241.6	952.0	415.7	3569.6	71.0	463.1	9641.5	211.5	11857.6	45014.2	5883.6	5168.9	4731.9	2081.4	3854.9	1166.3	520.1	3974.1	44.2	485.2	0.0	4610.9	0.0	0.0	0.0	0.0	0.0	205.4	856.0	343.1	357.6	365.5	611.9	980950.0	957136.0	956310.562049	186372.275366	184740.92156	371113.196925	208705.802747	207814.562376	416520.365124	54098.0	516495.196925	864029.562049	844496.562049	842449.0	1272493.0	0.716549	0.92951	15.0	36.0	51.0	1368992.959255
sub-013S4616	54352.1	1869.3	12246.2	48276.6	7264.9	3910.3	3813.9	1701.4	1516.1	1584.5	20357.6	3127.7	1232.8	3996.8	354.8	3157.3	50.6	1001.4	50495.5	1655.8	11400.8	45789.7	7538.3	4026.9	4045.3	1879.2	3531.1	1494.9	323.5	3113.8	156.4	1099.1	0.0	27142.1	0.0	0.0	1.8	0.0	0.0	170.5	961.0	293.8	325.0	362.0	785.6	1149518.0	1031889.0	1031354.31594	204879.480789	211413.592595	416293.073384	219930.018991	225227.223565	445157.242556	52279.0	563238.073384	1027070.31594	916543.31594	914299.0	1592513.0	0.62619	0.867508	111.0	134.0	245.0	1835733.260113
sub-013S4731	21338.6	1264.8	17476.2	44397.6	6136.9	2614.7	3510.2	1974.7	2641.8	1351.2	18863.0	2629.7	934.4	1124.2	289.6	3853.5	65.2	849.3	19941.2	1074.7	15358.5	45750.8	5852.8	2861.2	3489.7	1798.4	2889.3	1303.4	442.2	3773.4	13.9	711.6	0.0	4928.7	0.0	0.0	0.0	0.0	0.0	116.8	1047.0	625.9	597.4	650.8	883.3	952258.0	902209.0	901567.228987	174100.142278	175964.941646	350065.083924	188394.15456	193324.990502	381719.145063	45821.0	488154.083924	826157.228987	781164.228987	778195.0	1316236.0	0.664804	0.918909	14.0	15.0	29.0	1432389.810952
sub-014S0519	26487.2	1025.5	12998.9	50738.4	5678.3	2872.1	3427.4	1613.4	2883.3	1648.3	20185.0	3527.4	1143.1	1924.5	279.6	3382.0	30.2	795.9	27199.8	1165.6	11888.2	49472.5	5331.2	2873.6	3429.4	1572.9	3797.3	1391.8	318.1	3321.8	17.9	927.7	0.0	2622.1	0.0	0.0	0.0	0.0	0.0	151.9	1054.2	303.2	403.7	333.0	769.8	1079756.0	1015746.0	1015112.348386	206525.64076	203129.531809	409655.172569	220764.297734	215709.878083	436474.175817	45269.0	555563.172569	950933.348386	893462.348386	891914.0	1464140.0	0.703712	0.954227	20.0	16.0	36.0	1534372.101223
sub-014S0520	13980.5	733.6	14967.8	52119.7	6828.8	3259.4	4011.6	1587.5	1189.5	1476.3	24526.8	3608.7	1049.7	1136.7	332.8	3574.1	43.7	742.5	11683.9	855.2	14666.8	52919.3	6822.5	3095.4	4113.5	1637.4	4066.6	1393.3	386.4	3675.3	23.6	1056.5	0.0	12825.6	0.0	0.0	0.0	0.0	0.0	179.1	1215.6	636.9	474.4	394.1	977.6	1127716.0	1095798.0	1095507.131619	192706.447976	195769.727428	388476.175404	256539.915738	263417.040477	519956.956215	51616.0	547549.175404	991898.131619	963610.131619	960226.0	1476786.0	0.738556	0.967167	66.0	64.0	130.0	1526919.965463
sub-014S0548	11939.5	1036.5	12038.8	48536.9	6539.4	3165.2	4028.8	1598.0	1930.3	1688.3	21788.9	2935.3	926.5	1475.1	433.6	3705.4	73.9	749.1	9061.6	599.1	12170.3	49775.5	6427.1	3359.8	3936.5	1699.4	3494.1	1395.5	476.8	3425.8	75.5	773.4	0.0	9748.0	0.0	0.0	0.0	0.0	0.0	164.6	919.3	436.8	407.4	369.6	680.3	1037886.0	1009163.0	1009001.291857	174815.088582	179936.869809	354751.958391	236976.866013	244149.467453	481126.333466	49456.0	504683.958391	912829.291857	889104.291857	885481.0	1445163.0	0.669138	0.931715	28.0	51.0	79.0	1551078.622055
sub-014S4080	26456.8	608.7	11533.0	42622.7	6422.7	3112.8	3663.6	1737.1	1700.0	1397.9	18314.3	3118.6	1274.4	1662.7	359.9	3654.3	68.7	798.9	17574.0	362.6	12198.5	42025.2	6038.7	3184.0	4086.7	1740.7	3339.4	1626.9	408.3	3463.9	55.8	958.5	0.0	4655.1	0.0	0.0	0.0	0.0	0.0	178.7	1100.9	369.2	413.8	419.2	805.2	961931.0	910854.0	910318.296287	187767.384895	190418.696139	378186.081034	185359.238135	189364.977118	374724.215253	48542.0	512961.081034	851016.296287	804725.296287	801896.0	1308489.0	0.691081	0.940058	92.0	86.0	178.0	1391923.16458
sub-014S4093	52209.4	1541.4	14421.8	50834.0	6732.6	3553.3	4392.5	1928.3	3209.1	3102.1	20312.5	3658.4	1402.8	2446.9	272.1	3495.6	57.5	1057.7	52024.0	1994.8	13609.7	50619.2	6676.1	3655.6	4197.4	1778.2	3754.6	1680.6	368.9	3497.2	19.8	932.7	0.0	10143.4	0.0	0.0	0.0	0.0	0.0	94.6	1485.4	718.1	490.4	471.5	900.8	1190492.0	1072590.0	1070732.934876	221947.402054	222870.397387	444817.79944	221408.343839	221886.791597	443295.135435	52552.0	600788.79944	1054786.934876	945536.934876	942489.0	1507190.0	0.69837	0.884152	21.0	11.0	32.0	1704672.333204
sub-014S4401	11913.6	358.9	12072.6	46826.9	6213.6	3665.7	3827.3	1889.6	1172.9	2033.0	19707.4	3795.6	1445.4	1066.7	578.3	3692.6	14.3	774.6	11463.4	578.9	11868.5	50036.7	6303.3	3749.3	3757.3	1796.0	3999.1	1447.3	546.6	3416.4	8.9	829.6	0.0	1001.5	0.0	0.0	0.0	0.0	0.0	90.0	1263.7	740.1	571.4	608.0	1190.7	1105313.0	1075572.0	1074644.702482	225274.261008	227513.971131	452788.232139	225808.373426	224215.096916	450023.470343	51073.0	601793.232139	982168.702482	956452.702482	954739.0	1412375.0	0.751627	0.960433	35.0	20.0	55.0	1470561.153388
sub-014S4576	9360.2	310.7	14961.0	43970.1	5862.3	3340.5	3839.2	1179.9	870.7	1223.2	17231.6	3850.4	1400.0	782.2	558.1	3199.4	0.0	739.9	7284.2	162.5	13793.2	43033.3	6133.6	3499.4	3980.7	1212.1	3813.9	1550.2	564.6	3221.6	15.4	879.1	0.0	1644.6	0.0	0.0	0.0	0.0	0.0	114.1	1002.6	585.0	472.9	454.9	955.0	923215.0	902283.0	901658.494615	193046.637109	193056.526324	386103.163433	174970.198259	177046.132923	352016.331182	48789.0	521974.163433	806952.494615	788721.494615	787448.0	1225005.0	0.755435	1.002379	39.0	55.0	94.0	1222097.95918
sub-014S4577	16800.6	1233.4	11749.7	47761.4	6303.4	2788.6	3838.7	1707.9	2277.1	1877.6	19483.7	3116.0	1331.4	1155.8	359.3	3293.2	59.6	1045.4	13730.5	798.2	11440.1	48411.3	6034.4	2974.8	3669.1	1761.4	3019.2	1518.9	479.4	3357.5	43.9	1017.6	0.0	5362.7	0.0	0.0	0.0	0.0	0.0	85.6	941.4	432.2	598.1	587.6	974.8	1018844.0	979468.0	978786.379483	194701.331617	201855.706662	396557.038279	207417.156017	208660.185187	416077.341204	46926.0	540495.038279	896946.379483	862799.379483	860234.0	1354775.0	0.698892	0.92933	83.0	87.0	170.0	1457798.214596
sub-016S0359	20105.7	1142.8	9739.5	40198.9	4872.8	2752.9	3487.2	1809.1	2176.2	1778.0	15407.3	3247.4	1076.4	850.9	287.6	3213.9	46.1	898.8	17824.6	785.6	9220.2	40702.8	5135.8	2895.4	3622.9	1759.0	2972.8	917.9	362.9	3015.4	23.8	892.7	0.0	1811.3	0.0	0.0	0.0	0.0	0.0	92.8	807.8	302.4	313.8	307.7	579.1	825767.0	779559.0	779010.203692	159502.46117	157808.743103	317311.204272	160358.599461	157992.399959	318350.999419	43024.0	442554.204272	722917.203692	681407.203692	679199.0	1114308.0	0.685405	0.924901	45.0	46.0	91.0	1204786.766552
sub-016S4097	5858.7	409.2	13757.7	45266.9	5419.3	3147.2	4241.6	2025.7	685.9	1299.2	18839.3	3373.7	1701.6	875.1	599.9	3535.6	12.6	437.7	4726.7	334.9	14219.8	46448.5	5544.3	3193.0	4663.7	2082.9	3855.2	1822.5	450.0	3412.0	10.6	438.5	0.0	1173.3	0.0	0.0	0.0	0.0	0.0	130.3	1071.6	543.6	473.0	452.3	844.1	961749.0	947514.0	947325.454773	191603.099288	186349.297218	377952.396506	198996.20523	199542.853037	398539.058268	50962.0	521968.396506	841373.454773	829863.454773	827532.0	1202923.0	0.801319	1.002263	21.0	28.0	49.0	1200206.93281
sub-016S4121	19802.0	849.2	12685.1	44499.3	4909.4	2733.0	3757.7	1529.7	2212.5	1979.5	15856.0	2910.5	1097.2	2292.9	373.4	3130.7	33.3	1260.9	16778.1	839.5	11912.7	46265.0	3842.2	2747.6	3858.7	1649.9	2788.5	1514.2	341.2	3172.9	4.3	1195.8	0.0	3820.0	0.0	0.0	0.0	0.0	0.0	137.1	958.4	411.6	305.6	343.7	553.6	965095.0	918187.0	917573.695761	188046.549772	184266.571621	372313.121393	197032.699321	190216.875047	387249.574368	41869.0	507270.121393	844732.695761	804257.695761	801947.0	1313153.0	0.681352	0.92708	106.0	111.0	217.0	1416440.25552
sub-016S4638	22678.8	797.9	14030.8	51507.9	5853.2	3645.4	4259.4	2416.7	1642.7	2253.9	17671.2	3522.0	1444.1	1134.2	499.5	3340.4	73.8	1082.3	21851.5	771.8	14321.1	53476.0	6338.8	3904.7	4071.0	2077.1	3677.7	1543.7	414.1	3396.2	20.3	1365.9	0.0	6461.5	0.0	0.0	0.0	0.0	0.0	160.9	1274.9	465.9	513.8	509.7	1104.6	1164542.0	1111526.0	1111391.752182	215264.578172	212982.731235	428247.309407	249078.598749	248372.844026	497451.442775	51898.0	586753.309407	1028790.752182	980706.752182	977675.0	1470381.0	0.765088	0.96602	31.0	40.0	71.0	1522101.871414
sub-016S4688	12987.3	253.0	11542.6	47196.5	5334.2	2787.6	3724.5	2395.4	1285.5	1183.1	15780.4	3474.6	1589.3	1244.5	391.1	3007.3	20.5	776.3	11718.4	536.1	11172.0	47147.5	5004.1	2962.6	3555.9	2328.8	3312.3	1562.5	407.5	2821.9	14.1	790.3	0.0	3163.4	0.0	0.0	0.0	0.0	0.0	125.5	1048.1	497.0	382.6	367.4	820.6	942859.0	912553.0	911573.094078	192793.276229	191079.254981	383872.53121	179923.18411	184482.378758	364405.562868	46285.0	525614.53121	823754.094078	797040.094078	795449.0	1234528.0	0.739557	0.968335	57.0	49.0	106.0	1274897.505263
sub-016S4951	14807.7	564.6	12382.3	49096.4	5558.1	2380.8	3580.3	1863.1	1385.3	1759.1	16389.3	3778.2	1316.2	1341.4	438.0	3224.4	35.3	581.3	9585.0	486.3	12262.5	49525.4	5370.0	2720.7	3418.6	1745.8	3809.8	1470.4	373.8	3185.3	48.8	1123.2	0.0	2266.3	0.0	0.0	0.0	0.0	0.0	95.1	1105.5	660.0	505.6	462.1	1051.3	1005722.0	974685.0	973935.899664	195280.645027	200931.810972	396212.455999	205521.436089	203403.007576	408924.443665	45870.0	541599.455999	880098.899664	853361.899664	851720.0	1297245.0	0.727764	0.938717	41.0	26.0	67.0	1381934.595104
sub-016S4952	7610.1	313.1	10228.8	42969.6	5748.9	2093.1	3321.1	1677.7	1049.5	1915.4	17547.6	3712.4	1150.7	991.1	346.4	3399.5	41.3	871.6	7583.6	336.6	10230.6	42778.9	5499.4	2421.3	3428.7	1817.8	3647.4	1374.7	404.9	3081.4	18.1	1000.3	0.0	1093.1	0.0	0.0	0.0	0.0	0.0	116.8	1073.7	552.7	510.3	436.1	942.5	918764.0	897906.0	897445.4001	187978.987346	185743.85865	373722.845996	185886.53854	188065.015565	373951.554104	44721.0	504112.845996	810703.4001	793648.4001	792781.0	1206530.0	0.735357	0.965678	43.0	42.0	85.0	1249412.930232
