rh.BA_exvivo.volume	rh_BA1_exvivo_volume	rh_BA2_exvivo_volume	rh_BA3a_exvivo_volume	rh_BA3b_exvivo_volume	rh_BA4a_exvivo_volume	rh_BA4p_exvivo_volume	rh_BA6_exvivo_volume	rh_BA44_exvivo_volume	rh_BA45_exvivo_volume	rh_V1_exvivo_volume	rh_V2_exvivo_volume	rh_MT_exvivo_volume	rh_perirhinal_exvivo_volume	rh_entorhinal_exvivo_volume	BrainSegVolNotVent	eTIV
sub-036S4491	1514.0	3684.0	943.0	2338.0	2551.0	1665.0	13107.0	6179.0	7093.0	3355.0	8766.0	2858.0	1632.0	1410.0	930234.0	1523912.727469
sub-036S4878	1126.0	3528.0	900.0	1936.0	2321.0	1692.0	12950.0	4991.0	5795.0	3265.0	9496.0	2921.0	1876.0	1009.0	879157.0	1276010.437744
sub-037S0303	1572.0	4390.0	1009.0	2206.0	2147.0	1801.0	14811.0	5409.0	6750.0	4044.0	10448.0	3534.0	1381.0	980.0	921436.0	1481218.005028
sub-037S0454	1471.0	4161.0	1035.0	2032.0	2667.0	1865.0	12238.0	5414.0	6436.0	4252.0	10385.0	3203.0	1554.0	839.0	935356.0	1437657.644648
sub-037S0467	1473.0	4682.0	1040.0	2513.0	2712.0	1983.0	13083.0	5868.0	6046.0	5712.0	11483.0	3339.0	1407.0	955.0	961726.0	1543469.702011
sub-037S4028	1375.0	3928.0	1108.0	2373.0	2899.0	2408.0	15131.0	4729.0	5860.0	5387.0	11318.0	2501.0	1611.0	877.0	961021.0	1287136.959764
sub-037S4071	1146.0	3644.0	923.0	1955.0	2403.0	2103.0	13828.0	6117.0	8160.0	3634.0	11307.0	3108.0	2475.0	1146.0	1081563.0	1666989.101814
sub-037S4308	1294.0	3875.0	975.0	2013.0	3114.0	1818.0	16799.0	7525.0	8035.0	4647.0	11185.0	3794.0	2236.0	1499.0	1057861.0	1730173.741198
sub-037S4410	1494.0	3626.0	998.0	2321.0	2677.0	2037.0	13926.0	5586.0	6255.0	3968.0	8926.0	2594.0	1626.0	776.0	940815.0	1325921.065453
sub-041S4014	1528.0	4594.0	1139.0	2050.0	2375.0	1914.0	16424.0	6726.0	8655.0	4370.0	12376.0	4438.0	1840.0	867.0	1077521.0	1796166.627148
sub-041S4037	1457.0	5032.0	973.0	2369.0	2434.0	1801.0	14420.0	5932.0	7637.0	5050.0	11525.0	3822.0	2732.0	1207.0	1115838.0	1721186.437662
sub-041S4041	1140.0	2876.0	830.0	1746.0	2255.0	1630.0	12017.0	4191.0	5682.0	4371.0	9880.0	2972.0	985.0	527.0	777237.0	1201667.548555
sub-041S4060	1330.0	4820.0	900.0	1982.0	2811.0	1864.0	14000.0	6349.0	6257.0	4236.0	10073.0	3448.0	2370.0	1166.0	1052134.0	1631735.301404
sub-041S4083	1786.0	4663.0	1060.0	2773.0	2815.0	1854.0	14067.0	5502.0	6662.0	4402.0	10520.0	3038.0	2082.0	1009.0	1040905.0	1677110.366135
sub-041S4200	1417.0	4182.0	1115.0	2371.0	2806.0	2252.0	13446.0	5219.0	6713.0	4830.0	11429.0	3061.0	1951.0	1008.0	1014730.0	1498221.236319
sub-041S4427	1555.0	3719.0	1075.0	2276.0	2965.0	2079.0	18122.0	5205.0	7125.0	6059.0	12801.0	5127.0	2118.0	1353.0	1182844.0	1753480.622528
sub-041S4509	1172.0	3659.0	865.0	1951.0	2167.0	1507.0	13732.0	4527.0	5496.0	4898.0	8282.0	3615.0	1727.0	997.0	932175.0	1384908.452117
sub-051S1123	900.0	2812.0	785.0	1640.0	1977.0	1434.0	13496.0	4898.0	6109.0	4331.0	9165.0	1660.0	1169.0	929.0	848945.0	1393956.185082
sub-052S0951	1281.0	3807.0	981.0	2386.0	1805.0	1572.0	13606.0	5460.0	6449.0	4685.0	9931.0	2704.0	2869.0	1521.0	1030154.0	1663979.822
sub-052S1250	858.0	2368.0	793.0	1724.0	1243.0	864.0	6786.0	1820.0	2204.0	2699.0	5976.0	1546.0	905.0	509.0	960542.0	1239581.035099
sub-053S4578	1774.0	5960.0	1062.0	2415.0	3647.0	2247.0	18495.0	6400.0	7540.0	6036.0	12758.0	3650.0	1764.0	914.0	1162496.0	1647336.989424
sub-057S0934	1458.0	3399.0	917.0	1981.0	2638.0	1978.0	13482.0	5545.0	6663.0	4342.0	10668.0	2605.0	1982.0	1239.0	879661.0	1321735.353185
sub-067S0056	1479.0	3725.0	1031.0	2320.0	2708.0	1928.0	13597.0	4806.0	7057.0	4322.0	9029.0	2439.0	1780.0	1355.0	887621.0	1223450.781435
sub-067S0059	1096.0	3125.0	867.0	1838.0	2037.0	1590.0	12541.0	5146.0	6131.0	4222.0	9214.0	2427.0	1857.0	1008.0	824439.0	1219933.426277
sub-067S0257	1103.0	3472.0	874.0	1957.0	1832.0	1440.0	11082.0	4927.0	5091.0	4285.0	8585.0	2384.0	1423.0	1249.0	791542.0	1308719.260697
sub-068S0127	1275.0	3126.0	819.0	2048.0	2213.0	1784.0	13569.0	4542.0	5913.0	3363.0	8340.0	3502.0	2158.0	1343.0	911169.0	1488107.863495
sub-068S0210	1231.0	4134.0	816.0	2010.0	2195.0	1539.0	12536.0	5632.0	6254.0	3652.0	9413.0	2583.0	1784.0	662.0	889057.0	1319890.022188
sub-068S0473	1461.0	4165.0	1058.0	2151.0	2640.0	2051.0	15657.0	6178.0	7755.0	4632.0	9944.0	3279.0	2010.0	1354.0	1039079.0	1594956.226897
sub-068S4174	1822.0	4703.0	996.0	2474.0	2612.0	1921.0	14644.0	6581.0	7338.0	4349.0	11602.0	3031.0	2138.0	1327.0	998369.0	1325987.66102
sub-068S4340	1486.0	4065.0	1123.0	2326.0	3222.0	2300.0	14405.0	6940.0	7504.0	3769.0	9362.0	4105.0	2041.0	968.0	1148701.0	1598231.936423
sub-068S4424	1527.0	4032.0	748.0	1893.0	2188.0	1327.0	13087.0	5487.0	6192.0	3907.0	9542.0	3519.0	1790.0	1136.0	910342.0	1214092.414278
sub-070S4856	1500.0	4133.0	1040.0	2347.0	2645.0	2039.0	16092.0	5506.0	6241.0	4087.0	10483.0	2556.0	2328.0	861.0	983708.0	1502186.473274
sub-070S5040	1140.0	3810.0	894.0	1818.0	2301.0	1669.0	11823.0	4082.0	5419.0	3562.0	7566.0	3360.0	1590.0	769.0	907605.0	1307643.881453
sub-072S0315	1577.0	4052.0	927.0	1889.0	2662.0	1997.0	14867.0	5055.0	7291.0	4533.0	11489.0	3092.0	1884.0	1094.0	1134283.0	1653131.838186
sub-072S4103	1211.0	3587.0	848.0	1982.0	2180.0	1500.0	11171.0	4291.0	4813.0	4137.0	9492.0	2475.0	1967.0	884.0	820879.0	1228448.09368
sub-072S4391	1354.0	3459.0	1020.0	2188.0	2345.0	1822.0	11092.0	5411.0	7152.0	4273.0	10477.0	3064.0	1990.0	980.0	890687.0	1341221.071702
sub-073S0089	1468.0	4035.0	1032.0	2453.0	2656.0	1851.0	15033.0	5679.0	7299.0	4148.0	10987.0	4401.0	2154.0	842.0	1039424.0	1511067.24314
sub-073S0311	930.0	2916.0	722.0	1551.0	1888.0	1397.0	13165.0	4817.0	6044.0	4000.0	9851.0	1846.0	2235.0	1164.0	779809.0	1338137.314322
sub-073S4155	1236.0	3295.0	980.0	2049.0	2241.0	1790.0	12245.0	5350.0	7220.0	3920.0	9549.0	3778.0	1941.0	959.0	918833.0	1344107.224638
sub-073S4382	1410.0	3727.0	985.0	2143.0	2379.0	1880.0	12150.0	4867.0	6663.0	4052.0	10416.0	3148.0	1571.0	1201.0	847802.0	1241673.439848
sub-073S4393	1527.0	4325.0	1327.0	2662.0	3834.0	2433.0	19334.0	7038.0	9664.0	5990.0	11116.0	3271.0	2835.0	1171.0	1240770.0	1789425.066282
sub-073S4552	1804.0	4999.0	1231.0	2592.0	2853.0	2327.0	16489.0	6611.0	6567.0	4923.0	13049.0	4628.0	2100.0	946.0	1126955.0	1685212.428787
sub-073S4559	1500.0	4423.0	1066.0	2119.0	2794.0	2074.0	14628.0	5645.0	6052.0	5576.0	11737.0	3271.0	2012.0	1400.0	972049.0	1388380.584881
sub-073S4739	1538.0	4287.0	1144.0	2427.0	3274.0	2270.0	16111.0	5999.0	8024.0	4805.0	12360.0	3018.0	2143.0	897.0	1062608.0	1595360.439445
sub-073S4762	1693.0	3913.0	982.0	2402.0	2817.0	2018.0	14364.0	5380.0	6702.0	4189.0	10417.0	4291.0	1551.0	718.0	942430.0	1393638.546504
sub-073S4795	1925.0	5331.0	1177.0	2693.0	3182.0	2199.0	18520.0	6893.0	8605.0	6397.0	15520.0	4771.0	1832.0	864.0	1263893.0	1647276.214072
sub-073S5023	1641.0	3905.0	1009.0	2393.0	2187.0	1573.0	15246.0	5950.0	7174.0	4795.0	11159.0	4255.0	1900.0	859.0	1026345.0	1495719.487634
sub-082S1256	1321.0	3287.0	926.0	1865.0	2474.0	1755.0	13010.0	5401.0	6805.0	3923.0	10353.0	2885.0	1637.0	618.0	898510.0	1317062.030323
sub-082S4090	1330.0	3318.0	944.0	2044.0	2344.0	1644.0	13615.0	6363.0	7300.0	4481.0	9638.0	4134.0	1808.0	731.0	1038096.0	1530012.434958
sub-082S4208	1427.0	4615.0	1055.0	2411.0	2656.0	1939.0	13148.0	6369.0	5994.0	4620.0	11725.0	4400.0	2165.0	791.0	1043324.0	1686843.567498
sub-082S4224	1540.0	4808.0	1180.0	2467.0	2754.0	2241.0	17328.0	6299.0	7490.0	5098.0	12019.0	3217.0	1937.0	767.0	1088330.0	1639435.459284
sub-082S4339	1134.0	3715.0	1078.0	2130.0	2384.0	1859.0	15776.0	6688.0	7792.0	3954.0	11622.0	4753.0	2162.0	770.0	1068030.0	1691117.683099
sub-082S4428	1502.0	4223.0	1076.0	2542.0	2723.0	2154.0	14848.0	6466.0	6555.0	4126.0	10181.0	3312.0	2167.0	843.0	1145116.0	1634487.234321
sub-094S4234	1065.0	3389.0	811.0	1963.0	2288.0	1612.0	12506.0	5013.0	6294.0	5451.0	12254.0	4569.0	2137.0	896.0	1011653.0	1480659.842449
sub-094S4459	1587.0	4106.0	1095.0	2626.0	3011.0	2285.0	13957.0	5128.0	6492.0	3942.0	10110.0	3561.0	2170.0	962.0	979440.0	1366347.86492
sub-094S4460	872.0	3104.0	853.0	1759.0	1664.0	1196.0	9630.0	5451.0	8369.0	3016.0	8279.0	3245.0	1504.0	825.0	931635.0	1251929.392674
sub-094S4503	1309.0	4775.0	854.0	2002.0	2308.0	1825.0	12887.0	6221.0	7015.0	4734.0	10608.0	3916.0	2104.0	1167.0	987322.0	1511371.479389
sub-094S4560	1221.0	4347.0	918.0	1969.0	2383.0	1721.0	12047.0	5169.0	5935.0	3245.0	9729.0	3310.0	1989.0	1282.0	887630.0	1262059.323991
sub-094S4649	944.0	2851.0	1069.0	2558.0	2370.0	1618.0	11162.0	5610.0	10839.0	4005.0	11680.0	3736.0	1841.0	710.0	1123751.0	1593247.751524
sub-098S0171	1926.0	3582.0	897.0	2204.0	1879.0	1203.0	11541.0	3955.0	4767.0	2569.0	8290.0	2541.0	997.0	433.0	821536.0	1367200.402152
sub-098S0172	936.0	2660.0	759.0	1731.0	1547.0	934.0	9598.0	4062.0	5960.0	3421.0	8582.0	2718.0	2067.0	1050.0	945676.0	1428963.080323
sub-098S0896	1087.0	3886.0	1061.0	1863.0	2603.0	1856.0	14838.0	6119.0	7549.0	3959.0	11394.0	3527.0	1408.0	1173.0	1074167.0	1751610.922614
sub-098S4002	1499.0	3621.0	895.0	2097.0	3052.0	2107.0	13377.0	6628.0	9130.0	5679.0	12965.0	2804.0	1849.0	976.0	1021016.0	1487256.544757
sub-098S4003	1064.0	2877.0	833.0	2029.0	2658.0	1829.0	13708.0	5208.0	5931.0	4134.0	9712.0	3082.0	1828.0	1088.0	937958.0	1412115.771445
sub-098S4018	1267.0	3117.0	985.0	2069.0	2425.0	1785.0	13855.0	5280.0	7931.0	5794.0	10881.0	3036.0	2005.0	905.0	998206.0	1520072.022625
sub-098S4050	1477.0	4350.0	1109.0	2903.0	2691.0	2258.0	14895.0	5737.0	7184.0	4489.0	9804.0	2961.0	2027.0	1044.0	1095710.0	1578147.529467
sub-098S4275	1167.0	3316.0	1115.0	2165.0	2850.0	2517.0	16989.0	6474.0	7341.0	4871.0	11116.0	4042.0	2044.0	848.0	1144849.0	1654769.966238
sub-098S4506	878.0	3576.0	778.0	1561.0	2930.0	1681.0	13058.0	5426.0	8475.0	3827.0	12224.0	3430.0	2706.0	1495.0	1001515.0	1487482.213176
sub-099S0352	522.0	2329.0	669.0	1303.0	1677.0	1216.0	9559.0	4548.0	4915.0	1946.0	4624.0	1189.0	753.0	434.0	661686.0	1272905.556113
sub-099S4076	1376.0	3652.0	1035.0	1979.0	1990.0	1901.0	12337.0	5299.0	6482.0	3772.0	10165.0	3352.0	1878.0	930.0	957819.0	1458660.399777
sub-099S4086	724.0	2432.0	619.0	1529.0	1617.0	1260.0	10642.0	3902.0	5710.0	3703.0	7697.0	2769.0	1620.0	1031.0	734447.0	1276256.281275
sub-099S4104	1433.0	3237.0	1060.0	2225.0	2869.0	2101.0	16188.0	6602.0	7151.0	4451.0	11096.0	3435.0	1663.0	1060.0	992999.0	1395868.638256
sub-100S0069	1479.0	4452.0	838.0	1994.0	2311.0	1575.0	14772.0	7116.0	5897.0	4259.0	9828.0	2990.0	1766.0	1185.0	1112095.0	1706538.990091
sub-100S1286	1325.0	3941.0	926.0	1879.0	2735.0	2012.0	15515.0	6251.0	7070.0	3960.0	8893.0	3469.0	1937.0	913.0	1020766.0	1636358.095757
sub-100S4469	1428.0	4340.0	921.0	2107.0	2533.0	2030.0	13437.0	5702.0	7426.0	3766.0	8665.0	2742.0	1788.0	845.0	1025085.0	1413887.065383
sub-100S4511	1509.0	4115.0	1030.0	2245.0	3383.0	2604.0	16881.0	5745.0	7653.0	4758.0	10964.0	3369.0	2027.0	982.0	1107206.0	1577717.109209
sub-100S5246	1213.0	3622.0	814.0	1858.0	1928.0	1554.0	11532.0	4905.0	5869.0	4272.0	9116.0	2477.0	1720.0	1241.0	842925.0	1319757.526868
sub-109S4499	769.0	2843.0	966.0	1768.0	2710.0	2297.0	12599.0	6399.0	7559.0	4385.0	10367.0	3463.0	2189.0	1390.0	1035683.0	1456787.948436
sub-114S0166	1043.0	3447.0	730.0	1696.0	1978.0	1259.0	11049.0	4565.0	6172.0	3670.0	8524.0	2086.0	1630.0	814.0	843279.0	1496834.395829
sub-114S0173	1040.0	4061.0	1077.0	2148.0	2702.0	2244.0	14514.0	5233.0	5623.0	4982.0	11726.0	3716.0	1834.0	914.0	1003455.0	1636039.791441
sub-114S0416	1199.0	3158.0	1026.0	1962.0	2517.0	1952.0	11983.0	5008.0	5940.0	4701.0	11086.0	2533.0	1730.0	856.0	785567.0	1349457.69301
sub-116S0382	1164.0	3271.0	811.0	1745.0	2323.0	1616.0	12778.0	5099.0	6112.0	3874.0	8554.0	2390.0	2192.0	1071.0	981811.0	1542724.987152
sub-116S1232	1273.0	3414.0	895.0	2012.0	2387.0	1948.0	13011.0	5183.0	5709.0	3139.0	8660.0	2652.0	1432.0	873.0	947672.0	1402340.158131
sub-116S1249	1519.0	4264.0	992.0	2314.0	2297.0	2191.0	11718.0	4185.0	5414.0	3223.0	7637.0	2323.0	1254.0	566.0	874336.0	1398822.487137
sub-116S4010	1493.0	3925.0	860.0	2160.0	2518.0	1682.0	13230.0	5515.0	7457.0	5320.0	11892.0	3035.0	1725.0	623.0	878982.0	1293803.202484
sub-116S4043	1322.0	3777.0	1138.0	2477.0	2629.0	2115.0	15397.0	6242.0	8164.0	4660.0	11337.0	3072.0	2232.0	1094.0	1034351.0	1593845.076005
sub-116S4092	1426.0	3971.0	1263.0	2615.0	3023.0	2265.0	16787.0	6550.0	6846.0	4842.0	11119.0	4369.0	1508.0	1034.0	998241.0	1553870.206662
sub-116S4453	1506.0	4545.0	1005.0	2386.0	2328.0	1821.0	15768.0	5855.0	6874.0	5654.0	12141.0	2964.0	2049.0	749.0	1034264.0	1590429.874853
sub-116S4483	1338.0	3664.0	1020.0	2278.0	2674.0	1892.0	14033.0	5157.0	6319.0	5072.0	10949.0	2653.0	1619.0	1097.0	961653.0	1395492.925523
sub-116S4855	1406.0	2895.0	1101.0	2341.0	2583.0	2093.0	11992.0	5827.0	6524.0	5244.0	11001.0	3286.0	2441.0	1161.0	1009425.0	1627013.651235
sub-123S0072	1336.0	4631.0	759.0	1821.0	1606.0	1316.0	11801.0	5368.0	6474.0	4556.0	10067.0	3001.0	2327.0	882.0	1035520.0	1578423.426613
sub-123S0106	1640.0	4102.0	1088.0	2252.0	3412.0	2121.0	17528.0	5863.0	7217.0	4949.0	11505.0	3557.0	1343.0	524.0	1110821.0	1853270.623146
sub-123S0113	1658.0	3806.0	810.0	2178.0	2305.0	1427.0	13557.0	4976.0	5342.0	5008.0	10162.0	3454.0	1786.0	1228.0	1029499.0	1812763.655098
sub-123S0298	1022.0	3188.0	910.0	1583.0	2121.0	1433.0	13285.0	4743.0	5795.0	4138.0	9405.0	3105.0	2030.0	1027.0	991925.0	1467119.605332
sub-123S4362	1193.0	3709.0	987.0	1969.0	2787.0	2044.0	16811.0	5935.0	7119.0	3669.0	10502.0	3651.0	1823.0	984.0	1003610.0	1390485.958101
sub-126S0605	1632.0	3782.0	1067.0	2513.0	2823.0	1941.0	14747.0	6732.0	6659.0	4304.0	10804.0	3678.0	2581.0	1529.0	1132385.0	1778415.328252
sub-126S0680	1303.0	3230.0	807.0	2010.0	1778.0	1385.0	10641.0	5054.0	5725.0	3377.0	8330.0	2598.0	1988.0	855.0	879440.0	1393491.426201
sub-127S0259	837.0	2733.0	838.0	1788.0	1927.0	1400.0	10891.0	4094.0	4910.0	3456.0	7224.0	2534.0	1642.0	1214.0	827287.0	1375509.628708
sub-127S0260	1645.0	3282.0	949.0	1803.0	2185.0	1979.0	12246.0	4996.0	6139.0	3635.0	8645.0	2960.0	2416.0	1016.0	863171.0	1284379.598125
sub-127S4148	1437.0	4213.0	1058.0	2171.0	2640.0	2129.0	14984.0	6689.0	8134.0	4909.0	11049.0	4108.0	1745.0	890.0	1078569.0	1539977.187279
sub-127S4198	1154.0	4077.0	964.0	1766.0	2461.0	1996.0	13494.0	4957.0	6168.0	2977.0	8111.0	3020.0	1580.0	797.0	926816.0	1370157.410328
sub-127S4604	1825.0	5037.0	1267.0	2946.0	3999.0	2747.0	19098.0	6833.0	8888.0	5882.0	11623.0	4093.0	2546.0	1090.0	1178423.0	1794293.095085
sub-127S4645	1478.0	4440.0	1054.0	2559.0	2715.0	2218.0	14476.0	5328.0	6664.0	3640.0	10431.0	3595.0	2376.0	882.0	1015065.0	1506748.655051
sub-127S4843	1760.0	4203.0	1040.0	2568.0	3241.0	2080.0	18160.0	7532.0	7218.0	4888.0	9916.0	3379.0	2060.0	1110.0	1078415.0	1577433.084299
sub-128S0229	1061.0	4245.0	753.0	1648.0	1812.0	1344.0	11621.0	5892.0	6056.0	3863.0	8123.0	2728.0	1382.0	1296.0	881260.0	1364944.150402
sub-128S0230	1269.0	3629.0	871.0	2123.0	1976.0	1335.0	13114.0	4963.0	5830.0	4082.0	9264.0	2206.0	1248.0	775.0	1034381.0	1761625.955423
sub-128S0272	1555.0	4420.0	1000.0	2194.0	2418.0	1927.0	14688.0	6095.0	6680.0	5395.0	10246.0	3084.0	1815.0	900.0	1046458.0	1623144.744601
sub-128S0522	879.0	3072.0	847.0	1586.0	1790.0	1209.0	11652.0	5055.0	6403.0	4431.0	9447.0	2451.0	2027.0	1021.0	1048302.0	1780563.276524
sub-128S0545	1238.0	3456.0	986.0	2080.0	2176.0	1438.0	16100.0	5708.0	6614.0	3316.0	10509.0	2938.0	1784.0	1201.0	1108565.0	1809132.910046
sub-128S0863	1578.0	3927.0	891.0	2163.0	2305.0	1478.0	15166.0	5169.0	7016.0	3661.0	9268.0	2570.0	1581.0	706.0	971305.0	1662631.395346
sub-128S1242	889.0	3013.0	917.0	1906.0	1858.0	1525.0	12306.0	4649.0	5690.0	3257.0	8265.0	2256.0	1927.0	1085.0	887995.0	1394566.904681
sub-128S4586	1503.0	3963.0	1167.0	2466.0	2727.0	1820.0	14940.0	6653.0	6342.0	4459.0	10481.0	3120.0	1528.0	724.0	1014479.0	1596258.505287
sub-128S4599	1693.0	5345.0	1091.0	2252.0	3383.0	2362.0	18696.0	6263.0	8114.0	5074.0	12419.0	3789.0	2118.0	992.0	1251424.0	1724565.254916
sub-128S4607	1459.0	5030.0	1047.0	2376.0	2634.0	2017.0	14895.0	6081.0	6830.0	3912.0	10764.0	3898.0	1627.0	801.0	1045573.0	1477553.966179
sub-128S4609	1414.0	4007.0	980.0	2052.0	2386.0	1847.0	11982.0	5482.0	7022.0	4840.0	11221.0	2919.0	1675.0	933.0	907456.0	1416626.154457
sub-128S4832	1599.0	4341.0	1012.0	2297.0	2103.0	1316.0	14102.0	5657.0	7461.0	4919.0	10533.0	3310.0	1828.0	775.0	1103826.0	1632655.551223
sub-129S0778	1353.0	3752.0	941.0	2374.0	2780.0	1805.0	14321.0	6883.0	6681.0	4953.0	12655.0	3168.0	2113.0	972.0	956630.0	1533577.273602
sub-129S4369	1380.0	3655.0	832.0	1776.0	2210.0	1528.0	14957.0	6493.0	8536.0	4551.0	11169.0	3489.0	1668.0	811.0	1009920.0	1362526.044775
sub-129S4371	1181.0	3857.0	867.0	2229.0	2215.0	1659.0	11709.0	5615.0	6568.0	5005.0	9612.0	3241.0	1552.0	1001.0	960702.0	1374319.53865
sub-129S4396	1202.0	3256.0	756.0	1829.0	1875.0	1304.0	10445.0	5065.0	6451.0	3633.0	8402.0	2645.0	1664.0	898.0	861849.0	1268612.638669
sub-129S4422	1225.0	3264.0	946.0	2259.0	2412.0	1817.0	12645.0	5716.0	5735.0	3484.0	9398.0	2982.0	999.0	491.0	931477.0	1351727.50621
sub-130S0232	1163.0	3752.0	805.0	1780.0	2262.0	1399.0	14895.0	7466.0	6385.0	4168.0	10936.0	3715.0	1556.0	859.0	1053283.0	1726766.547186
sub-130S0886	1310.0	4152.0	966.0	1888.0	2243.0	1672.0	14121.0	5237.0	6152.0	3471.0	9776.0	3247.0	1814.0	670.0	937068.0	1410910.126175
sub-130S0969	1484.0	3899.0	862.0	2258.0	2105.0	1583.0	12405.0	4657.0	5152.0	4028.0	10464.0	3497.0	2204.0	863.0	1045619.0	1649002.749342
sub-130S4343	1806.0	4462.0	971.0	2558.0	2681.0	1972.0	14618.0	5278.0	6696.0	4709.0	13460.0	3449.0	2178.0	1017.0	1043510.0	1540315.535403
sub-130S4352	1435.0	4216.0	885.0	1982.0	2301.0	1928.0	12614.0	5921.0	6817.0	4530.0	10699.0	3633.0	1495.0	740.0	1013218.0	1607615.551063
sub-131S0123	741.0	3119.0	878.0	1829.0	2015.0	1709.0	10485.0	6311.0	6201.0	3922.0	10009.0	3110.0	1377.0	578.0	863623.0	1298518.865268
sub-131S0441	1152.0	3361.0	983.0	1917.0	2058.0	1645.0	10755.0	5141.0	8027.0	3120.0	8960.0	3171.0	1599.0	1331.0	920637.0	1387284.002844
sub-135S4446	1480.0	4437.0	1096.0	2556.0	2478.0	1757.0	12217.0	6181.0	5622.0	3730.0	9392.0	3010.0	2391.0	1537.0	946630.0	1380782.24791
sub-135S4566	1245.0	3182.0	905.0	1864.0	2318.0	1706.0	12865.0	4859.0	7481.0	4370.0	9651.0	2898.0	1745.0	764.0	956429.0	1503001.337962
sub-135S4598	1521.0	4112.0	1009.0	2480.0	3141.0	2117.0	16236.0	5840.0	6347.0	5218.0	11744.0	3521.0	1892.0	659.0	1049064.0	1521597.195116
sub-136S0186	1803.0	4795.0	1067.0	2458.0	2653.0	2240.0	15164.0	5496.0	6542.0	5209.0	10167.0	2917.0	1926.0	869.0	1031515.0	1573694.729086
sub-136S4269	1206.0	3513.0	786.0	1744.0	1868.0	1305.0	12780.0	4997.0	5859.0	3963.0	10226.0	2639.0	2617.0	1029.0	1004439.0	1497608.190219
sub-136S4433	1359.0	3967.0	805.0	1829.0	2232.0	1657.0	13319.0	5296.0	5948.0	3905.0	10635.0	3154.0	1593.0	599.0	979850.0	1389364.196233
sub-136S4726	1710.0	5206.0	886.0	2193.0	2722.0	1782.0	15505.0	6526.0	7598.0	4123.0	11133.0	3200.0	1838.0	912.0	1119964.0	1557192.208811
sub-136S4727	1477.0	3716.0	871.0	1952.0	2942.0	1853.0	14047.0	5264.0	6176.0	3649.0	9558.0	2943.0	1688.0	919.0	906361.0	1377380.590077
sub-137S0301	1565.0	4160.0	1038.0	2458.0	2783.0	2089.0	14383.0	3840.0	6290.0	5239.0	11247.0	3621.0	2336.0	1078.0	1015579.0	1451280.648767
sub-137S0972	1282.0	3353.0	1056.0	2065.0	2465.0	1891.0	13333.0	5738.0	6658.0	4193.0	8990.0	2722.0	2044.0	1345.0	935531.0	1465760.533881
sub-137S4466	1441.0	3795.0	948.0	2092.0	2450.0	1755.0	14037.0	6482.0	7632.0	4756.0	11278.0	3163.0	1630.0	894.0	1003904.0	1530749.512418
sub-137S4482	1401.0	4159.0	1089.0	2168.0	2522.0	1931.0	13011.0	5260.0	7965.0	4461.0	9561.0	3409.0	1874.0	1281.0	900937.0	1389805.520956
sub-137S4520	1600.0	4489.0	987.0	2401.0	2826.0	2079.0	16539.0	6020.0	7102.0	6248.0	14682.0	3906.0	2768.0	1077.0	1157410.0	1577581.708708
sub-137S4587	1590.0	4967.0	949.0	2284.0	2225.0	1776.0	13859.0	5998.0	5838.0	4118.0	10783.0	2884.0	1783.0	1028.0	922113.0	1377212.508159
sub-137S4632	1114.0	3764.0	939.0	1895.0	2295.0	1770.0	13502.0	5863.0	7382.0	5290.0	11356.0	3505.0	2578.0	1353.0	1116547.0	1639418.683536
sub-141S0717	1370.0	3842.0	951.0	2157.0	2153.0	1209.0	12919.0	6119.0	6019.0	6619.0	13336.0	3725.0	1722.0	810.0	1131498.0	1813448.206093
sub-141S0767	1302.0	4247.0	941.0	1964.0	2334.0	1613.0	12562.0	5676.0	6491.0	5078.0	12551.0	3291.0	1997.0	1185.0	906588.0	1297735.585428
sub-153S4125	1126.0	3584.0	1000.0	1975.0	2609.0	1994.0	12520.0	5281.0	6952.0	3922.0	10180.0	3203.0	1560.0	1034.0	894695.0	1308163.914274
sub-153S4139	1210.0	3383.0	949.0	2104.0	2468.0	1912.0	14473.0	5220.0	6265.0	3880.0	8999.0	3116.0	1580.0	603.0	883531.0	1276535.224567
sub-153S4151	1301.0	3414.0	851.0	2187.0	2319.0	1602.0	13221.0	5620.0	6811.0	3991.0	9453.0	2755.0	1719.0	751.0	861078.0	1314784.546112
sub-153S4372	1253.0	3499.0	957.0	2041.0	2367.0	1759.0	11979.0	5475.0	5804.0	4383.0	10571.0	3265.0	1975.0	762.0	915746.0	1350920.617123
sub-941S1195	1267.0	3203.0	1025.0	2140.0	2290.0	1866.0	15944.0	5884.0	7331.0	5474.0	10804.0	3620.0	2483.0	1802.0	1003304.0	1587230.896674
sub-941S1202	1497.0	4618.0	1056.0	2128.0	2488.0	2105.0	14176.0	5232.0	7152.0	3321.0	10433.0	3277.0	1097.0	535.0	990794.0	1632443.695868
sub-941S1203	1482.0	4608.0	947.0	2227.0	2125.0	1667.0	13516.0	5860.0	7060.0	4102.0	9385.0	2727.0	1969.0	1177.0	881116.0	1406361.694575
sub-941S4066	1350.0	3839.0	938.0	1986.0	2518.0	1992.0	12702.0	4749.0	5594.0	4327.0	10524.0	3251.0	1868.0	942.0	877640.0	1423322.903793
sub-941S4100	1700.0	4269.0	951.0	2597.0	2616.0	1938.0	16218.0	5657.0	6222.0	4032.0	10923.0	2818.0	1923.0	879.0	1013370.0	1579475.76931
